Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MT,Vila Rica,4,0,12,26297,5108600,10.0,40,12,28,,,,,,,,,,,,,,0.0,0.0,1521.086,0.0,456.326,456.326,1064.76
2020-05-16,MT,Vila Rica,4,0,11,26297,5108600,10.0,40,11,29,,,,,,,,,,,,,,0.0,0.0,1521.086,0.0,418.299,418.299,1102.787
2020-05-17,MT,Vila Rica,4,0,12,26297,5108600,10.0,40,12,28,,,,,,,,,,,,,,0.0,0.0,1521.086,0.0,456.326,456.326,1064.76
2020-05-18,MT,Vila Rica,4,0,12,26297,5108600,10.0,40,12,28,3.333,1.0,,,,,,,,,,,,0.0,0.0,1521.086,0.0,456.326,456.326,1064.76
2020-05-19,MT,Vila Rica,5,0,15,26297,5108600,10.0,50,15,35,3.333,1.167,,,,,,,,,,,,0.0,0.0,1901.358,0.0,570.407,570.407,1330.95
2020-05-20,MT,Vila Rica,5,0,15,26297,5108600,10.0,50,15,35,5.0,1.667,,,,,,,,,,,,0.0,0.0,1901.358,0.0,570.407,570.407,1330.95
2020-05-21,MT,Vila Rica,6,0,18,26297,5108600,10.0,60,18,42,5.0,1.667,,,,,,,,,,,,0.0,0.0,2281.629,0.0,684.489,684.489,1597.14
2020-05-22,MT,Vila Rica,6,0,18,26297,5108600,10.0,60,18,42,3.333,2.0,,,,,,,,,,,,0.0,0.0,2281.629,0.0,684.489,684.489,1597.14
2020-05-23,MT,Vila Rica,7,0,22,26297,5108600,10.0,70,22,48,,,,,,,,,,,,,,0.0,0.0,2661.901,0.0,836.597,836.597,1825.303
2020-05-24,MT,Vila Rica,7,0,22,26297,5108600,10.0,70,22,48,,,,,,,,,,,,,,0.0,0.0,2661.901,0.0,836.597,836.597,1825.303
2020-05-25,MT,Vila Rica,7,0,27,26297,5108600,10.0,70,27,43,,,,,,,,,,,,,,0.0,0.0,2661.901,0.0,1026.733,1026.733,1635.168
