Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,Manaus,2,0,0,2204591,1302603,0,2,,,,,,,,,,,,,,,0.0,0.9072,0.0,0.0,0.0,0.9072
2020-03-18,AM,Manaus,2,0,0,2204591,1302603,0,2,,,,,,,,,,,,,,,0.0,0.9072,0.0,0.0,0.0,0.9072
2020-03-19,AM,Manaus,3,0,0,2204591,1302603,0,3,,,,,,,,,,,,,,,0.0,1.361,0.0,0.0,0.0,1.361
2020-03-20,AM,Manaus,7,0,0,2204591,1302603,0,7,,,,,,,,,,,,,,,0.0,3.175,0.0,0.0,0.0,3.175
2020-03-21,AM,Manaus,11,0,0,2204591,1302603,0,11,7.167,,,,,,,,,,,,,,0.0,4.99,0.0,0.0,0.0,4.99
2020-03-22,AM,Manaus,25,0,0,2204591,1302603,0,25,8.167,,,,,,,,,,,,,,0.0,11.34,0.0,0.0,0.0,11.34
2020-03-23,AM,Manaus,31,0,0,2204591,1302603,0,31,9.333,,,,,,,,,,,,,,0.0,14.062,0.0,0.0,0.0,14.062
2020-03-24,AM,Manaus,45,0,0,2204591,1302603,0,45,10.667,,,,,1.444,,,,,,,,,0.0,20.412,0.0,0.0,0.0,20.412
2020-03-25,AM,Manaus,52,0,0,2204591,1302603,0,52,13.333,,,,,1.611,,,,,,,,,0.0,23.587,0.0,0.0,0.0,23.587
2020-03-26,AM,Manaus,63,0,0,2204591,1302603,0,63,16.667,,,,,1.667,,,,,-0.03472,,,,0.0,28.577,0.0,0.0,0.0,28.577
2020-03-27,AM,Manaus,75,0,0,2204591,1302603,0,75,15.833,,,,,1.833,,,,,-0.04167,,,,0.0,34.02,0.0,0.0,0.0,34.02
2020-03-28,AM,Manaus,105,0,0,2204591,1302603,0,105,17.833,,,,,1.306,,,,,0.5833,,,,0.0,47.628,0.0,0.0,0.0,47.628
2020-03-29,AM,Manaus,131,0,0,2204591,1302603,0,131,19.333,,,,,1.444,,,,,0.9792,,,,0.0,59.421,0.0,0.0,0.0,59.421
2020-03-30,AM,Manaus,140,1,4,2204591,1302603,5,135,21.667,,,,,4.0,,,,,1.514,0.3698,,0.2,0.00714,63.504,0.4536,1.814,2.268,61.236
2020-03-31,AM,Manaus,159,2,4,2204591,1302603,6,153,21.167,,,,,5.75,,,,,2.257,0.1389,,0.3333,0.01258,72.122,0.9072,1.814,2.722,69.401
2020-04-01,AM,Manaus,179,2,3,2204591,1302603,5,174,25.333,,,,,7.361,,,,,2.062,-0.2934,-0.34115,0.4,0.01117,81.194,0.9072,1.361,2.268,78.926
2020-04-02,AM,Manaus,205,2,3,2204591,1302603,5,200,39.833,0.0,1.667,1.667,38.167,10.472,,,,,1.535,-0.75694,-0.28342,0.4,0.00976,92.988,0.9072,1.361,2.268,90.72
2020-04-03,AM,Manaus,232,5,3,2204591,1302603,8,224,52.333,0.1667,2.167,2.333,50.0,12.25,,,,,0.3403,-0.99479,,0.625,0.02155,105.235,2.268,1.361,3.629,101.606
2020-04-04,AM,Manaus,283,9,3,2204591,1302603,12,271,63.5,0.3333,2.833,3.167,60.333,11.889,,,,,-0.77083,-0.99479,,0.75,0.0318,128.368,4.082,1.361,5.443,122.925
2020-04-05,AM,Manaus,379,11,4,2204591,1302603,15,364,84.5,0.5,3.833,4.333,80.167,8.722,,0.6667,,,-1.91667,-0.66146,,0.7333,0.02902,171.914,4.99,1.814,6.804,165.11
2020-04-06,AM,Manaus,473,15,5,2204591,1302603,20,453,94.667,0.8333,4.667,5.5,89.167,7.389,0.05556,0.6389,0.6944,6.694,-2.44444,,,0.75,0.03171,214.552,6.804,2.268,9.072,205.48
2020-04-07,AM,Manaus,560,19,5,2204591,1302603,24,536,96.667,0.8333,5.5,6.333,90.333,4.583,0.02778,0.6667,0.6944,3.889,-2.30556,,,0.7917,0.03393,254.015,8.618,2.268,10.886,243.129
2020-04-08,AM,Manaus,712,25,6,2204591,1302603,31,681,92.167,0.6667,5.667,6.333,85.833,2.111,4.083,0.9167,5.0,-2.88889,-1.73611,,,0.8065,0.03511,322.962,11.34,2.722,14.062,308.901
2020-04-09,AM,Manaus,800,33,8,2204591,1302603,41,759,96.667,0.5,6.0,6.5,90.167,-0.5,18.222,0.8611,19.083,-19.58333,-0.82639,,,0.8049,0.04125,362.879,14.969,3.629,18.598,344.282
2020-04-10,AM,Manaus,863,42,8,2204591,1302603,50,813,91.0,0.5,6.833,7.333,83.667,0.4444,18.333,0.8889,19.222,-18.77778,-0.80556,,,0.84,0.04867,391.456,19.051,3.629,22.68,368.776
2020-04-11,AM,Manaus,932,45,8,2204591,1302603,53,879,97.167,25.0,9.333,34.333,62.833,1.278,17.389,1.333,18.722,-17.44444,,,,0.8491,0.04828,422.754,20.412,3.629,24.041,398.713
2020-04-12,AM,Manaus,1053,51,8,2204591,1302603,59,994,91.667,110.167,9.833,120.0,-28.33333,-1.11111,16.639,1.306,17.944,-19.05556,-0.84722,,,0.8644,0.04843,477.64,23.134,3.629,26.762,450.877
2020-04-13,AM,Manaus,1106,60,8,2204591,1302603,68,1038,99.333,110.833,10.833,121.667,-22.33333,0.3333,26.167,1.5,27.667,-27.33333,-0.95139,,,0.8824,0.05425,501.68,27.216,3.629,30.845,470.836
2020-04-14,AM,Manaus,1295,81,156,2204591,1302603,237,1058,99.833,105.0,13.667,118.667,-18.83333,-2.94444,18.222,0.5278,18.75,-21.69444,,,,0.3418,0.06255,587.411,36.742,70.761,107.503,479.908
2020-04-15,AM,Manaus,1350,92,669,2204591,1302603,761,589,90.0,100.333,13.833,114.167,-24.16667,-2.52778,-10.13889,0.3333,-9.80556,7.278,1.0,,,0.1209,0.06815,612.358,41.731,303.458,345.189,267.17
2020-04-16,AM,Manaus,1459,107,673,2204591,1302603,780,679,93.0,157.5,15.833,173.333,-80.33333,-2.69444,-7.08333,0.0,-7.08333,4.389,,,,0.1372,0.07334,661.801,48.535,305.272,353.807,307.994
2020-04-17,AM,Manaus,1531,127,638,2204591,1302603,765,766,79.5,134.333,12.5,146.833,-67.33333,4.333,-1.5,-0.44444,-1.94444,6.278,,0.2951,,0.166,0.08295,694.46,57.607,289.396,347.003,347.457
2020-04-18,AM,Manaus,1593,134,610,2204591,1302603,744,849,76.5,49.333,11.833,61.167,15.333,9.667,1.611,-0.27778,1.333,8.333,,,,0.1801,0.08412,722.583,60.782,276.695,337.478,385.105
2020-04-19,AM,Manaus,1664,155,953,2204591,1302603,1108,556,83.167,68.333,10.833,79.167,4.0,12.667,-16.16667,-0.47222,-16.63889,29.306,2.181,,-0.5013,0.1399,0.09315,754.789,70.308,432.28,502.588,252.201
2020-04-20,AM,Manaus,1772,156,962,2204591,1302603,1118,654,125.833,96.0,11.0,107.0,18.833,13.139,-12.97222,0.4167,-12.55556,25.694,0.6528,,,0.1395,0.08804,803.777,70.761,436.362,507.124,296.654
2020-04-21,AM,Manaus,1809,163,965,2204591,1302603,1128,681,148.0,110.0,12.167,122.167,25.833,13.056,0.08333,0.6111,0.6944,12.361,-2.81944,-1.71007,,0.1445,0.09011,820.56,73.937,437.723,511.66,308.901
2020-04-22,AM,Manaus,1958,172,1083,2204591,1302603,1255,703,169.0,60.5,13.0,73.5,95.5,12.278,-5.69444,1.028,-4.66667,16.944,-3.95139,-0.95486,,0.1371,0.08784,888.147,78.019,491.248,569.267,318.88
2020-04-23,AM,Manaus,2286,193,1214,2204591,1302603,1407,879,158.333,56.5,15.0,71.5,86.833,1.389,-12.94444,0.8056,-12.13889,13.528,-4.65972,,,0.1372,0.08443,1036.927,87.545,550.669,638.214,398.713
2020-04-24,AM,Manaus,2481,207,1270,2204591,1302603,1477,1004,154.833,49.833,15.5,65.333,89.5,-2.66667,-16.13889,0.8889,-15.25,12.583,-3.16667,,,0.1401,0.08343,1125.379,93.895,576.071,669.966,455.413
2020-04-25,AM,Manaus,2678,233,1316,2204591,1302603,1549,1129,156.833,34.167,17.0,51.167,105.667,-5.58333,-6.63889,1.278,-5.36111,-0.22222,2.465,,,0.1504,0.08701,1214.738,105.689,596.936,702.625,512.113
2020-04-26,AM,Manaus,2722,246,1301,2204591,1302603,1547,1175,134.167,18.333,15.833,34.167,100.0,-0.38889,-2.72222,0.8889,-1.83333,1.444,,,,0.159,0.09037,1234.696,111.585,590.132,701.717,532.979
2020-04-27,AM,Manaus,2738,256,1264,2204591,1302603,1520,1218,132.0,13.167,17.5,30.667,101.333,11.25,4.333,1.306,5.639,5.611,,1.446,,0.1684,0.0935,1241.954,116.121,573.349,689.47,552.483
2020-04-28,AM,Manaus,2899,274,1288,2204591,1302603,1562,1337,135.5,20.667,20.667,41.333,94.167,14.0,9.417,1.167,10.583,3.417,,,,0.1754,0.09452,1314.983,124.286,584.235,708.521,606.462
2020-04-29,AM,Manaus,3091,288,1324,2204591,1302603,1612,1479,156.0,40.167,20.333,60.5,95.5,25.222,15.889,2.111,18.0,7.222,8.25,,-1.24436,0.1787,0.09317,1402.074,130.636,600.565,731.201,670.873
2020-04-30,AM,Manaus,3273,312,1349,2204591,1302603,1661,1612,222.333,75.833,23.333,99.167,123.167,39.139,22.028,3.194,25.222,13.917,6.5,,,0.1878,0.09533,1484.629,141.523,611.905,753.428,731.201
2020-05-01,AM,Manaus,3491,357,1440,2204591,1302603,1797,1694,240.833,90.667,24.0,114.667,126.167,44.25,23.333,2.278,25.611,18.639,2.979,-3.53125,,0.1987,0.1023,1583.514,161.935,653.182,815.117,768.396
2020-05-02,AM,Manaus,3658,368,1542,2204591,1302603,1910,1748,285.5,113.667,28.5,142.167,143.333,40.0,18.139,3.167,21.306,18.694,0.0,-3.77431,,0.1927,0.1006,1659.265,166.924,699.449,866.374,792.891
2020-05-03,AM,Manaus,4072,396,1719,2204591,1302603,2115,1957,366.833,145.333,36.667,182.0,184.833,37.139,13.639,3.444,17.083,20.056,-5.875,-2.49826,,0.1872,0.09725,1847.055,179.625,779.736,959.362,887.693
2020-05-04,AM,Manaus,4344,418,1832,2204591,1302603,2250,2094,401.0,160.667,34.333,195.0,206.0,39.139,13.833,3.278,17.111,22.028,-8.59722,-0.71007,,0.1858,0.09622,1970.434,189.604,830.993,1020.597,949.836
2020-05-05,AM,Manaus,4804,459,2006,2204591,1302603,2465,2339,396.0,149.0,39.333,188.333,207.667,20.75,5.5,1.694,7.194,13.556,-7.01389,,,0.1862,0.09555,2179.089,208.202,909.919,1118.121,1060.968
2020-05-06,AM,Manaus,5474,532,2221,2204591,1302603,2753,2721,445.167,157.667,44.0,201.667,243.5,5.611,3.222,-0.72222,2.5,3.111,-2.84028,,,0.1932,0.09719,2483.0,241.315,1007.443,1248.758,1234.243
2020-05-07,AM,Manaus,5897,563,2404,2204591,1302603,2967,2930,475.667,173.667,43.667,217.333,258.333,9.083,5.333,-0.33333,5.0,4.083,-3.11111,,,0.1898,0.09547,2674.873,255.376,1090.452,1345.828,1329.045
2020-05-08,AM,Manaus,6034,604,2436,2204591,1302603,3040,2994,410.0,146.667,38.667,185.333,224.667,27.778,9.75,-0.86111,8.889,18.889,0.2986,,,0.1987,0.1001,2737.016,273.974,1104.967,1378.941,1358.075
2020-05-09,AM,Manaus,6743,660,2665,2204591,1302603,3325,3418,400.5,164.667,32.333,197.0,203.5,8.306,3.75,-1.0,2.75,5.556,2.472,,,0.1985,0.09788,3058.617,299.375,1208.841,1508.216,1550.401
2020-05-10,AM,Manaus,7198,680,2874,2204591,1302603,3554,3644,455.5,192.667,32.333,225.0,230.5,6.806,1.056,-0.61111,0.4444,6.361,-4.30556,,,0.1913,0.09447,3265.005,308.447,1303.643,1612.09,1652.914
2020-05-11,AM,Manaus,7264,691,2886,2204591,1302603,3577,3687,562.667,207.5,34.167,241.667,321.0,18.972,8.25,0.7222,8.972,10.0,-4.24306,,,0.1932,0.09513,3294.942,313.437,1309.086,1622.523,1672.419
2020-05-12,AM,Manaus,7877,726,3209,2204591,1302603,3935,3942,495.0,180.167,38.0,218.167,276.833,10.556,-0.08333,0.8611,0.7778,9.778,,,,0.1845,0.09217,3572.998,329.313,1455.599,1784.912,1788.087
2020-05-13,AM,Manaus,8630,757,3560,2204591,1302603,4317,4313,516.5,180.0,40.0,220.0,296.5,-8.66667,-10.41667,1.333,-9.08333,0.4167,,,,0.1754,0.08772,3914.558,343.374,1614.812,1958.186,1956.372
2020-05-14,AM,Manaus,9410,809,3681,2204591,1302603,4490,4920,523.833,196.167,43.0,239.167,284.667,,,,,,,,,0.1802,0.08597,4268.365,366.961,1669.697,2036.659,2231.706
2020-05-15,AM,Manaus,9713,888,3746,2204591,1302603,4634,5079,463.833,164.167,37.5,201.667,262.167,,,,,,,,,0.1916,0.09142,4405.806,402.796,1699.181,2101.977,2303.829
2020-05-16,AM,Manaus,10297,920,3954,2204591,1302603,4874,5423,403.5,130.167,40.333,170.5,233.0,,,,,,,,,0.1888,0.08935,4670.708,417.311,1793.53,2210.841,2459.867
2020-05-17,AM,Manaus,10407,949,4063,2204591,1302603,5012,5395,,,,,,,,,,,,,,0.1893,0.09119,4720.604,430.465,1842.972,2273.438,2447.166
2020-05-18,AM,Manaus,10660,951,4194,2204591,1302603,5145,5515,,,,,,,,,,,,,,0.1848,0.08921,4835.364,431.373,1902.394,2333.766,2501.598
2020-05-19,AM,Manaus,11051,999,4341,2204591,1302603,5340,5711,,,,,,,,,,,,,,0.1871,0.0904,5012.721,453.145,1969.073,2422.218,2590.503
