Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,SC,Blumenau,6,0,0,360771,4202404,0,6,,,,,,,,,,,,,,,0.0,16.631,0.0,0.0,0.0,16.631
2020-03-23,SC,Blumenau,7,0,0,360771,4202404,0,7,,,,,,,,,,,,,,,0.0,19.403,0.0,0.0,0.0,19.403
2020-03-24,SC,Blumenau,7,0,0,360771,4202404,0,7,,,,,,,,,,,,,,,0.0,19.403,0.0,0.0,0.0,19.403
2020-03-25,SC,Blumenau,9,0,0,360771,4202404,0,9,1.0,,,,,,,,,,,,,,0.0,24.947,0.0,0.0,0.0,24.947
2020-03-26,SC,Blumenau,12,0,0,360771,4202404,0,12,0.8333,,,,,,,,,,,,,,0.0,33.262,0.0,0.0,0.0,33.262
2020-03-27,SC,Blumenau,12,0,0,360771,4202404,0,12,1.167,,,,,,,,,,,,,,0.0,33.262,0.0,0.0,0.0,33.262
2020-03-28,SC,Blumenau,12,0,0,360771,4202404,0,12,1.667,,,,,0.1667,,,,,,,,,0.0,33.262,0.0,0.0,0.0,33.262
2020-03-29,SC,Blumenau,12,0,0,360771,4202404,0,12,1.667,,,,,0.25,,,,,,,,,0.0,33.262,0.0,0.0,0.0,33.262
2020-03-30,SC,Blumenau,14,0,0,360771,4202404,0,14,1.667,,,,,0.1389,,,,,0.09722,,,,0.0,38.806,0.0,0.0,0.0,38.806
2020-03-31,SC,Blumenau,19,0,0,360771,4202404,0,19,2.0,,,,,0.6389,,,,,0.09722,,,,0.0,52.665,0.0,0.0,0.0,52.665
2020-04-01,SC,Blumenau,22,0,0,360771,4202404,0,22,2.333,,,,,0.5556,,,,,0.125,-0.0191,,,0.0,60.981,0.0,0.0,0.0,60.981
2020-04-02,SC,Blumenau,22,0,0,360771,4202404,0,22,2.0,,,,,0.6389,,,,,-0.01389,-0.09896,,,0.0,60.981,0.0,0.0,0.0,60.981
2020-04-03,SC,Blumenau,24,0,0,360771,4202404,0,24,5.5,,,,,0.6389,,,,,0.02083,-0.09549,,,0.0,66.524,0.0,0.0,0.0,66.524
2020-04-04,SC,Blumenau,26,0,0,360771,4202404,0,26,5.0,,,,,0.5833,,,,,-0.29861,,,,0.0,72.068,0.0,0.0,0.0,72.068
2020-04-05,SC,Blumenau,26,0,0,360771,4202404,0,26,5.5,,,,,0.6389,,,,,-0.25694,-0.08681,,,0.0,72.068,0.0,0.0,0.0,72.068
2020-04-06,SC,Blumenau,52,0,1,360771,4202404,1,51,5.833,,,,,-0.55556,,,,,-0.27778,,,0.0,0.0,144.136,0.0,2.772,2.772,141.364
2020-04-07,SC,Blumenau,52,0,0,360771,4202404,0,52,5.833,,,,,-0.38889,,,,,-0.32639,,,,0.0,144.136,0.0,0.0,0.0,144.136
2020-04-08,SC,Blumenau,55,0,0,360771,4202404,0,55,5.833,,,,,-0.52778,,,,,,,,,0.0,152.451,0.0,0.0,0.0,152.451
2020-04-09,SC,Blumenau,59,0,1,360771,4202404,1,58,2.167,0.0,,,,-0.66667,,,,,,,,0.0,0.0,163.539,0.0,2.772,2.772,160.767
2020-04-10,SC,Blumenau,61,0,1,360771,4202404,1,60,2.667,,,,,-0.69444,,,,,,,,0.0,0.0,169.082,0.0,2.772,2.772,166.31
2020-04-11,SC,Blumenau,61,0,1,360771,4202404,1,60,2.333,,,,,-0.58333,,,,,,,,0.0,0.0,169.082,0.0,2.772,2.772,166.31
2020-04-12,SC,Blumenau,65,0,1,360771,4202404,1,64,1.833,5.667,,,,-0.08333,,,,,,,,0.0,0.0,180.17,0.0,2.772,2.772,177.398
2020-04-13,SC,Blumenau,68,0,1,360771,4202404,1,67,1.667,5.333,,,,-0.25,,,,,,,,0.0,0.0,188.485,0.0,2.772,2.772,185.713
2020-04-14,SC,Blumenau,69,0,8,360771,4202404,8,61,2.333,5.0,,,,-0.11111,,,,,,,,0.0,0.0,191.257,0.0,22.175,22.175,169.082
2020-04-15,SC,Blumenau,70,0,35,360771,4202404,35,35,1.667,4.667,,,,0.0,-0.72222,,,,,,,0.0,0.0,194.029,0.0,97.014,97.014,97.014
2020-04-16,SC,Blumenau,71,0,33,360771,4202404,33,38,1.167,7.0,,,,0.0,-0.55556,,,,,,,0.0,0.0,196.801,0.0,91.471,91.471,105.33
2020-04-17,SC,Blumenau,75,0,31,360771,4202404,31,44,1.667,5.833,,,,-0.08333,-0.41667,,,,,,,0.0,0.0,207.888,0.0,85.927,85.927,121.961
2020-04-18,SC,Blumenau,75,0,29,360771,4202404,29,46,1.833,1.333,,,,0.1389,-0.30556,,,,,,,0.0,0.0,207.888,0.0,80.383,80.383,127.505
2020-04-19,SC,Blumenau,75,0,43,360771,4202404,43,32,1.667,2.0,,,,0.2222,-1.13889,,,,,,,0.0,0.0,207.888,0.0,119.189,119.189,88.699
2020-04-20,SC,Blumenau,79,0,43,360771,4202404,43,36,1.833,2.5,,,,0.3056,-0.83333,,,,0.5625,,,0.0,0.0,218.975,0.0,119.189,119.189,99.786
2020-04-21,SC,Blumenau,81,0,43,360771,4202404,43,38,2.5,2.833,,,,1.861,0.6111,,,,0.6597,,,0.0,0.0,224.519,0.0,119.189,119.189,105.33
2020-04-22,SC,Blumenau,81,0,45,360771,4202404,45,36,2.5,0.1667,,,,2.389,0.6111,,,,0.6667,-0.13021,,0.0,0.0,224.519,0.0,124.733,124.733,99.786
2020-04-23,SC,Blumenau,86,0,46,360771,4202404,46,40,3.5,0.8333,,,,2.861,0.6944,,,,0.1528,-0.36632,,0.0,0.0,238.378,0.0,127.505,127.505,110.874
2020-04-24,SC,Blumenau,90,0,46,360771,4202404,46,44,13.0,5.0,,,,2.972,0.6667,,,,0.04167,-0.40799,,0.0,0.0,249.466,0.0,127.505,127.505,121.961
2020-04-25,SC,Blumenau,90,0,44,360771,4202404,44,46,16.0,5.667,,,,2.472,0.9722,,,,-0.80556,-0.31597,,0.0,0.0,249.466,0.0,121.961,121.961,127.505
2020-04-26,SC,Blumenau,100,0,48,360771,4202404,48,52,19.0,6.667,,,,2.556,1.028,,,,-0.96528,-0.2934,,0.0,0.0,277.184,0.0,133.048,133.048,144.136
2020-04-27,SC,Blumenau,159,0,73,360771,4202404,73,86,20.333,6.833,,,,-0.36111,-0.22222,,,,-1.11111,,,0.0,0.0,440.723,0.0,202.344,202.344,238.378
2020-04-28,SC,Blumenau,177,0,79,360771,4202404,79,98,17.333,6.0,,,,-0.88889,-0.30556,,,,-1.13194,,,0.0,0.0,490.616,0.0,218.975,218.975,271.64
2020-04-29,SC,Blumenau,200,0,86,360771,4202404,86,114,18.833,7.0,,,,-1.97222,-0.69444,,,,,,,0.0,0.0,554.368,0.0,238.378,238.378,315.99
2020-04-30,SC,Blumenau,212,0,87,360771,4202404,87,125,10.833,3.667,,,,-1.97222,-0.58333,,,,,,,0.0,0.0,587.63,0.0,241.15,241.15,346.48
2020-05-01,SC,Blumenau,194,0,80,360771,4202404,80,114,10.667,3.833,,,,-0.38889,0.0,,,,,,,0.0,0.0,537.737,0.0,221.747,221.747,315.99
2020-05-02,SC,Blumenau,213,0,90,360771,4202404,90,123,7.167,2.5,,,,-1.13889,-0.47222,,,,,,,0.0,0.0,590.402,0.0,249.466,249.466,340.936
2020-05-03,SC,Blumenau,224,0,95,360771,4202404,95,129,8.5,3.333,,,,0.1944,0.0,,,,,,,0.0,0.0,620.892,0.0,263.325,263.325,357.568
2020-05-04,SC,Blumenau,241,0,102,360771,4202404,102,139,15.0,6.0,,,,-0.22222,-0.16667,,,,,,,0.0,0.0,668.014,0.0,282.728,282.728,385.286
2020-05-05,SC,Blumenau,243,1,101,360771,4202404,102,141,12.0,4.167,,,,0.3611,0.08333,,,,-0.17361,,,0.0098,0.00412,673.557,2.772,279.956,282.728,390.83
2020-05-06,SC,Blumenau,263,1,107,360771,4202404,108,155,12.0,3.667,,,,0.8611,0.3889,,,,,,,0.00926,0.0038,728.994,2.772,296.587,299.359,429.635
2020-05-07,SC,Blumenau,284,2,116,360771,4202404,118,166,9.333,2.833,,,,-0.5,-0.13889,,,,0.2361,,,0.01695,0.00704,787.203,5.544,321.534,327.077,460.126
2020-05-08,SC,Blumenau,285,2,115,360771,4202404,117,168,9.333,3.0,0.3333,3.333,6.0,0.6944,0.25,,,,0.2361,,,0.01709,0.00702,789.975,5.544,318.762,324.305,465.669
2020-05-09,SC,Blumenau,296,2,117,360771,4202404,119,177,13.667,5.667,0.3333,6.0,7.667,1.306,0.5833,,,,,-0.05035,,0.01681,0.00676,820.465,5.544,324.305,329.849,490.616
2020-05-10,SC,Blumenau,297,2,119,360771,4202404,121,176,12.0,5.167,0.1667,5.333,6.667,1.806,0.6944,,,,0.1528,-0.17014,,0.01653,0.00673,823.237,5.544,329.849,335.393,487.844
2020-05-11,SC,Blumenau,299,3,119,360771,4202404,122,177,16.167,5.667,0.1667,5.833,10.333,1.75,0.7222,-0.05556,0.6667,1.083,0.03472,,,0.02459,0.01003,828.781,8.316,329.849,338.165,490.616
2020-05-12,SC,Blumenau,345,3,141,360771,4202404,144,201,19.833,7.167,0.1667,7.333,12.5,1.306,0.3056,-0.05556,0.25,1.056,-0.44444,,,0.02083,0.0087,956.285,8.316,390.83,399.145,557.14
2020-05-13,SC,Blumenau,356,3,147,360771,4202404,150,206,20.167,7.0,0.1667,7.167,13.0,1.444,0.3056,-0.02778,0.2778,1.167,,,,0.02,0.00843,986.776,8.316,407.461,415.776,570.999
2020-05-14,SC,Blumenau,382,3,149,360771,4202404,152,230,19.833,7.333,0.0,7.333,12.5,0.02778,0.25,-0.02778,0.2222,-0.19444,,,,0.01974,0.00785,1058.843,8.316,413.004,421.32,637.524
2020-05-15,SC,Blumenau,415,3,160,360771,4202404,163,252,21.5,7.5,0.0,7.5,14.0,,,,,,,,,0.0184,0.00723,1150.314,8.316,443.495,451.81,698.504
2020-05-16,SC,Blumenau,418,3,161,360771,4202404,164,254,20.667,7.0,0.0,7.0,13.667,,,,,,,,,0.01829,0.00718,1158.63,8.316,446.266,454.582,704.048
2020-05-17,SC,Blumenau,418,3,163,360771,4202404,166,252,16.333,7.167,0.0,7.167,9.167,,,,,,,,,0.01807,0.00718,1158.63,8.316,451.81,460.126,698.504
2020-05-18,SC,Blumenau,474,3,186,360771,4202404,189,285,,,,,,,,,,,,,,0.01587,0.00633,1313.853,8.316,515.563,523.878,789.975
2020-05-19,SC,Blumenau,480,3,189,360771,4202404,192,288,,,,,,,,,,,,,,0.01562,0.00625,1330.484,8.316,523.878,532.194,798.29
2020-05-20,SC,Blumenau,480,3,192,360771,4202404,195,285,,,,,,,,,,,,,,0.01538,0.00625,1330.484,8.316,532.194,540.509,789.975
