Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,CE,Paracuru,1,0,0,35427,2310209,0,1,,,,,,,,,,,,,,,0.0,28.227,0.0,0.0,0.0,28.227
2020-04-15,CE,Paracuru,1,0,0,35427,2310209,0,1,,,,,,,,,,,,,,,0.0,28.227,0.0,0.0,0.0,28.227
2020-04-16,CE,Paracuru,1,0,0,35427,2310209,0,1,,,,,,,,,,,,,,,0.0,28.227,0.0,0.0,0.0,28.227
2020-04-17,CE,Paracuru,1,0,0,35427,2310209,0,1,0.0,,,,,,,,,,,,,,0.0,28.227,0.0,0.0,0.0,28.227
2020-04-18,CE,Paracuru,1,0,0,35427,2310209,0,1,0.0,,,,,,,,,,,,,,0.0,28.227,0.0,0.0,0.0,28.227
2020-04-19,CE,Paracuru,1,0,1,35427,2310209,1,0,0.0,,,,,,,,,,,,,0.0,0.0,28.227,0.0,28.227,28.227,0.0
2020-04-20,CE,Paracuru,1,0,1,35427,2310209,1,0,0.0,,,,,,,,,,,,,0.0,0.0,28.227,0.0,28.227,28.227,0.0
2020-04-21,CE,Paracuru,1,0,1,35427,2310209,1,0,0.5,,,,,,,,,,,,,0.0,0.0,28.227,0.0,28.227,28.227,0.0
2020-04-22,CE,Paracuru,1,0,1,35427,2310209,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,28.227,0.0,28.227,28.227,0.0
2020-04-23,CE,Paracuru,1,0,1,35427,2310209,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,28.227,0.0,28.227,28.227,0.0
2020-04-24,CE,Paracuru,4,0,2,35427,2310209,2,2,0.3333,0.0,,,,-0.08333,,,,,,,,0.0,0.0,112.908,0.0,56.454,56.454,56.454
2020-04-25,CE,Paracuru,3,0,1,35427,2310209,1,2,0.3333,0.0,,,,-0.02778,,,,,,,,0.0,0.0,84.681,0.0,28.227,28.227,56.454
2020-04-26,CE,Paracuru,3,0,1,35427,2310209,1,2,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,84.681,0.0,28.227,28.227,56.454
2020-04-27,CE,Paracuru,3,0,1,35427,2310209,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,84.681,0.0,28.227,28.227,56.454
2020-04-28,CE,Paracuru,3,0,1,35427,2310209,1,2,0.1667,0.1667,,,,0.05556,,,,,,,,0.0,0.0,84.681,0.0,28.227,28.227,56.454
2020-04-29,CE,Paracuru,4,0,2,35427,2310209,2,2,0.1667,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,112.908,0.0,56.454,56.454,56.454
2020-04-30,CE,Paracuru,4,0,2,35427,2310209,2,2,0.1667,0.1667,,,,,,,,,0.03472,,,0.0,0.0,112.908,0.0,56.454,56.454,56.454
2020-05-01,CE,Paracuru,4,0,2,35427,2310209,2,2,0.6667,0.3333,,,,0.1389,0.02778,,,,,,,0.0,0.0,112.908,0.0,56.454,56.454,56.454
2020-05-02,CE,Paracuru,4,0,2,35427,2310209,2,2,0.5,0.1667,,,,0.1944,0.05556,,,,,0.00347,,0.0,0.0,112.908,0.0,56.454,56.454,56.454
2020-05-03,CE,Paracuru,4,0,2,35427,2310209,2,2,0.5,0.1667,,,,0.2222,0.05556,,,,0.04861,,,0.0,0.0,112.908,0.0,56.454,56.454,56.454
2020-05-04,CE,Paracuru,7,0,3,35427,2310209,3,4,1.0,0.3333,,,,0.05556,0.0,,,,0.04861,,0.00434,0.0,0.0,197.589,0.0,84.681,84.681,112.908
2020-05-05,CE,Paracuru,7,0,3,35427,2310209,3,4,1.333,0.5,,,,0.3333,0.1389,,,,0.00694,0.01736,,0.0,0.0,197.589,0.0,84.681,84.681,112.908
2020-05-06,CE,Paracuru,7,0,3,35427,2310209,3,4,1.5,0.5,,,,0.3889,0.1667,,,,0.09028,0.02083,,0.0,0.0,197.589,0.0,84.681,84.681,112.908
2020-05-07,CE,Paracuru,10,0,4,35427,2310209,4,6,1.0,0.3333,,,,0.25,0.1111,,,,0.1181,0.01389,-0.00608,0.0,0.0,282.271,0.0,112.908,112.908,169.362
2020-05-08,CE,Paracuru,12,0,5,35427,2310209,5,7,2.5,1.0,,,,0.4167,0.1667,,,,0.1319,-0.0,,0.0,0.0,338.725,0.0,141.135,141.135,197.589
2020-05-09,CE,Paracuru,13,0,5,35427,2310209,5,8,2.833,1.167,,,,0.8056,0.3333,,,,0.0625,-0.00694,,0.0,0.0,366.952,0.0,141.135,141.135,225.816
2020-05-10,CE,Paracuru,13,0,5,35427,2310209,5,8,2.5,1.0,,,,0.9167,0.3611,,,,0.09028,,,0.0,0.0,366.952,0.0,141.135,141.135,225.816
2020-05-11,CE,Paracuru,22,0,9,35427,2310209,9,13,3.833,1.5,,,,0.5,0.1667,,,,0.09028,,,0.0,0.0,620.995,0.0,254.044,254.044,366.952
2020-05-12,CE,Paracuru,24,0,10,35427,2310209,10,14,6.333,2.5,,,,0.7778,0.2778,,,,,,,0.0,0.0,677.449,0.0,282.271,282.271,395.179
2020-05-13,CE,Paracuru,25,1,10,35427,2310209,11,14,6.5,2.5,,,,1.167,0.4444,,,,,,,0.09091,0.04,705.676,28.227,282.271,310.498,395.179
2020-05-14,CE,Paracuru,35,1,14,35427,2310209,15,20,5.5,2.0,,,,,,,,,,,,0.06667,0.02857,987.947,28.227,395.179,423.406,564.541
2020-05-15,CE,Paracuru,51,2,20,35427,2310209,22,29,7.5,2.833,,,,,,,,,,,,0.09091,0.03922,1439.58,56.454,564.541,620.995,818.585
2020-05-16,CE,Paracuru,52,1,20,35427,2310209,21,31,9.5,3.667,0.5,4.167,5.333,,,,,,,,,0.04762,0.01923,1467.807,28.227,564.541,592.768,875.039
2020-05-17,CE,Paracuru,55,1,21,35427,2310209,22,33,,,,,,,,,,,,,,0.04545,0.01818,1552.488,28.227,592.768,620.995,931.493
2020-05-18,CE,Paracuru,69,1,27,35427,2310209,28,41,,,,,,,,,,,,,,0.03571,0.01449,1947.667,28.227,762.131,790.358,1157.309
2020-05-19,CE,Paracuru,82,4,32,35427,2310209,36,46,,,,,,,,,,,,,,0.1111,0.04878,2314.619,112.908,903.266,1016.174,1298.445
