Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,PE,Capoeiras,1,0,0,20248,2603801,0,1,,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-10,PE,Capoeiras,1,0,0,20248,2603801,0,1,,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-11,PE,Capoeiras,1,0,0,20248,2603801,0,1,,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-12,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-13,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-14,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-15,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-16,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-17,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-18,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-19,PE,Capoeiras,1,0,1,20248,2603801,1,0,0.0,,,,,,,,,,,,,0.0,0.0,49.388,0.0,49.388,49.388,0.0
2020-04-20,PE,Capoeiras,1,0,1,20248,2603801,1,0,0.0,,,,,,,,,,,,,0.0,0.0,49.388,0.0,49.388,49.388,0.0
2020-04-21,PE,Capoeiras,1,0,1,20248,2603801,1,0,0.0,,,,,,,,,,,,,0.0,0.0,49.388,0.0,49.388,49.388,0.0
2020-04-22,PE,Capoeiras,1,0,1,20248,2603801,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,49.388,0.0,49.388,49.388,0.0
2020-04-23,PE,Capoeiras,1,0,1,20248,2603801,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,49.388,0.0,49.388,49.388,0.0
2020-04-24,PE,Capoeiras,1,0,1,20248,2603801,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,49.388,0.0,49.388,49.388,0.0
2020-04-25,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-26,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-27,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-28,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.1667,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-29,PE,Capoeiras,1,0,0,20248,2603801,0,1,0.1667,,,,,,,,,,,,,,0.0,49.388,0.0,0.0,0.0,49.388
2020-04-30,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-01,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-02,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-03,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-04,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-05,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-06,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-07,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-08,PE,Capoeiras,2,0,1,20248,2603801,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,98.775,0.0,49.388,49.388,49.388
2020-05-09,PE,Capoeiras,3,1,1,20248,2603801,2,1,0.1667,0.0,,,,,,,,,,,,0.5,0.3333,148.163,49.388,49.388,98.775,49.388
2020-05-10,PE,Capoeiras,3,1,1,20248,2603801,2,1,0.1667,0.0,,,,,,,,,,,,0.5,0.3333,148.163,49.388,49.388,98.775,49.388
2020-05-11,PE,Capoeiras,3,1,1,20248,2603801,2,1,0.1667,0.0,,,,,,,,,,,,0.5,0.3333,148.163,49.388,49.388,98.775,49.388
2020-05-12,PE,Capoeiras,3,1,1,20248,2603801,2,1,,,,,,,,,,,,,,0.5,0.3333,148.163,49.388,49.388,98.775,49.388
2020-05-13,PE,Capoeiras,3,1,1,20248,2603801,2,1,,,,,,,,,,,,,,0.5,0.3333,148.163,49.388,49.388,98.775,49.388
2020-05-14,PE,Capoeiras,3,1,1,20248,2603801,2,1,,,,,,,,,,,,,,0.5,0.3333,148.163,49.388,49.388,98.775,49.388
