Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MT,Vila Bela da Santíssima Trindade,1,0,1,16289,5105507,1,0,,,,,,,,,,,,,,0.0,0.0,61.391,0.0,61.391,61.391,0.0
2020-04-21,MT,Vila Bela da Santíssima Trindade,1,0,1,16289,5105507,1,0,,,,,,,,,,,,,,0.0,0.0,61.391,0.0,61.391,61.391,0.0
2020-04-22,MT,Vila Bela da Santíssima Trindade,1,0,1,16289,5105507,1,0,,,,,,,,,,,,,,0.0,0.0,61.391,0.0,61.391,61.391,0.0
2020-04-23,MT,Vila Bela da Santíssima Trindade,1,0,1,16289,5105507,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,61.391,0.0,61.391,61.391,0.0
2020-04-24,MT,Vila Bela da Santíssima Trindade,1,0,1,16289,5105507,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,61.391,0.0,61.391,61.391,0.0
2020-04-25,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-04-26,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-04-27,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-04-28,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-04-29,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-04-30,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-01,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-02,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-03,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-04,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-05,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-06,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-07,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.0,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-08,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.1667,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-09,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.1667,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-10,MT,Vila Bela da Santíssima Trindade,1,0,0,16289,5105507,0,1,0.1667,,,,,,,,,,,,,,0.0,61.391,0.0,0.0,0.0,61.391
2020-05-11,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-12,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-13,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-14,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-15,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-16,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-17,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-18,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-19,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-20,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-21,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,,,,,,,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
2020-05-22,MT,Vila Bela da Santíssima Trindade,2,0,1,16289,5105507,1,1,,,,,,,,,,,,,,0.0,0.0,122.782,0.0,61.391,61.391,61.391
