Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,SC,Laguna,1,0,0,46272,4209409,0,1,,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-03-25,SC,Laguna,1,0,0,46272,4209409,0,1,,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-03-26,SC,Laguna,0,0,0,46272,4209409,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-27,SC,Laguna,1,0,0,46272,4209409,0,1,0.0,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-03-28,SC,Laguna,1,0,0,46272,4209409,0,1,0.0,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-03-29,SC,Laguna,1,0,0,46272,4209409,0,1,,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-03-30,SC,Laguna,1,0,0,46272,4209409,0,1,0.0,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-03-31,SC,Laguna,1,0,0,46272,4209409,0,1,0.0,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-04-01,SC,Laguna,1,0,0,46272,4209409,0,1,0.1667,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-04-02,SC,Laguna,1,0,0,46272,4209409,0,1,0.3333,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-04-03,SC,Laguna,1,0,0,46272,4209409,0,1,0.3333,,,,,,,,,,,,,,0.0,21.611,0.0,0.0,0.0,21.611
2020-04-04,SC,Laguna,2,0,0,46272,4209409,0,2,0.3333,,,,,0.02778,,,,,,,,,0.0,43.223,0.0,0.0,0.0,43.223
2020-04-05,SC,Laguna,3,0,0,46272,4209409,0,3,0.3333,,,,,-0.02778,,,,,,,,,0.0,64.834,0.0,0.0,0.0,64.834
2020-04-06,SC,Laguna,3,0,0,46272,4209409,0,3,0.5,,,,,-0.02778,,,,,-0.01389,,,,0.0,64.834,0.0,0.0,0.0,64.834
2020-04-07,SC,Laguna,3,0,0,46272,4209409,0,3,0.3333,,,,,-0.02778,,,,,,,,,0.0,64.834,0.0,0.0,0.0,64.834
2020-04-08,SC,Laguna,3,0,0,46272,4209409,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,64.834,0.0,0.0,0.0,64.834
2020-04-09,SC,Laguna,4,0,0,46272,4209409,0,4,0.1667,,,,,-0.08333,,,,,,,,,0.0,86.445,0.0,0.0,0.0,86.445
2020-04-10,SC,Laguna,4,0,0,46272,4209409,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,86.445,0.0,0.0,0.0,86.445
2020-04-11,SC,Laguna,4,0,0,46272,4209409,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,86.445,0.0,0.0,0.0,86.445
2020-04-12,SC,Laguna,4,0,0,46272,4209409,0,4,0.0,,,,,0.0,,,,,,,,,0.0,86.445,0.0,0.0,0.0,86.445
2020-04-13,SC,Laguna,4,0,0,46272,4209409,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,86.445,0.0,0.0,0.0,86.445
2020-04-14,SC,Laguna,4,0,0,46272,4209409,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,86.445,0.0,0.0,0.0,86.445
2020-04-15,SC,Laguna,4,0,2,46272,4209409,2,2,0.1667,,,,,,,,,,,,,0.0,0.0,86.445,0.0,43.223,43.223,43.223
2020-04-16,SC,Laguna,5,0,2,46272,4209409,2,3,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,108.057,0.0,43.223,43.223,64.834
2020-04-17,SC,Laguna,5,0,2,46272,4209409,2,3,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,108.057,0.0,43.223,43.223,64.834
2020-04-18,SC,Laguna,5,0,2,46272,4209409,2,3,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,108.057,0.0,43.223,43.223,64.834
2020-04-19,SC,Laguna,5,0,3,46272,4209409,3,2,0.0,0.1667,,,,0.0,,,,,,,,0.0,0.0,108.057,0.0,64.834,64.834,43.223
2020-04-20,SC,Laguna,5,0,3,46272,4209409,3,2,0.0,0.1667,,,,0.02778,,,,,,,,0.0,0.0,108.057,0.0,64.834,64.834,43.223
2020-04-21,SC,Laguna,5,0,3,46272,4209409,3,2,0.1667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,108.057,0.0,64.834,64.834,43.223
2020-04-22,SC,Laguna,5,0,3,46272,4209409,3,2,0.1667,0.0,,,,,0.0,,,,0.00694,,,0.0,0.0,108.057,0.0,64.834,64.834,43.223
