Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PE,Camaragibe,1,0,0,159406,2603454,0,1,,,,,,,,,,,,,,,0.0,6.273,0.0,0.0,0.0,6.273
2020-03-28,PE,Camaragibe,1,0,0,159406,2603454,0,1,,,,,,,,,,,,,,,0.0,6.273,0.0,0.0,0.0,6.273
2020-03-29,PE,Camaragibe,1,0,0,159406,2603454,0,1,,,,,,,,,,,,,,,0.0,6.273,0.0,0.0,0.0,6.273
2020-03-30,PE,Camaragibe,1,0,0,159406,2603454,0,1,0.1667,,,,,,,,,,,,,,0.0,6.273,0.0,0.0,0.0,6.273
2020-03-31,PE,Camaragibe,1,0,0,159406,2603454,0,1,0.5,,,,,,,,,,,,,,0.0,6.273,0.0,0.0,0.0,6.273
2020-04-01,PE,Camaragibe,2,0,0,159406,2603454,0,2,0.8333,,,,,,,,,,,,,,0.0,12.547,0.0,0.0,0.0,12.547
2020-04-02,PE,Camaragibe,2,0,0,159406,2603454,0,2,0.8333,,,,,0.2778,,,,,,,,,0.0,12.547,0.0,0.0,0.0,12.547
2020-04-03,PE,Camaragibe,4,0,0,159406,2603454,0,4,1.0,,,,,0.3611,,,,,,,,,0.0,25.093,0.0,0.0,0.0,25.093
2020-04-04,PE,Camaragibe,6,0,0,159406,2603454,0,6,1.333,,,,,0.3611,,,,,0.06944,,,,0.0,37.64,0.0,0.0,0.0,37.64
2020-04-05,PE,Camaragibe,6,0,0,159406,2603454,0,6,1.833,,,,,0.4722,,,,,0.04167,,,,0.0,37.64,0.0,0.0,0.0,37.64
2020-04-06,PE,Camaragibe,7,1,0,159406,2603454,1,6,2.667,,,,,0.5556,,,,,0.05556,-0.01562,,1.0,0.1429,43.913,6.273,0.0,6.273,37.64
2020-04-07,PE,Camaragibe,10,1,0,159406,2603454,1,9,3.0,,,,,0.5278,,,,,0.01389,0.00868,,1.0,0.1,62.733,6.273,0.0,6.273,56.46
2020-04-08,PE,Camaragibe,13,2,0,159406,2603454,2,11,3.667,,,,,0.5833,,,,,0.00694,-0.00174,,1.0,0.1538,81.553,12.547,0.0,12.547,69.006
2020-04-09,PE,Camaragibe,20,2,0,159406,2603454,2,18,4.333,,0.5,,,0.5278,,,,,0.07639,0.01389,-0.01128,1.0,0.1,125.466,12.547,0.0,12.547,112.919
2020-04-10,PE,Camaragibe,24,3,0,159406,2603454,3,21,4.5,,0.5,,,0.5833,,,,,0.04861,0.01042,,1.0,0.125,150.559,18.82,0.0,18.82,131.739
2020-04-11,PE,Camaragibe,28,3,0,159406,2603454,3,25,5.333,,0.5,,,0.8333,,,,,0.06944,-0.03646,-0.02387,1.0,0.1071,175.652,18.82,0.0,18.82,156.832
