Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,Fortaleza,8,0,0,2696035,2304400,0,8,,,,,,,,,,,,,,,0.0,2.967,0.0,0.0,0.0,2.967
2020-03-17,CE,Fortaleza,9,0,0,2696035,2304400,0,9,,,,,,,,,,,,,,,0.0,3.338,0.0,0.0,0.0,3.338
2020-03-18,CE,Fortaleza,17,0,0,2696035,2304400,0,17,,,,,,,,,,,,,,,0.0,6.306,0.0,0.0,0.0,6.306
2020-03-20,CE,Fortaleza,63,0,0,2696035,2304400,0,63,,,,,,,,,,,,,,,0.0,23.368,0.0,0.0,0.0,23.368
2020-03-21,CE,Fortaleza,76,0,0,2696035,2304400,0,76,,,,,,,,,,,,,,,0.0,28.19,0.0,0.0,0.0,28.19
2020-03-22,CE,Fortaleza,116,0,0,2696035,2304400,0,116,,,,,,,,,,,,,,,0.0,43.026,0.0,0.0,0.0,43.026
2020-03-23,CE,Fortaleza,151,0,0,2696035,2304400,0,151,26.833,,,,,,,,,,,,,,0.0,56.008,0.0,0.0,0.0,56.008
2020-03-24,CE,Fortaleza,170,0,0,2696035,2304400,0,170,32.0,,,,,,,,,,,,,,0.0,63.056,0.0,0.0,0.0,63.056
2020-03-25,CE,Fortaleza,196,0,0,2696035,2304400,0,196,31.333,,,,,,,,,,,,,,0.0,72.699,0.0,0.0,0.0,72.699
2020-03-26,CE,Fortaleza,224,3,0,2696035,2304400,3,221,31.167,,,,,0.7778,,,,,,,,1.0,0.01339,83.085,1.113,0.0,1.113,81.972
2020-03-27,CE,Fortaleza,268,3,0,2696035,2304400,3,265,30.5,,,,,1.833,,,,,,,,1.0,0.01119,99.405,1.113,0.0,1.113,98.292
2020-03-28,CE,Fortaleza,304,4,0,2696035,2304400,4,300,29.167,,,,,3.0,,,,,2.118,,,1.0,0.01316,112.758,1.484,0.0,1.484,111.275
2020-03-29,CE,Fortaleza,338,5,0,2696035,2304400,5,333,31.5,,0.5,,,4.333,,,,,2.201,,,1.0,0.01479,125.369,1.855,0.0,1.855,123.515
2020-03-30,CE,Fortaleza,353,5,9,2696035,2304400,14,339,43.0,,-0.5,,,9.25,,,,,2.382,-0.43576,,0.3571,0.01416,130.933,1.855,3.338,5.193,125.74
2020-03-31,CE,Fortaleza,371,6,8,2696035,2304400,14,357,49.333,,2.167,,,10.639,,,,,2.069,-0.62153,,0.4286,0.01617,137.609,2.225,2.967,5.193,132.417
2020-04-01,CE,Fortaleza,413,6,8,2696035,2304400,14,399,57.167,,2.167,,,12.528,,0.5833,,,0.375,-1.25347,,0.4286,0.01453,153.188,2.225,2.967,5.193,147.995
2020-04-02,CE,Fortaleza,526,0,8,2696035,2304400,8,518,86.0,0.1667,3.5,3.667,82.333,12.611,,,,,-0.28472,-1.23264,,0.0,0.0,195.101,0.0,2.967,2.967,192.134
2020-04-03,CE,Fortaleza,600,17,8,2696035,2304400,25,575,93.0,0.3333,3.5,3.833,89.167,10.75,,0.4167,,,-2.63194,-0.77778,,0.68,0.02833,222.549,6.306,2.967,9.273,213.276
2020-04-04,CE,Fortaleza,681,18,8,2696035,2304400,26,655,106.667,0.3333,4.0,4.333,102.333,9.5,,0.6111,,,-2.86111,,,0.6923,0.02643,252.593,6.676,2.967,9.644,242.949
