Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Planaltina do Paraná,1,0,1,4306,4119707,1,0,,,,,,,,,,,,,,0.0,0.0,232.234,0.0,232.234,232.234,0.0
2020-04-20,PR,Planaltina do Paraná,1,0,1,4306,4119707,1,0,,,,,,,,,,,,,,0.0,0.0,232.234,0.0,232.234,232.234,0.0
2020-04-21,PR,Planaltina do Paraná,1,0,1,4306,4119707,1,0,,,,,,,,,,,,,,0.0,0.0,232.234,0.0,232.234,232.234,0.0
2020-04-22,PR,Planaltina do Paraná,2,0,1,4306,4119707,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,464.468,0.0,232.234,232.234,232.234
2020-04-23,PR,Planaltina do Paraná,2,0,1,4306,4119707,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,464.468,0.0,232.234,232.234,232.234
2020-04-24,PR,Planaltina do Paraná,4,0,2,4306,4119707,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,928.936,0.0,464.468,464.468,464.468
2020-04-25,PR,Planaltina do Paraná,4,0,2,4306,4119707,2,2,0.6667,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,928.936,0.0,464.468,464.468,464.468
2020-04-26,PR,Planaltina do Paraná,4,0,2,4306,4119707,2,2,0.6667,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,928.936,0.0,464.468,464.468,464.468
2020-04-27,PR,Planaltina do Paraná,4,0,2,4306,4119707,2,2,0.5,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,928.936,0.0,464.468,464.468,464.468
2020-04-28,PR,Planaltina do Paraná,6,0,3,4306,4119707,3,3,0.5,0.1667,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,1393.405,0.0,696.702,696.702,696.702
