Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,RJ,Rio das Ostras,2,0,0,152181,3304524,0,2,,,,,,,,,,,,,,,0.0,13.142,0.0,0.0,0.0,13.142
2020-03-30,RJ,Rio das Ostras,2,0,0,152181,3304524,0,2,,,,,,,,,,,,,,,0.0,13.142,0.0,0.0,0.0,13.142
2020-03-31,RJ,Rio das Ostras,2,0,0,152181,3304524,0,2,,,,,,,,,,,,,,,0.0,13.142,0.0,0.0,0.0,13.142
2020-04-01,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.1667,,,,,,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-02,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.1667,,,,,,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-03,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.1667,,,,,,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-04,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.0,,0.0,,,0.02778,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-05,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.0,,0.0,,,0.02778,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-06,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.0,,0.0,,,0.05556,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-07,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.3333,,0.0,,,,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-08,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.3333,,0.0,,,,,,,,0.01389,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-09,RJ,Rio das Ostras,3,1,0,152181,3304524,1,2,0.5,,0.1667,,,,,,,,,,,1.0,0.3333,19.713,6.571,0.0,6.571,13.142
2020-04-10,RJ,Rio das Ostras,5,1,0,152181,3304524,1,4,0.5,,0.1667,,,0.1111,,,,,,-0.00174,,1.0,0.2,32.856,6.571,0.0,6.571,26.284
2020-04-11,RJ,Rio das Ostras,5,1,0,152181,3304524,1,4,0.6667,,0.1667,,,0.1667,,,,,,,,1.0,0.2,32.856,6.571,0.0,6.571,26.284
2020-04-12,RJ,Rio das Ostras,6,2,0,152181,3304524,2,4,0.8333,,0.1667,,,0.1667,,0.02778,,,0.00694,,,1.0,0.3333,39.427,13.142,0.0,13.142,26.284
2020-04-13,RJ,Rio das Ostras,6,2,0,152181,3304524,2,4,1.0,,0.3333,,,0.1111,,0.02778,,,-0.02083,,,1.0,0.3333,39.427,13.142,0.0,13.142,26.284
2020-04-14,RJ,Rio das Ostras,7,2,1,152181,3304524,3,4,1.333,,0.3333,,,0.1389,,0.05556,,,0.00694,-0.00694,,0.6667,0.2857,45.998,13.142,6.571,19.713,26.284
2020-04-15,RJ,Rio das Ostras,8,2,4,152181,3304524,6,2,1.5,,0.3333,,,0.08333,,0.05556,,,-0.00694,,,0.3333,0.25,52.569,13.142,26.284,39.427,13.142
2020-04-16,RJ,Rio das Ostras,11,3,5,152181,3304524,8,3,1.167,,0.3333,,,0.1944,,0.0,,,-0.02083,-0.00868,,0.375,0.2727,72.282,19.713,32.856,52.569,19.713
2020-04-17,RJ,Rio das Ostras,13,3,5,152181,3304524,8,5,1.5,1.333,0.5,1.833,-0.33333,0.08333,,0.0,,,0.02083,,,0.375,0.2308,85.425,19.713,32.856,52.569,32.856
2020-04-18,RJ,Rio das Ostras,15,4,6,152181,3304524,10,5,1.333,0.8333,0.5,1.333,-0.0,0.05556,,0.0,,,-0.02778,,,0.4,0.2667,98.567,26.284,39.427,65.711,32.856
2020-04-19,RJ,Rio das Ostras,13,4,7,152181,3304524,11,2,2.167,1.333,0.3333,1.667,0.5,0.1667,,0.0,,,0.02778,-0.01042,,0.3636,0.3077,85.425,26.284,45.998,72.282,13.142
2020-04-20,RJ,Rio das Ostras,16,5,9,152181,3304524,14,2,1.833,1.333,0.3333,1.667,0.1667,0.08333,-0.11111,-0.05556,-0.16667,0.25,-0.00694,,,0.3571,0.3125,105.138,32.856,59.14,91.996,13.142
2020-04-21,RJ,Rio das Ostras,16,5,9,152181,3304524,14,2,1.833,1.167,0.3333,1.5,0.3333,0.1944,0.0,-0.05556,-0.05556,0.25,-0.02083,-0.01042,,0.3571,0.3125,105.138,32.856,59.14,91.996,13.142
2020-04-22,RJ,Rio das Ostras,24,5,13,152181,3304524,18,6,2.167,1.0,0.3333,1.333,0.8333,0.02778,-0.11111,0.0,-0.11111,0.1389,-0.00694,,,0.2778,0.2083,157.707,32.856,85.425,118.28,39.427
2020-04-23,RJ,Rio das Ostras,24,5,13,152181,3304524,18,6,2.0,0.6667,0.1667,0.8333,1.167,0.08333,-0.13889,0.0,-0.13889,0.2222,-0.01389,,,0.2778,0.2083,157.707,32.856,85.425,118.28,39.427
2020-04-24,RJ,Rio das Ostras,26,6,13,152181,3304524,19,7,2.5,0.8333,0.1667,1.0,1.5,0.05556,-0.11111,-0.02778,-0.13889,0.1944,0.03472,,,0.3158,0.2308,170.849,39.427,85.425,124.851,45.998
2020-04-25,RJ,Rio das Ostras,26,6,13,152181,3304524,19,7,2.333,0.6667,0.3333,1.0,1.333,0.1389,-0.02778,-0.02778,-0.05556,0.1944,-0.02083,,,0.3158,0.2308,170.849,39.427,85.425,124.851,45.998
2020-04-26,RJ,Rio das Ostras,28,6,13,152181,3304524,19,9,2.333,0.5,0.3333,0.8333,1.5,0.1667,0.05556,0.0,0.05556,0.1111,-0.05556,-0.02431,,0.3158,0.2143,183.991,39.427,85.425,124.851,59.14
2020-04-27,RJ,Rio das Ostras,31,6,14,152181,3304524,20,11,2.167,0.5,0.1667,0.6667,1.5,0.0,0.0,0.0,0.0,0.0,-0.07639,,,0.3,0.1935,203.705,39.427,91.996,131.422,72.282
2020-04-28,RJ,Rio das Ostras,38,7,17,152181,3304524,24,14,3.0,0.8333,0.1667,1.0,2.0,-0.16667,-0.05556,-0.05556,-0.11111,-0.05556,-0.0625,,,0.2917,0.1842,249.703,45.998,111.709,157.707,91.996
