Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,CE,Chorozinho,2,0,1,20467,2303956,1,1,,,,,,,,,,,,,,0.0,0.0,97.718,0.0,48.859,48.859,48.859
2020-04-18,CE,Chorozinho,2,0,1,20467,2303956,1,1,,,,,,,,,,,,,,0.0,0.0,97.718,0.0,48.859,48.859,48.859
2020-04-19,CE,Chorozinho,2,0,1,20467,2303956,1,1,,,,,,,,,,,,,,0.0,0.0,97.718,0.0,48.859,48.859,48.859
2020-04-20,CE,Chorozinho,2,0,1,20467,2303956,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,97.718,0.0,48.859,48.859,48.859
2020-04-21,CE,Chorozinho,3,0,2,20467,2303956,2,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,146.577,0.0,97.718,97.718,48.859
2020-04-22,CE,Chorozinho,3,0,2,20467,2303956,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,146.577,0.0,97.718,97.718,48.859
2020-04-23,CE,Chorozinho,3,0,2,20467,2303956,2,1,0.5,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,146.577,0.0,97.718,97.718,48.859
2020-04-24,CE,Chorozinho,3,0,2,20467,2303956,2,1,0.3333,0.0,,,,0.05556,-0.02778,,,,,,,0.0,0.0,146.577,0.0,97.718,97.718,48.859
2020-04-25,CE,Chorozinho,4,0,2,20467,2303956,2,2,0.3333,0.0,,,,0.0,-0.02778,,,,-0.01389,,,0.0,0.0,195.437,0.0,97.718,97.718,97.718
2020-04-26,CE,Chorozinho,5,0,2,20467,2303956,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,0.02778,,,0.0,0.0,244.296,0.0,97.718,97.718,146.577
2020-04-27,CE,Chorozinho,5,0,2,20467,2303956,2,3,0.5,0.0,,,,0.0,,,,,,,,0.0,0.0,244.296,0.0,97.718,97.718,146.577
2020-04-28,CE,Chorozinho,5,0,2,20467,2303956,2,3,0.3333,0.0,,,,0.1667,,,,,,0.00694,,0.0,0.0,244.296,0.0,97.718,97.718,146.577
2020-04-29,CE,Chorozinho,6,0,3,20467,2303956,3,3,0.3333,0.1667,,,,0.1389,0.05556,,,,,,,0.0,0.0,293.155,0.0,146.577,146.577,146.577
2020-04-30,CE,Chorozinho,6,0,2,20467,2303956,2,4,0.3333,0.1667,,,,0.1667,,,,,0.05556,,-0.00738,0.0,0.0,293.155,0.0,97.718,97.718,195.437
2020-05-01,CE,Chorozinho,6,0,2,20467,2303956,2,4,1.333,0.5,,,,0.2778,,,,,0.1042,,,0.0,0.0,293.155,0.0,97.718,97.718,195.437
2020-05-02,CE,Chorozinho,7,1,3,20467,2303956,4,3,1.333,0.5,,,,0.3889,0.1389,,,,0.01389,-0.02257,,0.25,0.1429,342.014,48.859,146.577,195.437,146.577
2020-05-03,CE,Chorozinho,7,1,3,20467,2303956,4,3,1.5,0.6667,,,,0.5556,0.1944,,,,-0.01389,-0.05208,,0.25,0.1429,342.014,48.859,146.577,195.437,146.577
2020-05-04,CE,Chorozinho,13,1,5,20467,2303956,6,7,2.0,0.8333,,,,0.2222,0.1111,,,,-0.03472,-0.0191,,0.1667,0.07692,635.169,48.859,244.296,293.155,342.014
2020-05-05,CE,Chorozinho,14,1,6,20467,2303956,7,7,2.667,1.0,0.0,1.0,1.667,0.2222,0.08333,,,,-0.10417,,,0.1429,0.07143,684.028,48.859,293.155,342.014,342.014
2020-05-06,CE,Chorozinho,15,1,6,20467,2303956,7,8,3.667,1.333,0.0,1.333,2.333,0.25,0.08333,,,,-0.0625,,,0.1429,0.06667,732.887,48.859,293.155,342.014,390.873
2020-05-07,CE,Chorozinho,18,1,7,20467,2303956,8,10,2.667,1.167,0.0,1.167,1.5,0.1389,0.05556,,,,,,,0.125,0.05556,879.465,48.859,342.014,390.873,488.591
2020-05-08,CE,Chorozinho,23,1,9,20467,2303956,10,13,2.667,1.0,0.0,1.0,1.667,-0.02778,0.0,,,,,,,0.1,0.04348,1123.76,48.859,439.732,488.591,635.169
2020-05-09,CE,Chorozinho,29,1,11,20467,2303956,12,17,3.0,1.167,0.0,1.167,1.833,,,,,,,,,0.08333,0.03448,1416.915,48.859,537.451,586.31,830.605
2020-05-10,CE,Chorozinho,29,1,12,20467,2303956,13,16,2.833,1.167,0.0,1.167,1.667,,,,,,,,,0.07692,0.03448,1416.915,48.859,586.31,635.169,781.746
2020-05-11,CE,Chorozinho,30,1,12,20467,2303956,13,17,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.07692,0.03333,1465.774,48.859,586.31,635.169,830.605
2020-05-12,CE,Chorozinho,33,1,13,20467,2303956,14,19,,,,,,,,,,,,,,0.07143,0.0303,1612.352,48.859,635.169,684.028,928.324
2020-05-13,CE,Chorozinho,35,1,14,20467,2303956,15,20,,,,,,,,,,,,,,0.06667,0.02857,1710.07,48.859,684.028,732.887,977.183
2020-05-14,CE,Chorozinho,38,1,15,20467,2303956,16,22,,,,,,,,,,,,,,0.0625,0.02632,1856.647,48.859,732.887,781.746,1074.901
