Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Palmeirândia,1,0,0,19919,2107605,0,1,,,,,,,,,,,,,,,0.0,50.203,0.0,0.0,0.0,50.203
2020-05-08,MA,Palmeirândia,1,0,0,19919,2107605,0,1,,,,,,,,,,,,,,,0.0,50.203,0.0,0.0,0.0,50.203
2020-05-09,MA,Palmeirândia,1,0,0,19919,2107605,0,1,,,,,,,,,,,,,,,0.0,50.203,0.0,0.0,0.0,50.203
2020-05-10,MA,Palmeirândia,1,0,0,19919,2107605,0,1,0.5,,,,,,,,,,,,,,0.0,50.203,0.0,0.0,0.0,50.203
2020-05-11,MA,Palmeirândia,1,0,0,19919,2107605,0,1,0.6667,,,,,,,,,,,,,,0.0,50.203,0.0,0.0,0.0,50.203
2020-05-12,MA,Palmeirândia,1,0,0,19919,2107605,0,1,0.6667,,,,,,,,,,,,,,0.0,50.203,0.0,0.0,0.0,50.203
2020-05-13,MA,Palmeirândia,4,0,2,19919,2107605,2,2,0.6667,,,,,0.05556,,,,,,,,0.0,0.0,200.813,0.0,100.407,100.407,100.407
2020-05-14,MA,Palmeirândia,5,0,2,19919,2107605,2,3,1.333,,,,,,,,,,,,,0.0,0.0,251.017,0.0,100.407,100.407,150.61
2020-05-15,MA,Palmeirândia,5,0,2,19919,2107605,2,3,1.333,,,,,,,,,,,,,0.0,0.0,251.017,0.0,100.407,100.407,150.61
2020-05-16,MA,Palmeirândia,5,0,2,19919,2107605,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,251.017,0.0,100.407,100.407,150.61
2020-05-17,MA,Palmeirândia,9,0,4,19919,2107605,4,5,,,,,,,,,,,,,,0.0,0.0,451.83,0.0,200.813,200.813,251.017
2020-05-18,MA,Palmeirândia,9,0,4,19919,2107605,4,5,,,,,,,,,,,,,,0.0,0.0,451.83,0.0,200.813,200.813,251.017
2020-05-19,MA,Palmeirândia,9,0,4,19919,2107605,4,5,,,,,,,,,,,,,,0.0,0.0,451.83,0.0,200.813,200.813,251.017
