Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Riachão do Bacamarte,1,0,0,4566,2512754,0,1,,,,,,,,,,,,,,,0.0,219.01,0.0,0.0,0.0,219.01
2020-05-08,PB,Riachão do Bacamarte,1,0,0,4566,2512754,0,1,,,,,,,,,,,,,,,0.0,219.01,0.0,0.0,0.0,219.01
2020-05-09,PB,Riachão do Bacamarte,1,0,0,4566,2512754,0,1,,,,,,,,,,,,,,,0.0,219.01,0.0,0.0,0.0,219.01
2020-05-10,PB,Riachão do Bacamarte,3,0,1,4566,2512754,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,657.03,0.0,219.01,219.01,438.02
2020-05-11,PB,Riachão do Bacamarte,3,0,1,4566,2512754,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,657.03,0.0,219.01,219.01,438.02
2020-05-12,PB,Riachão do Bacamarte,3,0,1,4566,2512754,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,657.03,0.0,219.01,219.01,438.02
2020-05-13,PB,Riachão do Bacamarte,3,0,1,4566,2512754,1,2,1.833,0.6667,,,,,,,,,,,,0.0,0.0,657.03,0.0,219.01,219.01,438.02
2020-05-14,PB,Riachão do Bacamarte,5,0,2,4566,2512754,2,3,2.167,0.8333,,,,,,,,,,,,0.0,0.0,1095.05,0.0,438.02,438.02,657.03
2020-05-15,PB,Riachão do Bacamarte,5,0,2,4566,2512754,2,3,2.167,0.8333,,,,,,,,,,,,0.0,0.0,1095.05,0.0,438.02,438.02,657.03
2020-05-16,PB,Riachão do Bacamarte,14,0,5,4566,2512754,5,9,,,,,,,,,,,,,,0.0,0.0,3066.141,0.0,1095.05,1095.05,1971.091
2020-05-17,PB,Riachão do Bacamarte,16,0,6,4566,2512754,6,10,,,,,,,,,,,,,,0.0,0.0,3504.161,0.0,1314.06,1314.06,2190.101
2020-05-18,PB,Riachão do Bacamarte,16,0,6,4566,2512754,6,10,,,,,,,,,,,,,,0.0,0.0,3504.161,0.0,1314.06,1314.06,2190.101
