Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SC,Capivari de Baixo,1,0,0,25120,4203956,0,1,,,,,,,,,,,,,,,0.0,39.809,0.0,0.0,0.0,39.809
2020-04-14,SC,Capivari de Baixo,1,0,0,25120,4203956,0,1,,,,,,,,,,,,,,,0.0,39.809,0.0,0.0,0.0,39.809
2020-04-15,SC,Capivari de Baixo,1,0,0,25120,4203956,0,1,,,,,,,,,,,,,,,0.0,39.809,0.0,0.0,0.0,39.809
2020-04-16,SC,Capivari de Baixo,1,0,0,25120,4203956,0,1,0.1667,,,,,,,,,,,,,,0.0,39.809,0.0,0.0,0.0,39.809
2020-04-17,SC,Capivari de Baixo,1,0,0,25120,4203956,0,1,0.1667,,,,,,,,,,,,,,0.0,39.809,0.0,0.0,0.0,39.809
2020-04-18,SC,Capivari de Baixo,1,0,0,25120,4203956,0,1,0.1667,,,,,,,,,,,,,,0.0,39.809,0.0,0.0,0.0,39.809
2020-04-19,SC,Capivari de Baixo,2,0,1,25120,4203956,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,79.618,0.0,39.809,39.809,39.809
2020-04-20,SC,Capivari de Baixo,2,0,1,25120,4203956,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,79.618,0.0,39.809,39.809,39.809
2020-04-21,SC,Capivari de Baixo,2,0,1,25120,4203956,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,79.618,0.0,39.809,39.809,39.809
2020-04-22,SC,Capivari de Baixo,2,0,1,25120,4203956,1,1,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,79.618,0.0,39.809,39.809,39.809
2020-04-23,SC,Capivari de Baixo,2,0,1,25120,4203956,1,1,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,79.618,0.0,39.809,39.809,39.809
2020-04-24,SC,Capivari de Baixo,3,0,2,25120,4203956,2,1,0.1667,0.0,,,,0.1111,,,,,0.0625,,,0.0,0.0,119.427,0.0,79.618,79.618,39.809
2020-04-25,SC,Capivari de Baixo,3,0,1,25120,4203956,1,2,0.3333,0.1667,,,,0.1389,,,,,0.0625,,,0.0,0.0,119.427,0.0,39.809,39.809,79.618
2020-04-26,SC,Capivari de Baixo,3,0,1,25120,4203956,1,2,0.3333,0.1667,,,,0.2778,,,,,0.02778,-0.03125,,0.0,0.0,119.427,0.0,39.809,39.809,79.618
2020-04-27,SC,Capivari de Baixo,3,0,1,25120,4203956,1,2,1.0,0.3333,,,,0.2778,,,,,0.02083,-0.03125,,0.0,0.0,119.427,0.0,39.809,39.809,79.618
2020-04-28,SC,Capivari de Baixo,4,0,2,25120,4203956,2,2,1.0,0.5,,,,0.2222,0.08333,,,,-0.0625,-0.03819,,0.0,0.0,159.236,0.0,79.618,79.618,79.618
2020-04-29,SC,Capivari de Baixo,4,0,2,25120,4203956,2,2,1.833,0.8333,,,,0.2222,0.08333,,,,-0.0625,-0.03646,,0.0,0.0,159.236,0.0,79.618,79.618,79.618
2020-04-30,SC,Capivari de Baixo,9,0,4,25120,4203956,4,5,1.833,0.8333,,,,0.02778,0.0,,,,-0.125,,,0.0,0.0,358.28,0.0,159.236,159.236,199.045
2020-05-01,SC,Capivari de Baixo,9,0,4,25120,4203956,4,5,1.667,0.6667,,,,0.02778,0.0,,,,-0.125,,,0.0,0.0,358.28,0.0,159.236,159.236,199.045
2020-05-02,SC,Capivari de Baixo,14,0,6,25120,4203956,6,8,1.667,0.6667,,,,-0.27778,-0.13889,,,,-0.06944,,,0.0,0.0,557.325,0.0,238.854,238.854,318.471
2020-05-03,SC,Capivari de Baixo,14,0,6,25120,4203956,6,8,1.167,0.3333,,,,-0.27778,-0.13889,,,,-0.06944,,,0.0,0.0,557.325,0.0,238.854,238.854,318.471
2020-05-04,SC,Capivari de Baixo,14,0,6,25120,4203956,6,8,1.167,0.5,,,,-0.25,-0.11111,,,,,,,0.0,0.0,557.325,0.0,238.854,238.854,318.471
2020-05-05,SC,Capivari de Baixo,14,0,6,25120,4203956,6,8,0.1667,0.0,,,,-0.25,-0.11111,,,,,,,0.0,0.0,557.325,0.0,238.854,238.854,318.471
2020-05-06,SC,Capivari de Baixo,16,0,6,25120,4203956,6,10,0.1667,0.0,,,,-0.22222,-0.05556,,,,,,,0.0,0.0,636.943,0.0,238.854,238.854,398.089
