Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Monte Aprazível,1,0,0,25338,3531407,0,1,,,,,,,,,,,,,,,0.0,39.466,0.0,0.0,0.0,39.466
2020-05-08,SP,Monte Aprazível,1,0,0,25338,3531407,0,1,,,,,,,,,,,,,,,0.0,39.466,0.0,0.0,0.0,39.466
2020-05-09,SP,Monte Aprazível,1,0,0,25338,3531407,0,1,,,,,,,,,,,,,,,0.0,39.466,0.0,0.0,0.0,39.466
2020-05-10,SP,Monte Aprazível,1,0,0,25338,3531407,0,1,0.1667,,,,,,,,,,,,,,0.0,39.466,0.0,0.0,0.0,39.466
2020-05-11,SP,Monte Aprazível,1,0,0,25338,3531407,0,1,0.1667,,,,,,,,,,,,,,0.0,39.466,0.0,0.0,0.0,39.466
2020-05-12,SP,Monte Aprazível,1,0,0,25338,3531407,0,1,0.3333,,,,,,,,,,,,,,0.0,39.466,0.0,0.0,0.0,39.466
2020-05-13,SP,Monte Aprazível,2,0,1,25338,3531407,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,78.933,0.0,39.466,39.466,39.466
2020-05-14,SP,Monte Aprazível,2,0,1,25338,3531407,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,78.933,0.0,39.466,39.466,39.466
2020-05-15,SP,Monte Aprazível,3,0,1,25338,3531407,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,118.399,0.0,39.466,39.466,78.933
2020-05-16,SP,Monte Aprazível,3,0,1,25338,3531407,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,118.399,0.0,39.466,39.466,78.933
2020-05-17,SP,Monte Aprazível,3,0,1,25338,3531407,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,118.399,0.0,39.466,39.466,78.933
2020-05-18,SP,Monte Aprazível,3,0,1,25338,3531407,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,118.399,0.0,39.466,39.466,78.933
2020-05-19,SP,Monte Aprazível,3,0,1,25338,3531407,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,118.399,0.0,39.466,39.466,78.933
2020-05-20,SP,Monte Aprazível,3,0,1,25338,3531407,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,118.399,0.0,39.466,39.466,78.933
2020-05-21,SP,Monte Aprazível,4,0,2,25338,3531407,2,2,,,,,,,,,,,,,,0.0,0.0,157.866,0.0,78.933,78.933,78.933
2020-05-22,SP,Monte Aprazível,4,0,2,25338,3531407,2,2,,,,,,,,,,,,,,0.0,0.0,157.866,0.0,78.933,78.933,78.933
2020-05-23,SP,Monte Aprazível,5,0,2,25338,3531407,2,3,,,,,,,,,,,,,,0.0,0.0,197.332,0.0,78.933,78.933,118.399
