Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MA,Trizidela do Vale,1,0,0,22218,2112233,0,1,,,,,,,,,,,,,,,0.0,45.009,0.0,0.0,0.0,45.009
2020-04-17,MA,Trizidela do Vale,1,0,0,22218,2112233,0,1,,,,,,,,,,,,,,,0.0,45.009,0.0,0.0,0.0,45.009
2020-04-18,MA,Trizidela do Vale,1,0,0,22218,2112233,0,1,,,,,,,,,,,,,,,0.0,45.009,0.0,0.0,0.0,45.009
2020-04-19,MA,Trizidela do Vale,1,0,1,22218,2112233,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,45.009,0.0,45.009,45.009,0.0
2020-04-20,MA,Trizidela do Vale,1,0,1,22218,2112233,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,45.009,0.0,45.009,45.009,0.0
2020-04-21,MA,Trizidela do Vale,1,0,1,22218,2112233,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,45.009,0.0,45.009,45.009,0.0
2020-04-22,MA,Trizidela do Vale,2,0,1,22218,2112233,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,90.017,0.0,45.009,45.009,45.009
2020-04-23,MA,Trizidela do Vale,2,0,1,22218,2112233,1,1,0.1667,0.0,,,,0.2222,,,,,,,,0.0,0.0,90.017,0.0,45.009,45.009,45.009
2020-04-24,MA,Trizidela do Vale,2,0,1,22218,2112233,1,1,0.1667,0.0,,,,0.2222,,,,,,,,0.0,0.0,90.017,0.0,45.009,45.009,45.009
2020-04-25,MA,Trizidela do Vale,2,0,1,22218,2112233,1,1,0.1667,0.0,,,,0.25,,,,,0.02083,,,0.0,0.0,90.017,0.0,45.009,45.009,45.009
2020-04-26,MA,Trizidela do Vale,2,0,1,22218,2112233,1,1,1.5,0.6667,,,,0.3056,,,,,0.05556,,,0.0,0.0,90.017,0.0,45.009,45.009,45.009
2020-04-27,MA,Trizidela do Vale,2,0,1,22218,2112233,1,1,1.5,0.6667,,,,0.3056,,,,,-0.04167,-0.0191,,0.0,0.0,90.017,0.0,45.009,45.009,45.009
2020-04-28,MA,Trizidela do Vale,3,0,1,22218,2112233,1,2,1.667,0.6667,,,,0.4444,,,,,-0.05556,-0.03646,,0.0,0.0,135.026,0.0,45.009,45.009,90.017
2020-04-29,MA,Trizidela do Vale,11,0,5,22218,2112233,5,6,2.0,0.8333,,,,0.08333,0.02778,,,,-0.05556,,,0.0,0.0,495.094,0.0,225.043,225.043,270.051
2020-04-30,MA,Trizidela do Vale,11,0,5,22218,2112233,5,6,2.0,0.8333,,,,0.08333,0.0,,,,-0.09028,,,0.0,0.0,495.094,0.0,225.043,225.043,270.051
2020-05-01,MA,Trizidela do Vale,12,0,5,22218,2112233,5,7,2.833,1.167,,,,0.08333,0.02778,,,,0.0,,,0.0,0.0,540.103,0.0,225.043,225.043,315.06
2020-05-02,MA,Trizidela do Vale,14,1,6,22218,2112233,7,7,2.0,0.8333,,,,0.08333,0.02778,,,,-0.07639,,,0.1429,0.07143,630.12,45.009,270.051,315.06,315.06
2020-05-03,MA,Trizidela do Vale,14,1,6,22218,2112233,7,7,2.0,0.6667,,,,0.08333,0.0,,,,-0.0625,,,0.1429,0.07143,630.12,45.009,270.051,315.06,315.06
2020-05-04,MA,Trizidela do Vale,20,1,8,22218,2112233,9,11,2.167,0.8333,,,,-0.22222,-0.08333,,,,-0.0625,,,0.1111,0.05,900.171,45.009,360.068,405.077,495.094
2020-05-05,MA,Trizidela do Vale,23,1,10,22218,2112233,11,12,2.5,1.0,0.0,1.0,1.5,-0.16667,-0.08333,,,,,,,0.09091,0.04348,1035.197,45.009,450.086,495.094,540.103
2020-05-06,MA,Trizidela do Vale,23,1,9,22218,2112233,10,13,2.5,0.8333,0.0,0.8333,1.667,-0.16667,-0.02778,,,,,,,0.1,0.04348,1035.197,45.009,405.077,450.086,585.111
2020-05-07,MA,Trizidela do Vale,25,1,10,22218,2112233,11,14,1.5,0.6667,0.0,0.6667,0.8333,,,,,,,,,0.09091,0.04,1125.214,45.009,450.086,495.094,630.12
2020-05-08,MA,Trizidela do Vale,29,1,12,22218,2112233,13,16,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.07692,0.03448,1305.248,45.009,540.103,585.111,720.137
2020-05-09,MA,Trizidela do Vale,29,1,11,22218,2112233,12,17,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.08333,0.03448,1305.248,45.009,495.094,540.103,765.145
2020-05-10,MA,Trizidela do Vale,29,1,12,22218,2112233,13,16,,,,,,,,,,,,,,0.07692,0.03448,1305.248,45.009,540.103,585.111,720.137
2020-05-11,MA,Trizidela do Vale,29,1,12,22218,2112233,13,16,,,,,,,,,,,,,,0.07692,0.03448,1305.248,45.009,540.103,585.111,720.137
2020-05-12,MA,Trizidela do Vale,29,1,12,22218,2112233,13,16,,,,,,,,,,,,,,0.07692,0.03448,1305.248,45.009,540.103,585.111,720.137
