Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,BA,São Domingos,1,0,0,9149,2928950,0,1,,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-03-26,BA,São Domingos,1,0,0,9149,2928950,0,1,,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-03-27,BA,São Domingos,1,0,0,9149,2928950,0,1,,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-03-28,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-03-29,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-03-30,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-03-31,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-01,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-02,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-03,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-04,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-05,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-06,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-07,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-08,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-09,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-10,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-11,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-12,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-13,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-14,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-15,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-16,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-17,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-18,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-19,BA,São Domingos,1,0,1,9149,2928950,1,0,0.0,,,,,,,,,,,,,0.0,0.0,109.302,0.0,109.302,109.302,0.0
2020-04-20,BA,São Domingos,1,0,1,9149,2928950,1,0,0.0,,,,,,,,,,,,,0.0,0.0,109.302,0.0,109.302,109.302,0.0
2020-04-21,BA,São Domingos,1,0,1,9149,2928950,1,0,0.0,,,,,,,,,,,,,0.0,0.0,109.302,0.0,109.302,109.302,0.0
2020-04-22,BA,São Domingos,1,0,1,9149,2928950,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,109.302,0.0,109.302,109.302,0.0
2020-04-23,BA,São Domingos,1,0,1,9149,2928950,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,109.302,0.0,109.302,109.302,0.0
2020-04-24,BA,São Domingos,1,0,1,9149,2928950,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,109.302,0.0,109.302,109.302,0.0
2020-04-25,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-26,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-27,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-28,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-29,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-04-30,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-01,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-02,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-03,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-04,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-05,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-06,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-07,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
2020-05-08,BA,São Domingos,1,0,0,9149,2928950,0,1,0.0,,,,,,,,,,,,,,0.0,109.302,0.0,0.0,0.0,109.302
