Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SE,Nossa Senhora de Lourdes,1,1,0,6548,2804706,1,0,,,,,,,,,,,,,,1.0,1.0,152.718,152.718,0.0,152.718,0.0
2020-05-06,SE,Nossa Senhora de Lourdes,1,1,0,6548,2804706,1,0,,,,,,,,,,,,,,1.0,1.0,152.718,152.718,0.0,152.718,0.0
2020-05-07,SE,Nossa Senhora de Lourdes,1,1,0,6548,2804706,1,0,,,,,,,,,,,,,,1.0,1.0,152.718,152.718,0.0,152.718,0.0
2020-05-08,SE,Nossa Senhora de Lourdes,1,1,0,6548,2804706,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,152.718,152.718,0.0,152.718,0.0
2020-05-09,SE,Nossa Senhora de Lourdes,1,1,0,6548,2804706,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,152.718,152.718,0.0,152.718,0.0
2020-05-10,SE,Nossa Senhora de Lourdes,1,1,0,6548,2804706,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,152.718,152.718,0.0,152.718,0.0
2020-05-11,SE,Nossa Senhora de Lourdes,1,1,0,6548,2804706,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,152.718,152.718,0.0,152.718,0.0
2020-05-12,SE,Nossa Senhora de Lourdes,2,1,1,6548,2804706,2,0,0.1667,,0.0,,,0.05556,,,,,,,,0.5,0.5,305.437,152.718,152.718,305.437,0.0
2020-05-13,SE,Nossa Senhora de Lourdes,2,1,1,6548,2804706,2,0,0.3333,,0.0,,,0.05556,,,,,,,,0.5,0.5,305.437,152.718,152.718,305.437,0.0
2020-05-14,SE,Nossa Senhora de Lourdes,2,1,1,6548,2804706,2,0,0.5,,0.0,,,0.05556,,,,,-0.00694,,,0.5,0.5,305.437,152.718,152.718,305.437,0.0
2020-05-15,SE,Nossa Senhora de Lourdes,2,1,1,6548,2804706,2,0,0.5,0.1667,0.0,0.1667,0.3333,0.05556,,,,,,,,0.5,0.5,305.437,152.718,152.718,305.437,0.0
2020-05-16,SE,Nossa Senhora de Lourdes,3,1,1,6548,2804706,2,1,0.5,0.1667,0.0,0.1667,0.3333,0.02778,,,,,,,,0.5,0.3333,458.155,152.718,152.718,305.437,152.718
2020-05-17,SE,Nossa Senhora de Lourdes,4,1,2,6548,2804706,3,1,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.25,610.874,152.718,305.437,458.155,152.718
2020-05-18,SE,Nossa Senhora de Lourdes,5,1,2,6548,2804706,3,2,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.2,763.592,152.718,305.437,458.155,305.437
2020-05-19,SE,Nossa Senhora de Lourdes,5,1,2,6548,2804706,3,2,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.2,763.592,152.718,305.437,458.155,305.437
2020-05-20,SE,Nossa Senhora de Lourdes,5,1,2,6548,2804706,3,2,,,,,,,,,,,,,,0.3333,0.2,763.592,152.718,305.437,458.155,305.437
2020-05-21,SE,Nossa Senhora de Lourdes,5,1,2,6548,2804706,3,2,,,,,,,,,,,,,,0.3333,0.2,763.592,152.718,305.437,458.155,305.437
2020-05-22,SE,Nossa Senhora de Lourdes,6,1,2,6548,2804706,3,3,,,,,,,,,,,,,,0.3333,0.1667,916.31,152.718,305.437,458.155,458.155
