Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,CE,Graça,1,0,0,14543,2304657,0,1,,,,,,,,,,,,,,,0.0,68.762,0.0,0.0,0.0,68.762
2020-04-14,CE,Graça,1,0,0,14543,2304657,0,1,,,,,,,,,,,,,,,0.0,68.762,0.0,0.0,0.0,68.762
2020-04-15,CE,Graça,1,0,0,14543,2304657,0,1,,,,,,,,,,,,,,,0.0,68.762,0.0,0.0,0.0,68.762
2020-04-16,CE,Graça,1,0,0,14543,2304657,0,1,0.0,,,,,,,,,,,,,,0.0,68.762,0.0,0.0,0.0,68.762
2020-04-17,CE,Graça,1,0,0,14543,2304657,0,1,0.0,,,,,,,,,,,,,,0.0,68.762,0.0,0.0,0.0,68.762
2020-04-18,CE,Graça,1,0,0,14543,2304657,0,1,0.1667,,,,,,,,,,,,,,0.0,68.762,0.0,0.0,0.0,68.762
2020-04-19,CE,Graça,1,0,1,14543,2304657,1,0,0.5,,,,,,,,,,,,,0.0,0.0,68.762,0.0,68.762,68.762,0.0
2020-04-20,CE,Graça,1,0,1,14543,2304657,1,0,0.5,,,,,,,,,,,,,0.0,0.0,68.762,0.0,68.762,68.762,0.0
2020-04-21,CE,Graça,2,0,1,14543,2304657,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-04-22,CE,Graça,4,0,2,14543,2304657,2,2,0.5,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,275.046,0.0,137.523,137.523,137.523
2020-04-23,CE,Graça,4,0,2,14543,2304657,2,2,0.6667,0.1667,,,,-0.05556,,,,,-0.02778,,,0.0,0.0,275.046,0.0,137.523,137.523,137.523
2020-04-24,CE,Graça,4,0,2,14543,2304657,2,2,0.5,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,275.046,0.0,137.523,137.523,137.523
2020-04-25,CE,Graça,4,0,2,14543,2304657,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,275.046,0.0,137.523,137.523,137.523
2020-04-26,CE,Graça,5,0,2,14543,2304657,2,3,0.1667,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-04-27,CE,Graça,5,0,2,14543,2304657,2,3,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-04-28,CE,Graça,5,0,2,14543,2304657,2,3,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-04-29,CE,Graça,5,0,2,14543,2304657,2,3,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-04-30,CE,Graça,5,0,2,14543,2304657,2,3,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-05-01,CE,Graça,5,0,2,14543,2304657,2,3,0.3333,0.1667,,,,0.08333,,,,,,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-05-02,CE,Graça,5,0,2,14543,2304657,2,3,0.3333,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-05-03,CE,Graça,5,0,2,14543,2304657,2,3,0.5,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,343.808,0.0,137.523,137.523,206.285
2020-05-04,CE,Graça,7,0,3,14543,2304657,3,4,0.6667,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,481.331,0.0,206.285,206.285,275.046
2020-05-05,CE,Graça,7,0,3,14543,2304657,3,4,0.6667,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,481.331,0.0,206.285,206.285,275.046
2020-05-06,CE,Graça,8,0,3,14543,2304657,3,5,0.8333,0.3333,,,,0.0,0.0,,,,0.0,,,0.0,0.0,550.093,0.0,206.285,206.285,343.808
2020-05-07,CE,Graça,9,0,4,14543,2304657,4,5,0.5,0.1667,,,,-0.05556,-0.02778,,,,-0.02083,,,0.0,0.0,618.854,0.0,275.046,275.046,343.808
2020-05-08,CE,Graça,9,0,4,14543,2304657,4,5,0.6667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,618.854,0.0,275.046,275.046,343.808
2020-05-09,CE,Graça,10,0,4,14543,2304657,4,6,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,687.616,0.0,275.046,275.046,412.57
2020-05-10,CE,Graça,10,0,4,14543,2304657,4,6,0.3333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,687.616,0.0,275.046,275.046,412.57
2020-05-11,CE,Graça,11,0,4,14543,2304657,4,7,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,756.378,0.0,275.046,275.046,481.331
2020-05-12,CE,Graça,11,0,4,14543,2304657,4,7,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,756.378,0.0,275.046,275.046,481.331
2020-05-13,CE,Graça,11,0,5,14543,2304657,5,6,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,756.378,0.0,343.808,343.808,412.57
2020-05-14,CE,Graça,14,0,5,14543,2304657,5,9,,,,,,,,,,,,,,0.0,0.0,962.662,0.0,343.808,343.808,618.854
2020-05-15,CE,Graça,14,0,5,14543,2304657,5,9,,,,,,,,,,,,,,0.0,0.0,962.662,0.0,343.808,343.808,618.854
2020-05-16,CE,Graça,14,0,5,14543,2304657,5,9,,,,,,,,,,,,,,0.0,0.0,962.662,0.0,343.808,343.808,618.854
