Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SC,Água Doce,2,0,1,7216,4200408,1,1,,,,,,,,,,,,,,0.0,0.0,277.162,0.0,138.581,138.581,138.581
2020-05-04,SC,Água Doce,2,0,1,7216,4200408,1,1,,,,,,,,,,,,,,0.0,0.0,277.162,0.0,138.581,138.581,138.581
2020-05-05,SC,Água Doce,2,0,1,7216,4200408,1,1,,,,,,,,,,,,,,0.0,0.0,277.162,0.0,138.581,138.581,138.581
2020-05-06,SC,Água Doce,2,0,1,7216,4200408,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,277.162,0.0,138.581,138.581,138.581
2020-05-07,SC,Água Doce,3,0,1,7216,4200408,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,415.743,0.0,138.581,138.581,277.162
2020-05-08,SC,Água Doce,3,0,1,7216,4200408,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,415.743,0.0,138.581,138.581,277.162
2020-05-09,SC,Água Doce,3,0,1,7216,4200408,1,2,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,415.743,0.0,138.581,138.581,277.162
2020-05-10,SC,Água Doce,3,0,1,7216,4200408,1,2,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,415.743,0.0,138.581,138.581,277.162
2020-05-11,SC,Água Doce,3,0,1,7216,4200408,1,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,415.743,0.0,138.581,138.581,277.162
2020-05-12,SC,Água Doce,3,0,1,7216,4200408,1,2,0.5,0.1667,,,,0.05556,,,,,-0.02083,,,0.0,0.0,415.743,0.0,138.581,138.581,277.162
2020-05-13,SC,Água Doce,3,0,1,7216,4200408,1,2,0.5,0.1667,,,,,,,,,-0.03472,,,0.0,0.0,415.743,0.0,138.581,138.581,277.162
2020-05-14,SC,Água Doce,5,0,2,7216,4200408,2,3,0.5,0.1667,,,,-0.02778,-0.02778,,,,-0.03472,,,0.0,0.0,692.905,0.0,277.162,277.162,415.743
2020-05-15,SC,Água Doce,6,0,2,7216,4200408,2,4,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-16,SC,Água Doce,6,0,2,7216,4200408,2,4,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-17,SC,Água Doce,6,0,2,7216,4200408,2,4,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-18,SC,Água Doce,6,0,2,7216,4200408,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-19,SC,Água Doce,6,0,2,7216,4200408,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-20,SC,Água Doce,6,0,2,7216,4200408,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-21,SC,Água Doce,6,0,2,7216,4200408,2,4,,,,,,,,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-22,SC,Água Doce,6,0,2,7216,4200408,2,4,,,,,,,,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
2020-05-23,SC,Água Doce,6,0,2,7216,4200408,2,4,,,,,,,,,,,,,,0.0,0.0,831.486,0.0,277.162,277.162,554.324
