Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Bragança,2,0,0,128963,1501709,0,2,,,,,,,,,,,,,,,0.0,15.508,0.0,0.0,0.0,15.508
2020-04-15,PA,Bragança,3,0,1,128963,1501709,1,2,,,,,,,,,,,,,,0.0,0.0,23.262,0.0,7.754,7.754,15.508
2020-04-16,PA,Bragança,3,0,1,128963,1501709,1,2,,,,,,,,,,,,,,0.0,0.0,23.262,0.0,7.754,7.754,15.508
2020-04-17,PA,Bragança,3,0,1,128963,1501709,1,2,0.5,,,,,,,,,,,,,0.0,0.0,23.262,0.0,7.754,7.754,15.508
2020-04-18,PA,Bragança,3,0,1,128963,1501709,1,2,0.5,0.3333,,,,,,,,,,,,0.0,0.0,23.262,0.0,7.754,7.754,15.508
2020-04-19,PA,Bragança,3,0,2,128963,1501709,2,1,0.6667,0.5,,,,,,,,,,,,0.0,0.0,23.262,0.0,15.508,15.508,7.754
2020-04-20,PA,Bragança,5,0,3,128963,1501709,3,2,0.6667,0.5,,,,0.3056,,,,,,,,0.0,0.0,38.771,0.0,23.262,23.262,15.508
2020-04-21,PA,Bragança,6,0,3,128963,1501709,3,3,1.667,1.0,,,,0.3611,0.1389,,,,,,,0.0,0.0,46.525,0.0,23.262,23.262,23.262
2020-04-22,PA,Bragança,7,0,4,128963,1501709,4,3,1.667,0.6667,,,,0.3333,0.08333,,,,0.00694,,,0.0,0.0,54.279,0.0,31.017,31.017,23.262
2020-04-23,PA,Bragança,7,0,4,128963,1501709,4,3,2.333,1.0,,,,0.4722,0.1389,,,,0.04167,,,0.0,0.0,54.279,0.0,31.017,31.017,23.262
2020-04-24,PA,Bragança,13,1,7,128963,1501709,8,5,2.667,1.167,,,,0.3333,0.02778,,,,-0.0,0.0191,,0.125,0.07692,100.804,7.754,54.279,62.033,38.771
2020-04-25,PA,Bragança,13,1,6,128963,1501709,7,6,2.667,1.0,,,,0.5278,0.1944,,,,-0.04861,-0.0191,,0.1429,0.07692,100.804,7.754,46.525,54.279,46.525
2020-04-26,PA,Bragança,19,2,9,128963,1501709,11,8,3.5,1.333,,,,0.3333,0.1111,,,,0.08333,,-0.00477,0.1818,0.1053,147.329,15.508,69.787,85.296,62.033
2020-04-27,PA,Bragança,22,2,10,128963,1501709,12,10,3.667,1.167,0.5,1.667,2.0,0.2778,0.08333,,,,-0.03472,,,0.1667,0.09091,170.592,15.508,77.542,93.05,77.542
2020-04-28,PA,Bragança,23,4,10,128963,1501709,14,9,4.833,1.833,0.5,2.333,2.5,0.6667,0.3056,,,,0.1319,0.0,,0.2857,0.1739,178.346,31.017,77.542,108.558,69.787
2020-04-29,PA,Bragança,28,4,12,128963,1501709,16,12,4.333,1.667,0.5,2.167,2.167,0.3889,0.1667,,,,0.08333,,,0.25,0.1429,217.117,31.017,93.05,124.067,93.05
2020-04-30,PA,Bragança,35,4,14,128963,1501709,18,17,4.333,1.667,0.5,2.167,2.167,0.8611,0.4167,0.02778,0.4444,0.4167,0.08333,-0.07639,-0.01649,0.2222,0.1143,271.396,31.017,108.558,139.575,131.821
2020-05-01,PA,Bragança,42,4,17,128963,1501709,21,21,6.667,2.833,0.5,3.333,3.333,0.6111,0.2778,0.02778,0.3056,0.3056,0.1458,0.02431,,0.1905,0.09524,325.675,31.017,131.821,162.837,162.837
2020-05-02,PA,Bragança,45,5,19,128963,1501709,24,21,5.833,2.333,0.5,2.833,3.0,1.0,0.3889,0.02778,0.4167,0.5833,-0.17361,-0.06597,,0.2083,0.1111,348.937,38.771,147.329,186.1,162.837
2020-05-03,PA,Bragança,48,5,20,128963,1501709,25,23,8.833,3.667,0.6667,4.333,4.5,0.9722,0.3611,0.05556,0.4167,0.5556,0.1806,-0.05208,-0.02821,0.2,0.1042,372.2,38.771,155.083,193.854,178.346
2020-05-04,PA,Bragança,63,7,27,128963,1501709,34,29,8.5,3.5,0.6667,4.167,4.333,0.1667,0.0,0.0,0.0,0.1667,-0.18056,,,0.2059,0.1111,488.512,54.279,209.362,263.642,224.871
2020-05-05,PA,Bragança,63,7,26,128963,1501709,33,30,10.333,4.0,0.6667,4.667,5.667,1.333,0.5,0.02778,0.5278,0.8056,-0.0625,-0.08854,,0.2121,0.1111,488.512,54.279,201.608,255.887,232.625
2020-05-06,PA,Bragança,88,8,36,128963,1501709,44,44,10.167,3.833,0.8333,4.667,5.5,0.2778,0.1111,0.0,0.1111,0.1667,0.09722,,,0.1818,0.09091,682.366,62.033,279.15,341.183,341.183
2020-05-07,PA,Bragança,93,8,38,128963,1501709,46,47,7.667,2.833,0.5,3.333,4.333,0.7222,0.3056,0.0,0.3056,0.4167,-0.17361,,,0.1739,0.08602,721.137,62.033,294.658,356.691,364.446
2020-05-08,PA,Bragança,107,9,43,128963,1501709,52,55,13.833,5.333,0.6667,6.0,7.833,0.5556,0.1944,0.05556,0.25,0.3056,0.2292,,,0.1731,0.08411,829.695,69.787,333.429,403.216,426.479
2020-05-09,PA,Bragança,109,10,43,128963,1501709,53,56,10.5,4.333,0.6667,5.0,5.5,0.6389,0.2222,0.02778,0.25,0.3889,,,,0.1887,0.09174,845.204,77.542,333.429,410.971,434.233
2020-05-10,PA,Bragança,109,10,44,128963,1501709,54,55,12.833,5.333,0.6667,6.0,6.833,1.194,0.4167,0.08333,0.5,0.6944,,,,0.1852,0.09174,845.204,77.542,341.183,418.725,426.479
2020-05-11,PA,Bragança,146,11,58,128963,1501709,69,77,13.667,5.167,1.0,6.167,7.5,,,,,,,,,0.1594,0.07534,1132.108,85.296,449.741,535.037,597.07
2020-05-12,PA,Bragança,151,12,62,128963,1501709,74,77,14.0,5.167,1.0,6.167,7.833,,,,,,,,,0.1622,0.07947,1170.878,93.05,480.758,573.808,597.07
2020-05-13,PA,Bragança,170,12,70,128963,1501709,82,88,14.833,5.333,1.0,6.333,8.5,,,,,,,,,0.1463,0.07059,1318.208,93.05,542.791,635.841,682.366
2020-05-14,PA,Bragança,189,15,74,128963,1501709,89,100,,,,,,,,,,,,,,0.1685,0.07937,1465.537,116.312,573.808,690.12,775.416
2020-05-15,PA,Bragança,193,16,74,128963,1501709,90,103,,,,,,,,,,,,,,0.1778,0.0829,1496.553,124.067,573.808,697.875,798.679
2020-05-16,PA,Bragança,198,16,76,128963,1501709,92,106,,,,,,,,,,,,,,0.1739,0.08081,1535.324,124.067,589.316,713.383,821.941
