Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Nhandeara,1,0,0,11593,3532603,0,1,,,,,,,,,,,,,,,0.0,86.259,0.0,0.0,0.0,86.259
2020-04-15,SP,Nhandeara,1,0,0,11593,3532603,0,1,,,,,,,,,,,,,,,0.0,86.259,0.0,0.0,0.0,86.259
2020-04-16,SP,Nhandeara,1,0,0,11593,3532603,0,1,,,,,,,,,,,,,,,0.0,86.259,0.0,0.0,0.0,86.259
2020-04-17,SP,Nhandeara,1,1,0,11593,3532603,1,0,0.0,,,,,,,,,,,,,1.0,1.0,86.259,86.259,0.0,86.259,0.0
2020-04-18,SP,Nhandeara,1,0,0,11593,3532603,0,1,0.0,,,,,,,,,,,,,,0.0,86.259,0.0,0.0,0.0,86.259
2020-04-19,SP,Nhandeara,1,0,1,11593,3532603,1,0,0.0,,,,,,,,,,,,,0.0,0.0,86.259,0.0,86.259,86.259,0.0
2020-04-20,SP,Nhandeara,1,0,1,11593,3532603,1,0,0.0,,-0.16667,,,,,,,,,,,0.0,0.0,86.259,0.0,86.259,86.259,0.0
2020-04-21,SP,Nhandeara,1,0,1,11593,3532603,1,0,0.0,,,,,,,,,,,,,0.0,0.0,86.259,0.0,86.259,86.259,0.0
2020-04-22,SP,Nhandeara,1,0,1,11593,3532603,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,86.259,0.0,86.259,86.259,0.0
2020-04-23,SP,Nhandeara,1,0,1,11593,3532603,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,86.259,0.0,86.259,86.259,0.0
2020-04-24,SP,Nhandeara,1,0,1,11593,3532603,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,86.259,0.0,86.259,86.259,0.0
