Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,PE,Palmares,1,0,0,63882,2610004,0,1,,,,,,,,,,,,,,,0.0,15.654,0.0,0.0,0.0,15.654
2020-03-31,PE,Palmares,1,0,0,63882,2610004,0,1,,,,,,,,,,,,,,,0.0,15.654,0.0,0.0,0.0,15.654
2020-04-01,PE,Palmares,1,0,0,63882,2610004,0,1,,,,,,,,,,,,,,,0.0,15.654,0.0,0.0,0.0,15.654
2020-04-02,PE,Palmares,1,0,0,63882,2610004,0,1,0.0,,,,,,,,,,,,,,0.0,15.654,0.0,0.0,0.0,15.654
2020-04-03,PE,Palmares,1,0,0,63882,2610004,0,1,0.0,,,,,,,,,,,,,,0.0,15.654,0.0,0.0,0.0,15.654
2020-04-04,PE,Palmares,1,0,0,63882,2610004,0,1,0.1667,,,,,,,,,,,,,,0.0,15.654,0.0,0.0,0.0,15.654
2020-04-05,PE,Palmares,1,1,0,63882,2610004,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,15.654,15.654,0.0,15.654,0.0
2020-04-06,PE,Palmares,1,1,0,63882,2610004,1,0,0.3333,,,,,,,,,,,,,1.0,1.0,15.654,15.654,0.0,15.654,0.0
2020-04-07,PE,Palmares,2,1,0,63882,2610004,1,1,0.3333,,,,,0.02778,,,,,,,,1.0,0.5,31.308,15.654,0.0,15.654,15.654
2020-04-08,PE,Palmares,2,1,0,63882,2610004,1,1,0.3333,,0.0,,,0.02778,,,,,,,,1.0,0.5,31.308,15.654,0.0,15.654,15.654
2020-04-09,PE,Palmares,3,1,0,63882,2610004,1,2,0.5,,0.1667,,,-0.02778,,,,,-0.01389,,,1.0,0.3333,46.962,15.654,0.0,15.654,31.308
2020-04-10,PE,Palmares,3,1,0,63882,2610004,1,2,0.3333,,0.1667,,,-0.02778,,,,,-0.02778,,,1.0,0.3333,46.962,15.654,0.0,15.654,31.308
2020-04-11,PE,Palmares,3,1,0,63882,2610004,1,2,0.3333,,0.1667,,,-0.02778,,,,,,,,1.0,0.3333,46.962,15.654,0.0,15.654,31.308
2020-04-12,PE,Palmares,4,2,0,63882,2610004,2,2,0.1667,,0.1667,,,-0.08333,,0.0,,,,,,1.0,0.5,62.615,31.308,0.0,31.308,31.308
2020-04-13,PE,Palmares,4,2,0,63882,2610004,2,2,0.1667,,0.1667,,,-0.05556,,0.0,,,,,,1.0,0.5,62.615,31.308,0.0,31.308,31.308
2020-04-14,PE,Palmares,4,2,0,63882,2610004,2,2,0.1667,,0.1667,,,-0.02778,,0.0,,,,,,1.0,0.5,62.615,31.308,0.0,31.308,31.308
2020-04-15,PE,Palmares,4,2,2,63882,2610004,4,0,0.0,,0.1667,,,0.0,,0.0,,,,,,0.5,0.5,62.615,31.308,31.308,62.615,0.0
2020-04-16,PE,Palmares,4,2,2,63882,2610004,4,0,0.0,,0.1667,,,0.0,,0.0,,,,,,0.5,0.5,62.615,31.308,31.308,62.615,0.0
