Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MT,Sinop,3,0,0,144426,5107909,0,3,,,,,,,,,,,,,,,0.0,20.772,0.0,0.0,0.0,20.772
2020-04-03,MT,Sinop,3,0,0,144426,5107909,0,3,,,,,,,,,,,,,,,0.0,20.772,0.0,0.0,0.0,20.772
2020-04-04,MT,Sinop,3,0,0,144426,5107909,0,3,,,,,,,,,,,,,,,0.0,20.772,0.0,0.0,0.0,20.772
2020-04-05,MT,Sinop,3,0,0,144426,5107909,0,3,0.5,,,,,,,,,,,,,,0.0,20.772,0.0,0.0,0.0,20.772
2020-04-06,MT,Sinop,4,0,0,144426,5107909,0,4,1.333,,,,,,,,,,,,,,0.0,27.696,0.0,0.0,0.0,27.696
2020-04-07,MT,Sinop,4,0,0,144426,5107909,0,4,1.333,,,,,,,,,,,,,,0.0,27.696,0.0,0.0,0.0,27.696
2020-04-08,MT,Sinop,6,0,0,144426,5107909,0,6,1.333,,,,,0.05556,,,,,,,,,0.0,41.544,0.0,0.0,0.0,41.544
2020-04-09,MT,Sinop,11,0,0,144426,5107909,0,11,1.167,,,,,-0.22222,,,,,,,,,0.0,76.164,0.0,0.0,0.0,76.164
2020-04-10,MT,Sinop,11,0,0,144426,5107909,0,11,1.167,,,,,-0.19444,,,,,-0.04861,,,,0.0,76.164,0.0,0.0,0.0,76.164
2020-04-11,MT,Sinop,11,0,0,144426,5107909,0,11,0.8333,,,,,-0.19444,,,,,,,,,0.0,76.164,0.0,0.0,0.0,76.164
2020-04-12,MT,Sinop,11,0,0,144426,5107909,0,11,0.0,,,,,-0.13889,,,,,,,,,0.0,76.164,0.0,0.0,0.0,76.164
2020-04-13,MT,Sinop,11,0,0,144426,5107909,0,11,0.1667,,,,,-0.13889,,,,,,,,,0.0,76.164,0.0,0.0,0.0,76.164
2020-04-14,MT,Sinop,11,0,1,144426,5107909,1,10,0.1667,,,,,-0.08333,,,,,,,,0.0,0.0,76.164,0.0,6.924,6.924,69.24
2020-04-15,MT,Sinop,11,0,5,144426,5107909,5,6,0.3333,,,,,,,,,,,,,0.0,0.0,76.164,0.0,34.62,34.62,41.544
2020-04-16,MT,Sinop,12,0,6,144426,5107909,6,6,0.3333,,,,,0.0,,,,,,,,0.0,0.0,83.088,0.0,41.544,41.544,41.544
2020-04-17,MT,Sinop,12,0,5,144426,5107909,5,7,0.3333,1.0,,,,0.02778,,,,,,,,0.0,0.0,83.088,0.0,34.62,34.62,48.468
2020-04-18,MT,Sinop,13,0,5,144426,5107909,5,8,0.3333,0.3333,,,,0.1111,,,,,,,,0.0,0.0,90.011,0.0,34.62,34.62,55.392
2020-04-19,MT,Sinop,13,0,7,144426,5107909,7,6,0.1667,0.1667,,,,0.1111,,,,,0.02083,,,0.0,0.0,90.011,0.0,48.468,48.468,41.544
2020-04-20,MT,Sinop,13,0,7,144426,5107909,7,6,0.3333,0.3333,,,,0.1111,-0.11111,,,,0.00694,,,0.0,0.0,90.011,0.0,48.468,48.468,41.544
2020-04-21,MT,Sinop,13,0,7,144426,5107909,7,6,1.0,0.8333,,,,0.1111,0.0,,,,-0.00694,-0.02083,,0.0,0.0,90.011,0.0,48.468,48.468,41.544
2020-04-22,MT,Sinop,13,0,7,144426,5107909,7,6,1.0,0.3333,,,,0.1389,0.0,,,,-0.0625,-0.0191,,0.0,0.0,90.011,0.0,48.468,48.468,41.544
2020-04-23,MT,Sinop,14,0,7,144426,5107909,7,7,1.0,0.3333,,,,0.08333,-0.02778,,,,-0.0625,,,0.0,0.0,96.935,0.0,48.468,48.468,48.468
2020-04-24,MT,Sinop,19,0,10,144426,5107909,10,9,1.0,0.3333,,,,-0.13889,-0.19444,,,,-0.06944,,,0.0,0.0,131.555,0.0,69.24,69.24,62.316
2020-04-25,MT,Sinop,19,1,9,144426,5107909,10,9,1.0,0.1667,,,,-0.13889,-0.08333,,,,-0.05556,,,0.1,0.05263,131.555,6.924,62.316,69.24,62.316
2020-04-26,MT,Sinop,19,1,9,144426,5107909,10,9,0.8333,0.1667,,,,-0.13889,-0.08333,,,,,,,0.1,0.05263,131.555,6.924,62.316,69.24,62.316
2020-04-27,MT,Sinop,19,1,9,144426,5107909,10,9,0.1667,-0.33333,,,,-0.13889,-0.08333,,,,,,,0.1,0.05263,131.555,6.924,62.316,69.24,62.316
2020-04-28,MT,Sinop,19,2,8,144426,5107909,10,9,0.1667,-0.16667,0.1667,0.0,0.1667,-0.13889,-0.02778,,,,,,,0.2,0.1053,131.555,13.848,55.392,69.24,62.316
2020-04-29,MT,Sinop,19,2,8,144426,5107909,10,9,0.1667,-0.16667,0.1667,0.0,0.1667,-0.08333,0.0,,,,,,,0.2,0.1053,131.555,13.848,55.392,69.24,62.316
2020-04-30,MT,Sinop,20,2,8,144426,5107909,10,10,0.1667,-0.16667,0.1667,0.0,0.1667,0.0,,,,,,,,0.2,0.1,138.479,13.848,55.392,69.24,69.24
2020-05-01,MT,Sinop,20,2,8,144426,5107909,10,10,0.1667,0.0,0.0,0.0,0.1667,0.0,,-0.02778,,,,,,0.2,0.1,138.479,13.848,55.392,69.24,69.24
2020-05-02,MT,Sinop,20,2,8,144426,5107909,10,10,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,-0.02778,,,,,,0.2,0.1,138.479,13.848,55.392,69.24,69.24
2020-05-03,MT,Sinop,20,2,8,144426,5107909,10,10,0.1667,0.1667,0.0,0.1667,0.0,0.05556,,-0.02778,,,,,,0.2,0.1,138.479,13.848,55.392,69.24,69.24
2020-05-04,MT,Sinop,20,2,8,144426,5107909,10,10,0.1667,0.1667,0.0,0.1667,0.0,0.05556,,,,,0.01389,,,0.2,0.1,138.479,13.848,55.392,69.24,69.24
2020-05-05,MT,Sinop,21,2,9,144426,5107909,11,10,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,0.01389,,,0.1818,0.09524,145.403,13.848,62.316,76.164,69.24
2020-05-06,MT,Sinop,21,2,9,144426,5107909,11,10,0.5,0.1667,0.0,0.1667,0.3333,0.08333,0.0,,,,-0.0,-0.00521,,0.1818,0.09524,145.403,13.848,62.316,76.164,69.24
2020-05-07,MT,Sinop,21,2,9,144426,5107909,11,10,0.5,0.1667,0.0,0.1667,0.3333,0.1111,0.02778,,,,,,,0.1818,0.09524,145.403,13.848,62.316,76.164,69.24
2020-05-08,MT,Sinop,22,2,9,144426,5107909,11,11,0.3333,0.0,0.0,0.0,0.3333,0.05556,0.0,,,,-0.00694,,,0.1818,0.09091,152.327,13.848,62.316,76.164,76.164
