Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PE,Nazaré da Mata,2,0,1,32796,2609501,1,1,,,,,,,,,,,,,,0.0,0.0,60.983,0.0,30.492,30.492,30.492
2020-04-23,PE,Nazaré da Mata,2,0,1,32796,2609501,1,1,,,,,,,,,,,,,,0.0,0.0,60.983,0.0,30.492,30.492,30.492
2020-04-24,PE,Nazaré da Mata,2,0,1,32796,2609501,1,1,,,,,,,,,,,,,,0.0,0.0,60.983,0.0,30.492,30.492,30.492
2020-04-25,PE,Nazaré da Mata,2,0,1,32796,2609501,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,60.983,0.0,30.492,30.492,30.492
2020-04-26,PE,Nazaré da Mata,4,0,2,32796,2609501,2,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,121.966,0.0,60.983,60.983,60.983
2020-04-27,PE,Nazaré da Mata,5,0,2,32796,2609501,2,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,152.458,0.0,60.983,60.983,91.475
2020-04-28,PE,Nazaré da Mata,5,1,2,32796,2609501,3,2,1.167,0.5,,,,0.1111,0.05556,,,,,,,0.3333,0.2,152.458,30.492,60.983,91.475,60.983
2020-04-29,PE,Nazaré da Mata,6,1,3,32796,2609501,4,2,1.167,0.5,,,,0.05556,0.0,,,,,,,0.25,0.1667,182.949,30.492,91.475,121.966,60.983
2020-04-30,PE,Nazaré da Mata,8,1,3,32796,2609501,4,4,1.0,0.5,,,,-0.05556,0.0,,,,-0.03472,,,0.25,0.125,243.932,30.492,91.475,121.966,121.966
2020-05-01,PE,Nazaré da Mata,9,1,4,32796,2609501,5,4,1.167,0.5,0.0,0.5,0.6667,0.02778,0.0,,,,-0.00694,,,0.2,0.1111,274.424,30.492,121.966,152.458,121.966
2020-05-02,PE,Nazaré da Mata,11,1,5,32796,2609501,6,5,1.0,0.3333,0.0,0.3333,0.6667,-0.02778,-0.02778,,,,,,,0.1667,0.09091,335.407,30.492,152.458,182.949,152.458
2020-05-03,PE,Nazaré da Mata,11,1,5,32796,2609501,6,5,0.6667,0.3333,0.0,0.3333,0.3333,0.02778,-0.02778,,,,-0.00694,,,0.1667,0.09091,335.407,30.492,152.458,182.949,152.458
2020-05-04,PE,Nazaré da Mata,12,1,5,32796,2609501,6,6,1.333,0.5,0.1667,0.6667,0.6667,-0.02778,-0.02778,,,,,,,0.1667,0.08333,365.898,30.492,152.458,182.949,182.949
2020-05-05,PE,Nazaré da Mata,12,1,5,32796,2609501,6,6,1.0,0.3333,0.1667,0.5,0.5,0.0,0.0,,,,,,,0.1667,0.08333,365.898,30.492,152.458,182.949,182.949
2020-05-06,PE,Nazaré da Mata,12,1,5,32796,2609501,6,6,1.167,0.3333,0.1667,0.5,0.6667,0.05556,0.0,,,,,,,0.1667,0.08333,365.898,30.492,152.458,182.949,182.949
2020-05-07,PE,Nazaré da Mata,17,2,7,32796,2609501,9,8,1.0,0.3333,0.3333,0.6667,0.3333,,,,,,,,,0.2222,0.1176,518.356,60.983,213.441,274.424,243.932
2020-05-08,PE,Nazaré da Mata,17,2,7,32796,2609501,9,8,1.0,0.3333,0.3333,0.6667,0.3333,,,,,,,,,0.2222,0.1176,518.356,60.983,213.441,274.424,243.932
2020-05-09,PE,Nazaré da Mata,18,2,7,32796,2609501,9,9,1.0,0.3333,0.1667,0.5,0.5,,,,,,,,,0.2222,0.1111,548.847,60.983,213.441,274.424,274.424
2020-05-10,PE,Nazaré da Mata,18,3,7,32796,2609501,10,8,,,,,,,,,,,,,,0.3,0.1667,548.847,91.475,213.441,304.915,243.932
2020-05-11,PE,Nazaré da Mata,18,3,7,32796,2609501,10,8,,,,,,,,,,,,,,0.3,0.1667,548.847,91.475,213.441,304.915,243.932
2020-05-12,PE,Nazaré da Mata,18,2,7,32796,2609501,9,9,,,,,,,,,,,,,,0.2222,0.1111,548.847,60.983,213.441,274.424,274.424
