Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-10,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-11,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-12,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-13,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-14,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-15,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-16,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-17,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-18,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-19,SP,Artur Nogueira,1,0,1,54952,3503802,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.198,0.0,18.198,18.198,0.0
2020-04-20,SP,Artur Nogueira,1,0,1,54952,3503802,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.198,0.0,18.198,18.198,0.0
2020-04-21,SP,Artur Nogueira,1,0,1,54952,3503802,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.198,0.0,18.198,18.198,0.0
2020-04-22,SP,Artur Nogueira,1,0,1,54952,3503802,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.198,0.0,18.198,18.198,0.0
2020-04-23,SP,Artur Nogueira,1,0,1,54952,3503802,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.198,0.0,18.198,18.198,0.0
2020-04-24,SP,Artur Nogueira,1,0,1,54952,3503802,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.198,0.0,18.198,18.198,0.0
2020-04-25,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-26,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-27,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-28,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.1667,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-29,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.1667,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-04-30,SP,Artur Nogueira,1,0,0,54952,3503802,0,1,0.3333,,,,,,,,,,,,,,0.0,18.198,0.0,0.0,0.0,18.198
2020-05-01,SP,Artur Nogueira,2,0,1,54952,3503802,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,36.395,0.0,18.198,18.198,18.198
2020-05-02,SP,Artur Nogueira,2,0,1,54952,3503802,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,36.395,0.0,18.198,18.198,18.198
2020-05-03,SP,Artur Nogueira,3,0,1,54952,3503802,1,2,0.6667,,,,,0.02778,,,,,-0.00694,,,0.0,0.0,54.593,0.0,18.198,18.198,36.395
2020-05-04,SP,Artur Nogueira,3,0,1,54952,3503802,1,2,0.5,0.1667,,,,0.02778,,,,,-0.04167,,,0.0,0.0,54.593,0.0,18.198,18.198,36.395
2020-05-05,SP,Artur Nogueira,3,0,1,54952,3503802,1,2,0.6667,0.1667,,,,0.02778,,,,,-0.02083,,,0.0,0.0,54.593,0.0,18.198,18.198,36.395
2020-05-06,SP,Artur Nogueira,5,0,2,54952,3503802,2,3,0.5,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,90.988,0.0,36.395,36.395,54.593
2020-05-07,SP,Artur Nogueira,5,0,2,54952,3503802,2,3,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,90.988,0.0,36.395,36.395,54.593
2020-05-08,SP,Artur Nogueira,6,0,2,54952,3503802,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,109.186,0.0,36.395,36.395,72.791
2020-05-09,SP,Artur Nogueira,6,0,2,54952,3503802,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,109.186,0.0,36.395,36.395,72.791
2020-05-10,SP,Artur Nogueira,6,0,2,54952,3503802,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,109.186,0.0,36.395,36.395,72.791
2020-05-11,SP,Artur Nogueira,6,0,2,54952,3503802,2,4,,,,,,,,,,,,,,0.0,0.0,109.186,0.0,36.395,36.395,72.791
2020-05-12,SP,Artur Nogueira,6,0,2,54952,3503802,2,4,,,,,,,,,,,,,,0.0,0.0,109.186,0.0,36.395,36.395,72.791
2020-05-13,SP,Artur Nogueira,6,0,2,54952,3503802,2,4,,,,,,,,,,,,,,0.0,0.0,109.186,0.0,36.395,36.395,72.791
