Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Batalha,1,0,0,18414,2700706,0,1,,,,,,,,,,,,,,,0.0,54.307,0.0,0.0,0.0,54.307
2020-04-30,AL,Batalha,2,0,1,18414,2700706,1,1,,,,,,,,,,,,,,0.0,0.0,108.613,0.0,54.307,54.307,54.307
2020-05-01,AL,Batalha,2,0,1,18414,2700706,1,1,,,,,,,,,,,,,,0.0,0.0,108.613,0.0,54.307,54.307,54.307
2020-05-02,AL,Batalha,2,0,1,18414,2700706,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,108.613,0.0,54.307,54.307,54.307
2020-05-03,AL,Batalha,2,0,1,18414,2700706,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,108.613,0.0,54.307,54.307,54.307
2020-05-04,AL,Batalha,3,0,1,18414,2700706,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,162.92,0.0,54.307,54.307,108.613
2020-05-05,AL,Batalha,3,0,1,18414,2700706,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,162.92,0.0,54.307,54.307,108.613
2020-05-06,AL,Batalha,3,1,1,18414,2700706,2,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.5,0.3333,162.92,54.307,54.307,108.613,54.307
2020-05-07,AL,Batalha,3,1,1,18414,2700706,2,1,0.0,0.0,,,,-0.02778,,,,,,,,0.5,0.3333,162.92,54.307,54.307,108.613,54.307
2020-05-08,AL,Batalha,3,1,1,18414,2700706,2,1,0.0,0.0,,,,0.02778,,,,,,,,0.5,0.3333,162.92,54.307,54.307,108.613,54.307
2020-05-09,AL,Batalha,3,1,1,18414,2700706,2,1,0.0,0.0,0.0,0.0,0.0,0.05556,,,,,,,,0.5,0.3333,162.92,54.307,54.307,108.613,54.307
2020-05-10,AL,Batalha,3,1,1,18414,2700706,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,162.92,54.307,54.307,108.613,54.307
2020-05-11,AL,Batalha,3,1,1,18414,2700706,2,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.3333,162.92,54.307,54.307,108.613,54.307
2020-05-12,AL,Batalha,3,1,1,18414,2700706,2,1,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.5,0.3333,162.92,54.307,54.307,108.613,54.307
