Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MG,Timóteo,1,0,0,90740,3168705,0,1,,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-24,MG,Timóteo,1,0,0,90740,3168705,0,1,,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-25,MG,Timóteo,1,0,0,90740,3168705,0,1,,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-26,MG,Timóteo,1,0,0,90740,3168705,0,1,0.0,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-27,MG,Timóteo,1,0,0,90740,3168705,0,1,0.0,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-28,MG,Timóteo,1,0,0,90740,3168705,0,1,0.0,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-29,MG,Timóteo,1,0,0,90740,3168705,0,1,0.0,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-30,MG,Timóteo,1,0,0,90740,3168705,0,1,0.0,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-03-31,MG,Timóteo,1,0,0,90740,3168705,0,1,0.0,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-04-01,MG,Timóteo,1,0,0,90740,3168705,0,1,0.0,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-04-02,MG,Timóteo,1,0,0,90740,3168705,0,1,0.3333,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-04-03,MG,Timóteo,1,0,0,90740,3168705,0,1,0.3333,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-04-04,MG,Timóteo,1,0,0,90740,3168705,0,1,0.5,,,,,,,,,,,,,,0.0,11.02,0.0,0.0,0.0,11.02
2020-04-05,MG,Timóteo,3,0,0,90740,3168705,0,3,0.6667,,,,,0.05556,,,,,,,,,0.0,33.061,0.0,0.0,0.0,33.061
2020-04-06,MG,Timóteo,3,0,0,90740,3168705,0,3,0.6667,,,,,0.05556,,,,,,,,,0.0,33.061,0.0,0.0,0.0,33.061
2020-04-07,MG,Timóteo,4,0,0,90740,3168705,0,4,0.8333,,,,,0.0,,,,,-0.02778,,,,0.0,44.082,0.0,0.0,0.0,44.082
2020-04-08,MG,Timóteo,5,0,0,90740,3168705,0,5,0.6667,,,,,-0.05556,,,,,-0.04167,,,,0.0,55.102,0.0,0.0,0.0,55.102
2020-04-09,MG,Timóteo,5,0,0,90740,3168705,0,5,0.6667,,,,,-0.05556,,,,,,,,,0.0,55.102,0.0,0.0,0.0,55.102
2020-04-10,MG,Timóteo,6,0,0,90740,3168705,0,6,0.5,,,,,-0.11111,,,,,,,,,0.0,66.123,0.0,0.0,0.0,66.123
2020-04-11,MG,Timóteo,7,0,0,90740,3168705,0,7,0.3333,,,,,-0.08333,,,,,,,,,0.0,77.143,0.0,0.0,0.0,77.143
2020-04-12,MG,Timóteo,7,0,0,90740,3168705,0,7,0.3333,,,,,-0.08333,,,,,,,,,0.0,77.143,0.0,0.0,0.0,77.143
2020-04-13,MG,Timóteo,7,0,0,90740,3168705,0,7,0.1667,,,,,-0.05556,,,,,,,,,0.0,77.143,0.0,0.0,0.0,77.143
2020-04-14,MG,Timóteo,7,0,1,90740,3168705,1,6,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,77.143,0.0,11.02,11.02,66.123
2020-04-15,MG,Timóteo,7,0,3,90740,3168705,3,4,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,77.143,0.0,33.061,33.061,44.082
2020-04-16,MG,Timóteo,7,0,3,90740,3168705,3,4,0.1667,,,,,0.0,,,,,,,,0.0,0.0,77.143,0.0,33.061,33.061,44.082
2020-04-17,MG,Timóteo,8,0,3,90740,3168705,3,5,0.1667,0.5,,,,-0.02778,,,,,,,,0.0,0.0,88.164,0.0,33.061,33.061,55.102
2020-04-18,MG,Timóteo,8,0,3,90740,3168705,3,5,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,88.164,0.0,33.061,33.061,55.102
2020-04-19,MG,Timóteo,8,0,5,90740,3168705,5,3,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,88.164,0.0,55.102,55.102,33.061
2020-04-20,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,0.1667,,,,-0.02778,-0.08333,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-21,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-22,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,-0.16667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-23,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-24,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-25,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-26,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-27,MG,Timóteo,8,0,4,90740,3168705,4,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
2020-04-28,MG,Timóteo,8,0,4,90740,3168705,4,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,88.164,0.0,44.082,44.082,44.082
