Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-04,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-05,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-06,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-07,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-08,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-09,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-10,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-11,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-12,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-13,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-14,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-15,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-16,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-17,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-18,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-19,PA,São Geraldo do Araguaia,1,0,1,25095,1507458,1,0,0.0,,,,,,,,,,,,,0.0,0.0,39.849,0.0,39.849,39.849,0.0
2020-04-20,PA,São Geraldo do Araguaia,1,0,1,25095,1507458,1,0,0.0,,,,,,,,,,,,,0.0,0.0,39.849,0.0,39.849,39.849,0.0
2020-04-21,PA,São Geraldo do Araguaia,1,0,1,25095,1507458,1,0,0.0,,,,,,,,,,,,,0.0,0.0,39.849,0.0,39.849,39.849,0.0
2020-04-22,PA,São Geraldo do Araguaia,1,0,1,25095,1507458,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,39.849,0.0,39.849,39.849,0.0
2020-04-23,PA,São Geraldo do Araguaia,1,0,1,25095,1507458,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,39.849,0.0,39.849,39.849,0.0
2020-04-24,PA,São Geraldo do Araguaia,1,0,1,25095,1507458,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,39.849,0.0,39.849,39.849,0.0
2020-04-25,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-26,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-27,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-28,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-29,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-04-30,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-05-01,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.0,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-05-02,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.1667,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-05-03,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.3333,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
2020-05-04,PA,São Geraldo do Araguaia,1,0,0,25095,1507458,0,1,0.3333,,,,,,,,,,,,,,0.0,39.849,0.0,0.0,0.0,39.849
