Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Guaramirim,1,0,0,45267,4206504,0,1,,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-10,SC,Guaramirim,1,0,0,45267,4206504,0,1,,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-11,SC,Guaramirim,1,0,0,45267,4206504,0,1,,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-12,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-13,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-14,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-15,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-16,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-17,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-18,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-19,SC,Guaramirim,1,0,1,45267,4206504,1,0,0.0,,,,,,,,,,,,,0.0,0.0,22.091,0.0,22.091,22.091,0.0
2020-04-20,SC,Guaramirim,1,0,1,45267,4206504,1,0,0.0,,,,,,,,,,,,,0.0,0.0,22.091,0.0,22.091,22.091,0.0
2020-04-21,SC,Guaramirim,1,0,1,45267,4206504,1,0,0.0,,,,,,,,,,,,,0.0,0.0,22.091,0.0,22.091,22.091,0.0
2020-04-22,SC,Guaramirim,1,0,1,45267,4206504,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,22.091,0.0,22.091,22.091,0.0
2020-04-23,SC,Guaramirim,1,0,1,45267,4206504,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,22.091,0.0,22.091,22.091,0.0
2020-04-24,SC,Guaramirim,1,0,1,45267,4206504,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,22.091,0.0,22.091,22.091,0.0
2020-04-25,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-26,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-27,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-28,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.0,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-29,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.3333,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-04-30,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.5,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-05-01,SC,Guaramirim,1,0,0,45267,4206504,0,1,0.5,,,,,,,,,,,,,,0.0,22.091,0.0,0.0,0.0,22.091
2020-05-02,SC,Guaramirim,3,0,1,45267,4206504,1,2,0.8333,,,,,0.02778,,,,,,,,0.0,0.0,66.273,0.0,22.091,22.091,44.182
2020-05-03,SC,Guaramirim,4,0,2,45267,4206504,2,2,0.8333,,,,,-0.02778,,,,,,,,0.0,0.0,88.365,0.0,44.182,44.182,44.182
2020-05-04,SC,Guaramirim,4,0,2,45267,4206504,2,2,0.8333,,,,,-0.02778,,,,,-0.04167,,,0.0,0.0,88.365,0.0,44.182,44.182,44.182
2020-05-05,SC,Guaramirim,6,0,3,45267,4206504,3,3,0.5,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,132.547,0.0,66.273,66.273,66.273
2020-05-06,SC,Guaramirim,6,0,2,45267,4206504,2,4,0.3333,0.0,,,,-0.13889,,,,,,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-07,SC,Guaramirim,6,0,2,45267,4206504,2,4,0.3333,0.0,,,,-0.13889,,,,,,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-08,SC,Guaramirim,6,0,2,45267,4206504,2,4,0.0,-0.16667,,,,0.1389,0.05556,,,,,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-09,SC,Guaramirim,6,0,2,45267,4206504,2,4,0.0,0.0,,,,0.1944,,,,,,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-10,SC,Guaramirim,6,0,2,45267,4206504,2,4,0.0,0.0,,,,0.2222,,,,,,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-11,SC,Guaramirim,6,0,2,45267,4206504,2,4,1.333,0.5,,,,,,,,,,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-12,SC,Guaramirim,6,0,2,45267,4206504,2,4,1.5,0.6667,,,,,,,,,-0.09722,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-13,SC,Guaramirim,6,0,2,45267,4206504,2,4,1.667,0.6667,,,,,,,,,,,,0.0,0.0,132.547,0.0,44.182,44.182,88.365
2020-05-14,SC,Guaramirim,14,0,5,45267,4206504,5,9,1.667,0.6667,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,309.276,0.0,110.456,110.456,198.82
2020-05-15,SC,Guaramirim,15,0,6,45267,4206504,6,9,1.667,0.6667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,331.367,0.0,132.547,132.547,198.82
2020-05-16,SC,Guaramirim,16,0,6,45267,4206504,6,10,1.667,0.6667,,,,0.1389,0.08333,,,,,,,0.0,0.0,353.458,0.0,132.547,132.547,220.911
2020-05-17,SC,Guaramirim,16,0,6,45267,4206504,6,10,0.3333,0.1667,,,,0.1944,0.1111,,,,,,,0.0,0.0,353.458,0.0,132.547,132.547,220.911
2020-05-18,SC,Guaramirim,16,0,6,45267,4206504,6,10,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,353.458,0.0,132.547,132.547,220.911
2020-05-19,SC,Guaramirim,16,0,6,45267,4206504,6,10,2.5,1.167,,,,,,,,,,,,0.0,0.0,353.458,0.0,132.547,132.547,220.911
2020-05-20,SC,Guaramirim,16,0,6,45267,4206504,6,10,2.833,1.333,,,,,,,,,,,,0.0,0.0,353.458,0.0,132.547,132.547,220.911
2020-05-21,SC,Guaramirim,19,0,8,45267,4206504,8,11,,,,,,,,,,,,,,0.0,0.0,419.732,0.0,176.729,176.729,243.003
2020-05-22,SC,Guaramirim,31,0,13,45267,4206504,13,18,,,,,,,,,,,,,,0.0,0.0,684.826,0.0,287.185,287.185,397.641
2020-05-23,SC,Guaramirim,33,0,14,45267,4206504,14,19,,,,,,,,,,,,,,0.0,0.0,729.008,0.0,309.276,309.276,419.732
