Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Glória do Goitá,1,0,0,30910,2606101,0,1,,,,,,,,,,,,,,,0.0,32.352,0.0,0.0,0.0,32.352
2020-04-13,PE,Glória do Goitá,1,0,0,30910,2606101,0,1,,,,,,,,,,,,,,,0.0,32.352,0.0,0.0,0.0,32.352
2020-04-14,PE,Glória do Goitá,1,0,0,30910,2606101,0,1,,,,,,,,,,,,,,,0.0,32.352,0.0,0.0,0.0,32.352
2020-04-15,PE,Glória do Goitá,2,0,1,30910,2606101,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,64.704,0.0,32.352,32.352,32.352
2020-04-16,PE,Glória do Goitá,2,0,1,30910,2606101,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,64.704,0.0,32.352,32.352,32.352
2020-04-17,PE,Glória do Goitá,2,0,1,30910,2606101,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,64.704,0.0,32.352,32.352,32.352
2020-04-18,PE,Glória do Goitá,2,0,1,30910,2606101,1,1,0.1667,0.1667,,,,0.08333,,,,,,,,0.0,0.0,64.704,0.0,32.352,32.352,32.352
2020-04-19,PE,Glória do Goitá,2,0,1,30910,2606101,1,1,0.3333,0.1667,,,,0.08333,,,,,,,,0.0,0.0,64.704,0.0,32.352,32.352,32.352
2020-04-20,PE,Glória do Goitá,3,0,2,30910,2606101,2,1,0.6667,0.3333,,,,0.1111,,,,,0.0,,,0.0,0.0,97.056,0.0,64.704,64.704,32.352
2020-04-21,PE,Glória do Goitá,3,1,2,30910,2606101,3,0,0.6667,0.3333,,,,0.1389,0.02778,,,,-0.01389,,,0.3333,0.3333,97.056,32.352,64.704,97.056,0.0
2020-04-22,PE,Glória do Goitá,4,1,2,30910,2606101,3,1,0.6667,0.3333,,,,0.08333,0.02778,,,,-0.0,,,0.3333,0.25,129.408,32.352,64.704,97.056,32.352
2020-04-23,PE,Glória do Goitá,6,2,3,30910,2606101,5,1,1.0,0.3333,,,,0.02778,0.0,,,,0.0,,,0.4,0.3333,194.112,64.704,97.056,161.76,32.352
2020-04-24,PE,Glória do Goitá,6,3,3,30910,2606101,6,0,1.0,0.3333,0.3333,0.6667,0.3333,0.1111,0.02778,,,,-0.00694,,,0.5,0.5,194.112,97.056,97.056,194.112,0.0
2020-04-25,PE,Glória do Goitá,6,3,3,30910,2606101,6,0,0.8333,0.3333,0.3333,0.6667,0.1667,0.1389,0.02778,,,,0.00694,,,0.5,0.5,194.112,97.056,97.056,194.112,0.0
2020-04-26,PE,Glória do Goitá,9,3,4,30910,2606101,7,2,0.8333,0.3333,0.3333,0.6667,0.1667,0.05556,0.02778,,,,-0.00694,,,0.4286,0.3333,291.168,97.056,129.408,226.464,64.704
2020-04-27,PE,Glória do Goitá,9,3,4,30910,2606101,7,2,1.333,0.5,0.1667,0.6667,0.6667,0.05556,0.02778,-0.02778,0.0,0.05556,-0.02778,-0.01215,,0.4286,0.3333,291.168,97.056,129.408,226.464,64.704
2020-04-28,PE,Glória do Goitá,9,3,4,30910,2606101,7,2,1.5,0.5,0.1667,0.6667,0.8333,0.08333,0.02778,-0.02778,0.0,0.08333,-0.04861,,,0.4286,0.3333,291.168,97.056,129.408,226.464,64.704
2020-04-29,PE,Glória do Goitá,11,4,5,30910,2606101,9,2,1.333,0.5,0.1667,0.6667,0.6667,0.02778,0.0,-0.05556,-0.05556,0.08333,-0.04167,,,0.4444,0.3636,355.872,129.408,161.76,291.168,64.704
2020-04-30,PE,Glória do Goitá,14,4,6,30910,2606101,10,4,1.333,0.5,0.1667,0.6667,0.6667,-0.13889,-0.05556,-0.02778,-0.08333,-0.05556,-0.05556,,,0.4,0.2857,452.928,129.408,194.112,323.52,129.408
2020-05-01,PE,Glória do Goitá,15,4,6,30910,2606101,10,5,1.333,0.5,0.1667,0.6667,0.6667,-0.11111,-0.02778,0.08333,0.05556,-0.16667,-0.02083,,,0.4,0.2667,485.28,129.408,194.112,323.52,161.76
2020-05-02,PE,Glória do Goitá,17,4,7,30910,2606101,11,6,1.0,0.3333,0.0,0.3333,0.6667,-0.13889,-0.05556,0.08333,0.02778,-0.16667,,,,0.3636,0.2353,549.984,129.408,226.464,355.872,194.112
2020-05-03,PE,Glória do Goitá,17,4,7,30910,2606101,11,6,0.5,0.1667,0.0,0.1667,0.3333,-0.05556,-0.02778,0.1111,0.08333,-0.13889,,,,0.3636,0.2353,549.984,129.408,226.464,355.872,194.112
2020-05-04,PE,Glória do Goitá,17,4,7,30910,2606101,11,6,0.8333,0.3333,0.6667,1.0,-0.16667,0.02778,0.0,0.1389,0.1389,-0.11111,,,,0.3636,0.2353,549.984,129.408,226.464,355.872,194.112
2020-05-05,PE,Glória do Goitá,17,4,7,30910,2606101,11,6,0.5,0.1667,0.6667,0.8333,-0.33333,0.1111,0.05556,,,,,,,0.3636,0.2353,549.984,129.408,226.464,355.872,194.112
2020-05-06,PE,Glória do Goitá,17,4,7,30910,2606101,11,6,1.0,0.3333,0.8333,1.167,-0.16667,0.1944,0.08333,,,,0.04167,,,0.3636,0.2353,549.984,129.408,226.464,355.872,194.112
2020-05-07,PE,Glória do Goitá,20,8,8,30910,2606101,16,4,1.5,0.5,1.0,1.5,0.0,0.1389,0.05556,-0.05556,0.0,0.1389,-0.00694,,,0.5,0.4,647.04,258.816,258.816,517.632,129.408
