Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Soledade,2,0,1,15139,2516102,1,1,,,,,,,,,,,,,,0.0,0.0,132.109,0.0,66.055,66.055,66.055
2020-05-11,PB,Soledade,2,0,1,15139,2516102,1,1,,,,,,,,,,,,,,0.0,0.0,132.109,0.0,66.055,66.055,66.055
2020-05-12,PB,Soledade,2,0,1,15139,2516102,1,1,,,,,,,,,,,,,,0.0,0.0,132.109,0.0,66.055,66.055,66.055
2020-05-13,PB,Soledade,2,0,1,15139,2516102,1,1,,,,,,,,,,,,,,0.0,0.0,132.109,0.0,66.055,66.055,66.055
2020-05-14,PB,Soledade,2,0,1,15139,2516102,1,1,,,,,,,,,,,,,,0.0,0.0,132.109,0.0,66.055,66.055,66.055
2020-04-18,RS,Soledade,1,0,0,31312,4320800,0,1,,,,,,,,,,,,,,,0.0,31.937,0.0,0.0,0.0,31.937
2020-04-19,RS,Soledade,1,0,1,31312,4320800,1,0,,,,,,,,,,,,,,0.0,0.0,31.937,0.0,31.937,31.937,0.0
2020-04-20,RS,Soledade,1,0,1,31312,4320800,1,0,,,,,,,,,,,,,,0.0,0.0,31.937,0.0,31.937,31.937,0.0
2020-04-21,RS,Soledade,1,0,1,31312,4320800,1,0,0.0,,,,,,,,,,,,,0.0,0.0,31.937,0.0,31.937,31.937,0.0
2020-04-22,RS,Soledade,1,0,1,31312,4320800,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,31.937,0.0,31.937,31.937,0.0
2020-04-23,RS,Soledade,1,0,1,31312,4320800,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,31.937,0.0,31.937,31.937,0.0
2020-04-24,RS,Soledade,1,0,1,31312,4320800,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,31.937,0.0,31.937,31.937,0.0
2020-04-25,RS,Soledade,2,0,1,31312,4320800,1,1,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,63.873,0.0,31.937,31.937,31.937
2020-04-26,RS,Soledade,2,0,1,31312,4320800,1,1,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,63.873,0.0,31.937,31.937,31.937
2020-04-27,RS,Soledade,2,0,1,31312,4320800,1,1,0.1667,0.0,,,,0.05556,,,,,0.01389,,,0.0,0.0,63.873,0.0,31.937,31.937,31.937
2020-04-28,RS,Soledade,2,0,1,31312,4320800,1,1,0.3333,0.1667,,,,0.05556,,,,,0.01389,,,0.0,0.0,63.873,0.0,31.937,31.937,31.937
2020-04-29,RS,Soledade,2,0,1,31312,4320800,1,1,0.3333,0.1667,,,,0.08333,,,,,-0.01389,0.02083,,0.0,0.0,63.873,0.0,31.937,31.937,31.937
2020-04-30,RS,Soledade,2,0,1,31312,4320800,1,1,0.5,0.1667,,,,0.08333,,,,,0.1111,0.02083,,0.0,0.0,63.873,0.0,31.937,31.937,31.937
2020-05-01,RS,Soledade,4,0,2,31312,4320800,2,2,0.5,0.1667,,,,0.0,-0.02778,,,,0.09722,,-0.01128,0.0,0.0,127.747,0.0,63.873,63.873,63.873
2020-05-02,RS,Soledade,4,0,2,31312,4320800,2,2,0.6667,0.3333,,,,0.5,0.1944,,,,0.09722,-0.03299,-0.02691,0.0,0.0,127.747,0.0,63.873,63.873,63.873
2020-05-03,RS,Soledade,5,0,2,31312,4320800,2,3,0.6667,0.1667,,,,0.4722,0.1944,,,,,-0.02431,,0.0,0.0,159.683,0.0,63.873,63.873,95.81
2020-05-04,RS,Soledade,5,0,2,31312,4320800,2,3,0.3333,0.0,,,,0.4722,0.1944,,,,-0.02083,-0.08681,,0.0,0.0,159.683,0.0,63.873,63.873,95.81
2020-05-05,RS,Soledade,6,0,3,31312,4320800,3,3,3.333,1.333,,,,0.4167,0.1389,,,,-0.0,,,0.0,0.0,191.62,0.0,95.81,95.81,95.81
2020-05-06,RS,Soledade,6,0,2,31312,4320800,2,4,3.333,1.333,,,,0.4167,0.1944,,,,-0.25,,,0.0,0.0,191.62,0.0,63.873,63.873,127.747
2020-05-07,RS,Soledade,6,0,2,31312,4320800,2,4,3.333,1.333,,,,0.4722,,,,,,,,0.0,0.0,191.62,0.0,63.873,63.873,127.747
2020-05-08,RS,Soledade,24,0,10,31312,4320800,10,14,3.167,1.167,,,,-0.52778,-0.22222,,,,,,,0.0,0.0,766.479,0.0,319.366,319.366,447.113
2020-05-09,RS,Soledade,25,0,10,31312,4320800,10,15,3.167,1.333,,,,,,,,,,,,0.0,0.0,798.416,0.0,319.366,319.366,479.05
2020-05-10,RS,Soledade,25,0,10,31312,4320800,10,15,3.167,1.333,,,,,,,,,,,,0.0,0.0,798.416,0.0,319.366,319.366,479.05
2020-05-11,RS,Soledade,25,0,10,31312,4320800,10,15,0.1667,0.0,,,,,,,,,,,,0.0,0.0,798.416,0.0,319.366,319.366,479.05
2020-05-12,RS,Soledade,25,0,10,31312,4320800,10,15,,,,,,,,,,,,,,0.0,0.0,798.416,0.0,319.366,319.366,479.05
2020-05-13,RS,Soledade,25,0,10,31312,4320800,10,15,,,,,,,,,,,,,,0.0,0.0,798.416,0.0,319.366,319.366,479.05
2020-05-14,RS,Soledade,25,0,10,31312,4320800,10,15,,,,,,,,,,,,,,0.0,0.0,798.416,0.0,319.366,319.366,479.05
