Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,SC,Joinville,1,0,0,596371,4209102,0,1,,,,,,,,,,,,,,,0.0,1.677,0.0,0.0,0.0,1.677
2020-03-14,SC,Joinville,1,0,0,596371,4209102,0,1,,,,,,,,,,,,,,,0.0,1.677,0.0,0.0,0.0,1.677
2020-03-15,SC,Joinville,1,0,0,596371,4209102,0,1,,,,,,,,,,,,,,,0.0,1.677,0.0,0.0,0.0,1.677
2020-03-16,SC,Joinville,1,0,0,596371,4209102,0,1,0.1667,,,,,,,,,,,,,,0.0,1.677,0.0,0.0,0.0,1.677
2020-03-17,SC,Joinville,1,0,0,596371,4209102,0,1,0.3333,,,,,,,,,,,,,,0.0,1.677,0.0,0.0,0.0,1.677
2020-03-18,SC,Joinville,1,0,0,596371,4209102,0,1,0.5,,,,,,,,,,,,,,0.0,1.677,0.0,0.0,0.0,1.677
2020-03-19,SC,Joinville,2,0,0,596371,4209102,0,2,0.5,,,,,0.05556,,,,,,,,,0.0,3.354,0.0,0.0,0.0,3.354
2020-03-20,SC,Joinville,3,0,0,596371,4209102,0,3,0.5,,,,,0.05556,,,,,,,,,0.0,5.03,0.0,0.0,0.0,5.03
2020-03-21,SC,Joinville,4,0,0,596371,4209102,0,4,0.5,,,,,0.02778,,,,,0.0,,,,0.0,6.707,0.0,0.0,0.0,6.707
2020-03-22,SC,Joinville,4,0,0,596371,4209102,0,4,0.5,,,,,0.05556,,,,,0.03472,,,,0.0,6.707,0.0,0.0,0.0,6.707
2020-03-23,SC,Joinville,4,0,0,596371,4209102,0,4,0.6667,,,,,0.05556,,,,,0.03472,,,,0.0,6.707,0.0,0.0,0.0,6.707
2020-03-24,SC,Joinville,4,0,0,596371,4209102,0,4,0.6667,,,,,0.1944,,,,,0.00694,-0.01562,,,0.0,6.707,0.0,0.0,0.0,6.707
2020-03-25,SC,Joinville,5,0,0,596371,4209102,0,5,0.8333,,,,,0.1667,,,,,0.01389,-0.00868,,,0.0,8.384,0.0,0.0,0.0,8.384
2020-03-26,SC,Joinville,7,0,0,596371,4209102,0,7,0.8333,,,,,0.08333,,,,,-0.02778,-0.00521,,,0.0,11.738,0.0,0.0,0.0,11.738
2020-03-27,SC,Joinville,8,0,0,596371,4209102,0,8,1.667,,,,,0.1111,,,,,0.0,-0.00694,,,0.0,13.414,0.0,0.0,0.0,13.414
2020-03-28,SC,Joinville,9,0,0,596371,4209102,0,9,1.5,,,,,0.08333,,,,,-0.01389,,,,0.0,15.091,0.0,0.0,0.0,15.091
2020-03-29,SC,Joinville,9,0,0,596371,4209102,0,9,1.167,,,,,0.1667,,,,,-0.01389,,,,0.0,15.091,0.0,0.0,0.0,15.091
2020-03-30,SC,Joinville,14,1,0,596371,4209102,1,13,1.333,,,,,0.02778,,,,,0.01389,,,1.0,0.07143,23.475,1.677,0.0,1.677,21.799
2020-03-31,SC,Joinville,14,1,0,596371,4209102,1,13,1.333,,,,,0.05556,,,,,0.0,,,1.0,0.07143,23.475,1.677,0.0,1.677,21.799
2020-04-01,SC,Joinville,14,1,0,596371,4209102,1,13,1.833,,,,,0.1389,,,,,0.1597,0.01562,,1.0,0.07143,23.475,1.677,0.0,1.677,21.799
2020-04-02,SC,Joinville,16,1,0,596371,4209102,1,15,1.833,,0.0,,,0.1667,,,,,0.125,0.02083,,1.0,0.0625,26.829,1.677,0.0,1.677,25.152
2020-04-03,SC,Joinville,17,1,0,596371,4209102,1,16,1.833,,0.0,,,0.6667,,,,,0.07639,-0.04688,-0.01997,1.0,0.05882,28.506,1.677,0.0,1.677,26.829
2020-04-04,SC,Joinville,20,1,0,596371,4209102,1,19,2.0,,0.0,,,0.5556,,,,,0.08333,-0.03125,-0.02214,1.0,0.05,33.536,1.677,0.0,1.677,31.859
