Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PB,Alhandra,1,0,0,19784,2500601,0,1,,,,,,,,,,,,,,,0.0,50.546,0.0,0.0,0.0,50.546
2020-04-30,PB,Alhandra,2,1,1,19784,2500601,2,0,,,,,,,,,,,,,,0.5,0.5,101.092,50.546,50.546,101.092,0.0
2020-05-01,PB,Alhandra,4,1,2,19784,2500601,3,1,,,,,,,,,,,,,,0.3333,0.25,202.184,50.546,101.092,151.638,50.546
2020-05-02,PB,Alhandra,7,1,3,19784,2500601,4,3,1.167,,,,,,,,,,,,,0.25,0.1429,353.821,50.546,151.638,202.184,151.638
2020-05-03,PB,Alhandra,7,1,3,19784,2500601,4,3,2.167,0.8333,0.3333,1.167,1.0,,,,,,,,,0.25,0.1429,353.821,50.546,151.638,202.184,151.638
2020-05-04,PB,Alhandra,8,2,3,19784,2500601,5,3,2.5,1.0,0.3333,1.333,1.167,,,,,,,,,0.4,0.25,404.367,101.092,151.638,252.729,151.638
2020-05-05,PB,Alhandra,8,2,3,19784,2500601,5,3,2.833,1.167,0.3333,1.5,1.333,0.4722,,,,,,,,0.4,0.25,404.367,101.092,151.638,252.729,151.638
2020-05-06,PB,Alhandra,15,3,6,19784,2500601,9,6,2.833,1.0,0.3333,1.333,1.5,0.1667,0.08333,-0.05556,0.02778,0.1389,,,,0.3333,0.2,758.188,151.638,303.275,454.913,303.275
2020-05-07,PB,Alhandra,19,3,8,19784,2500601,11,8,2.667,1.167,0.1667,1.333,1.333,0.3333,0.1389,-0.05556,0.08333,0.25,-0.05556,,,0.2727,0.1579,960.372,151.638,404.367,556.005,404.367
2020-05-08,PB,Alhandra,24,3,10,19784,2500601,13,11,4.0,1.667,0.1667,1.833,2.167,0.25,0.08333,-0.05556,0.02778,0.2222,0.04861,,,0.2308,0.125,1213.101,151.638,505.459,657.097,556.005
2020-05-09,PB,Alhandra,24,3,9,19784,2500601,12,12,3.167,1.333,0.0,1.333,1.833,0.25,0.1111,-0.05556,0.05556,0.1944,-0.08333,,,0.25,0.125,1213.101,151.638,454.913,606.551,606.551
2020-05-10,PB,Alhandra,24,3,10,19784,2500601,13,11,4.5,1.833,0.0,1.833,2.667,0.3611,0.08333,-0.02778,0.05556,0.3056,-0.04167,-0.04688,,0.2308,0.125,1213.101,151.638,505.459,657.097,556.005
2020-05-11,PB,Alhandra,32,3,13,19784,2500601,16,16,4.333,1.667,0.0,1.667,2.667,0.0,-0.02778,-0.02778,-0.05556,0.05556,-0.13889,,,0.1875,0.09375,1617.469,151.638,657.097,808.734,808.734
2020-05-12,PB,Alhandra,34,3,14,19784,2500601,17,17,4.333,1.667,0.0,1.667,2.667,0.08333,0.0,,,,-0.13889,,,0.1765,0.08824,1718.56,151.638,707.643,859.28,859.28
2020-05-13,PB,Alhandra,46,3,19,19784,2500601,22,24,4.833,1.667,0.0,1.667,3.167,-0.30556,-0.16667,,,,,,,0.1364,0.06522,2325.111,151.638,960.372,1112.01,1213.101
2020-05-14,PB,Alhandra,50,3,20,19784,2500601,23,27,4.0,1.5,0.0,1.5,2.5,-0.19444,-0.05556,,,,,,,0.1304,0.06,2527.295,151.638,1010.918,1162.556,1364.739
2020-05-15,PB,Alhandra,50,3,19,19784,2500601,22,28,3.667,1.333,0.0,1.333,2.333,,,,,,,,,0.1364,0.06,2527.295,151.638,960.372,1112.01,1415.285
2020-05-16,PB,Alhandra,53,3,20,19784,2500601,23,30,2.667,0.8333,0.0,0.8333,1.833,,,,,,,,,0.1304,0.0566,2678.932,151.638,1010.918,1162.556,1516.377
2020-05-17,PB,Alhandra,56,3,22,19784,2500601,25,31,3.167,1.333,0.0,1.333,1.833,,,,,,,,,0.12,0.05357,2830.57,151.638,1112.01,1263.647,1566.923
2020-05-18,PB,Alhandra,56,3,22,19784,2500601,25,31,,,,,,,,,,,,,,0.12,0.05357,2830.57,151.638,1112.01,1263.647,1566.923
2020-05-19,PB,Alhandra,62,3,24,19784,2500601,27,35,,,,,,,,,,,,,,0.1111,0.04839,3133.846,151.638,1213.101,1364.739,1769.106
2020-05-20,PB,Alhandra,69,3,28,19784,2500601,31,38,,,,,,,,,,,,,,0.09677,0.04348,3487.667,151.638,1415.285,1566.923,1920.744
