Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,AC,Rodrigues Alves,4,0,2,19119,1200427,2,2,,,,,,,,,,,,,,0.0,0.0,209.216,0.0,104.608,104.608,104.608
2020-05-13,AC,Rodrigues Alves,5,0,2,19119,1200427,2,3,,,,,,,,,,,,,,0.0,0.0,261.52,0.0,104.608,104.608,156.912
2020-05-14,AC,Rodrigues Alves,4,0,2,19119,1200427,2,2,,,,,,,,,,,,,,0.0,0.0,209.216,0.0,104.608,104.608,104.608
2020-05-15,AC,Rodrigues Alves,5,0,2,19119,1200427,2,3,-0.33333,-0.16667,,,,,,,,,,,,0.0,0.0,261.52,0.0,104.608,104.608,156.912
2020-05-16,AC,Rodrigues Alves,4,0,2,19119,1200427,2,2,-0.5,-0.16667,,,,,,,,,,,,0.0,0.0,209.216,0.0,104.608,104.608,104.608
2020-05-17,AC,Rodrigues Alves,3,0,1,19119,1200427,1,2,-0.33333,-0.16667,,,,,,,,,,,,0.0,0.0,156.912,0.0,52.304,52.304,104.608
2020-05-18,AC,Rodrigues Alves,2,0,1,19119,1200427,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,104.608,0.0,52.304,52.304,52.304
2020-05-19,AC,Rodrigues Alves,2,0,1,19119,1200427,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,104.608,0.0,52.304,52.304,52.304
2020-05-20,AC,Rodrigues Alves,2,0,1,19119,1200427,1,1,,,,,,,,,,,,,,0.0,0.0,104.608,0.0,52.304,52.304,52.304
2020-05-21,AC,Rodrigues Alves,4,0,2,19119,1200427,2,2,,,,,,,,,,,,,,0.0,0.0,209.216,0.0,104.608,104.608,104.608
2020-05-22,AC,Rodrigues Alves,7,0,3,19119,1200427,3,4,,,,,,,,,,,,,,0.0,0.0,366.128,0.0,156.912,156.912,209.216
