Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RO,Ariquemes,2,0,0,108942,1100023,0,2,,,,,,,,,,,,,,,0.0,18.358,0.0,0.0,0.0,18.358
2020-04-11,RO,Ariquemes,2,0,0,108942,1100023,0,2,,,,,,,,,,,,,,,0.0,18.358,0.0,0.0,0.0,18.358
2020-04-12,RO,Ariquemes,7,0,0,108942,1100023,0,7,,,,,,,,,,,,,,,0.0,64.254,0.0,0.0,0.0,64.254
2020-04-14,RO,Ariquemes,7,0,1,108942,1100023,1,6,,,,,,,,,,,,,,0.0,0.0,64.254,0.0,9.179,9.179,55.075
2020-04-15,RO,Ariquemes,7,0,3,108942,1100023,3,4,,,,,,,,,,,,,,0.0,0.0,64.254,0.0,27.538,27.538,36.717
2020-04-16,RO,Ariquemes,16,0,7,108942,1100023,7,9,,,,,,,,,,,,,,0.0,0.0,146.867,0.0,64.254,64.254,82.613
2020-04-17,RO,Ariquemes,21,0,9,108942,1100023,9,12,6.167,3.833,,,,,,,,,,,,0.0,0.0,192.763,0.0,82.613,82.613,110.15
2020-04-18,RO,Ariquemes,21,0,8,108942,1100023,8,13,5.333,3.0,,,,,,,,,,,,0.0,0.0,192.763,0.0,73.434,73.434,119.33
2020-04-19,RO,Ariquemes,30,0,17,108942,1100023,17,13,,,,,,,,,,,,,,0.0,0.0,275.376,0.0,156.046,156.046,119.33
2020-04-20,RO,Ariquemes,44,0,24,108942,1100023,24,20,,,,,,,,,,,,,,0.0,0.0,403.885,0.0,220.301,220.301,183.584
2020-04-21,RO,Ariquemes,39,0,21,108942,1100023,21,18,,,,,,,,,,,,,,0.0,0.0,357.989,0.0,192.763,192.763,165.226
2020-04-23,RO,Ariquemes,47,0,25,108942,1100023,25,22,,,,,,,,,,,,,,0.0,0.0,431.422,0.0,229.48,229.48,201.942
2020-04-24,RO,Ariquemes,48,0,25,108942,1100023,25,23,,,,,,,,,,,,,,0.0,0.0,440.601,0.0,229.48,229.48,211.122
2020-04-25,RO,Ariquemes,49,0,24,108942,1100023,24,25,,,,,,,,,,,,,,0.0,0.0,449.781,0.0,220.301,220.301,229.48
2020-04-26,RO,Ariquemes,60,0,29,108942,1100023,29,31,2.833,0.3333,,,,,,,,,,,,0.0,0.0,550.752,0.0,266.197,266.197,284.555
2020-04-27,RO,Ariquemes,62,0,29,108942,1100023,29,33,3.5,0.5,,,,,,,,,,,,0.0,0.0,569.11,0.0,266.197,266.197,302.913
2020-04-28,RO,Ariquemes,62,0,28,108942,1100023,28,34,4.667,1.333,,,,,,,,,,,,0.0,0.0,569.11,0.0,257.017,257.017,312.093
2020-04-29,RO,Ariquemes,64,0,27,108942,1100023,27,37,4.0,1.0,,,,0.1944,0.2222,,,,,,,0.0,0.0,587.469,0.0,247.838,247.838,339.63
2020-04-30,RO,Ariquemes,69,0,28,108942,1100023,28,41,4.5,1.5,,,,0.1389,0.2222,,,,,,,0.0,0.0,633.365,0.0,257.017,257.017,376.347
2020-05-01,RO,Ariquemes,77,0,32,108942,1100023,32,45,4.5,1.667,,,,0.3889,0.25,,,,-0.01389,,,0.0,0.0,706.798,0.0,293.734,293.734,413.064
2020-05-02,RO,Ariquemes,84,0,35,108942,1100023,35,49,4.0,1.667,,,,0.3333,0.1944,,,,0.01389,,,0.0,0.0,771.052,0.0,321.272,321.272,449.781
2020-05-03,RO,Ariquemes,89,0,38,108942,1100023,38,51,4.333,1.833,,,,0.1389,0.02778,,,,-0.01389,,,0.0,0.0,816.948,0.0,348.809,348.809,468.139
2020-05-04,RO,Ariquemes,89,0,38,108942,1100023,38,51,7.0,2.833,,,,0.1944,0.02778,,,,-0.04167,,,0.0,0.0,816.948,0.0,348.809,348.809,468.139
2020-05-05,RO,Ariquemes,88,0,37,108942,1100023,37,51,6.0,2.167,,,,0.3333,0.05556,,,,,,,0.0,0.0,807.769,0.0,339.63,339.63,468.139
2020-05-06,RO,Ariquemes,95,0,39,108942,1100023,39,56,5.333,1.667,,,,0.1667,0.05556,,,,,,,0.0,0.0,872.024,0.0,357.989,357.989,514.035
2020-05-07,RO,Ariquemes,119,0,49,108942,1100023,49,70,5.667,1.833,,,,,,,,,,,,0.0,0.0,1092.324,0.0,449.781,449.781,642.544
2020-05-08,RO,Ariquemes,120,0,48,108942,1100023,48,72,6.0,2.0,,,,,,,,,,,,0.0,0.0,1101.504,0.0,440.601,440.601,660.902
2020-05-09,RO,Ariquemes,121,0,48,108942,1100023,48,73,5.333,2.167,,,,,,,,,,,,0.0,0.0,1110.683,0.0,440.601,440.601,670.081
2020-05-10,RO,Ariquemes,123,0,49,108942,1100023,49,74,,,,,,,,,,,,,,0.0,0.0,1129.041,0.0,449.781,449.781,679.261
2020-05-11,RO,Ariquemes,124,0,49,108942,1100023,49,75,,,,,,,,,,,,,,0.0,0.0,1138.22,0.0,449.781,449.781,688.44
2020-05-12,RO,Ariquemes,127,0,52,108942,1100023,52,75,,,,,,,,,,,,,,0.0,0.0,1165.758,0.0,477.318,477.318,688.44
