Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,MG,Varginha,3,0,0,136914,3170701,0,3,,,,,,,,,,,,,,,0.0,21.912,0.0,0.0,0.0,21.912
2020-04-05,MG,Varginha,3,0,0,136914,3170701,0,3,,,,,,,,,,,,,,,0.0,21.912,0.0,0.0,0.0,21.912
2020-04-06,MG,Varginha,4,0,0,136914,3170701,0,4,,,,,,,,,,,,,,,0.0,29.215,0.0,0.0,0.0,29.215
2020-04-07,MG,Varginha,4,0,0,136914,3170701,0,4,0.5,,,,,,,,,,,,,,0.0,29.215,0.0,0.0,0.0,29.215
2020-04-08,MG,Varginha,5,1,0,136914,3170701,1,4,0.6667,,,,,,,,,,,,,1.0,0.2,36.519,7.304,0.0,7.304,29.215
2020-04-09,MG,Varginha,6,1,0,136914,3170701,1,5,0.5,,,,,,,,,,,,,1.0,0.1667,43.823,7.304,0.0,7.304,36.519
2020-04-10,MG,Varginha,6,1,0,136914,3170701,1,5,0.5,,,,,0.02778,,,,,,,,1.0,0.1667,43.823,7.304,0.0,7.304,36.519
2020-04-11,MG,Varginha,7,1,0,136914,3170701,1,6,0.3333,,0.0,,,0.0,,,,,,,,1.0,0.1429,51.127,7.304,0.0,7.304,43.823
2020-04-12,MG,Varginha,7,1,0,136914,3170701,1,6,0.1667,,0.0,,,0.02778,,,,,0.00694,,,1.0,0.1429,51.127,7.304,0.0,7.304,43.823
2020-04-13,MG,Varginha,7,1,0,136914,3170701,1,6,0.6667,,0.0,,,0.02778,,,,,,,,1.0,0.1429,51.127,7.304,0.0,7.304,43.823
2020-04-14,MG,Varginha,7,1,1,136914,3170701,2,5,0.6667,,0.0,,,0.05556,,,,,-0.02778,-0.01215,,0.5,0.1429,51.127,7.304,7.304,14.608,36.519
2020-04-15,MG,Varginha,7,1,3,136914,3170701,4,3,0.6667,,0.0,,,0.08333,,,,,-0.03472,,,0.25,0.1429,51.127,7.304,21.912,29.215,21.912
2020-04-16,MG,Varginha,10,1,5,136914,3170701,6,4,0.6667,,0.0,,,-0.08333,,,,,-0.04167,,,0.1667,0.1,73.039,7.304,36.519,43.823,29.215
2020-04-17,MG,Varginha,11,1,5,136914,3170701,6,5,0.6667,0.8333,0.0,0.8333,-0.16667,-0.11111,,,,,-0.04167,,,0.1667,0.09091,80.342,7.304,36.519,43.823,36.519
2020-04-18,MG,Varginha,11,1,4,136914,3170701,5,6,0.6667,0.5,0.0,0.5,0.1667,-0.11111,,,,,,,,0.2,0.09091,80.342,7.304,29.215,36.519,43.823
2020-04-19,MG,Varginha,11,1,6,136914,3170701,7,4,0.1667,0.1667,0.0,0.1667,0.0,-0.08333,,,,,,,,0.1429,0.09091,80.342,7.304,43.823,51.127,29.215
2020-04-20,MG,Varginha,11,1,6,136914,3170701,7,4,0.0,0.1667,0.0,0.1667,-0.16667,-0.08333,-0.13889,,,,,,,0.1429,0.09091,80.342,7.304,43.823,51.127,29.215
2020-04-21,MG,Varginha,11,1,6,136914,3170701,7,4,0.0,0.3333,0.0,0.3333,-0.33333,-0.08333,-0.08333,,,,,,,0.1429,0.09091,80.342,7.304,43.823,51.127,29.215
2020-04-22,MG,Varginha,11,1,6,136914,3170701,7,4,0.1667,0.0,0.0,0.0,0.1667,0.08333,0.0,,,,,,,0.1429,0.09091,80.342,7.304,43.823,51.127,29.215
2020-04-23,MG,Varginha,11,1,6,136914,3170701,7,4,0.1667,0.0,0.0,0.0,0.1667,,0.0,,,,,,,0.1429,0.09091,80.342,7.304,43.823,51.127,29.215
2020-04-24,MG,Varginha,11,1,6,136914,3170701,7,4,0.1667,0.0,0.0,0.0,0.1667,,-0.02778,,,,0.03472,,,0.1429,0.09091,80.342,7.304,43.823,51.127,29.215
2020-04-25,MG,Varginha,12,1,6,136914,3170701,7,5,0.6667,0.1667,0.0,0.1667,0.5,0.1389,,,,,,,,0.1429,0.08333,87.646,7.304,43.823,51.127,36.519
2020-04-26,MG,Varginha,12,1,6,136914,3170701,7,5,0.8333,0.1667,0.0,0.1667,0.6667,0.2222,,,,,,-0.02257,,0.1429,0.08333,87.646,7.304,43.823,51.127,36.519
2020-04-27,MG,Varginha,12,1,6,136914,3170701,7,5,0.8333,0.1667,0.0,0.1667,0.6667,0.2222,,,,,-0.03472,,,0.1429,0.08333,87.646,7.304,43.823,51.127,36.519
2020-04-28,MG,Varginha,15,1,7,136914,3170701,8,7,1.0,0.1667,0.0,0.1667,0.8333,0.05556,0.02778,,,,-0.05556,,,0.125,0.06667,109.558,7.304,51.127,58.431,51.127
2020-04-29,MG,Varginha,16,1,7,136914,3170701,8,8,1.5,0.5,0.0,0.5,1.0,0.0,0.02778,,,,-0.07639,,,0.125,0.0625,116.862,7.304,51.127,58.431,58.431
2020-04-30,MG,Varginha,16,1,7,136914,3170701,8,8,1.5,0.5,0.0,0.5,1.0,0.0,0.02778,,,,-0.06944,,,0.125,0.0625,116.862,7.304,51.127,58.431,58.431
2020-05-01,MG,Varginha,18,1,7,136914,3170701,8,10,1.0,0.3333,0.0,0.3333,0.6667,-0.08333,0.02778,,,,,,,0.125,0.05556,131.469,7.304,51.127,58.431,73.039
2020-05-02,MG,Varginha,21,1,9,136914,3170701,10,11,0.8333,0.3333,0.0,0.3333,0.5,-0.22222,-0.08333,,,,,,,0.1,0.04762,153.381,7.304,65.735,73.039,80.342
