Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-04-28,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-04-30,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-05-01,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-05-02,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-05-03,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,0.1667,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-05-04,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,0.1667,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-05-05,SE,Canindé de São Francisco,1,0,0,30199,2801207,0,1,0.1667,,,,,,,,,,,,,,0.0,33.114,0.0,0.0,0.0,33.114
2020-05-06,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-07,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-08,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-09,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-10,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,0.0,0.0,,,,0.1389,,,,,,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-11,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,0.1667,0.0,,,,0.08333,,,,,,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-12,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,0.1667,0.0,,,,,,,,,0.01389,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-13,SE,Canindé de São Francisco,2,0,1,30199,2801207,1,1,1.0,0.3333,,,,,,,,,0.04861,,,0.0,0.0,66.227,0.0,33.114,33.114,33.114
2020-05-14,SE,Canindé de São Francisco,3,1,1,30199,2801207,2,1,0.6667,0.1667,,,,0.1944,,,,,,,,0.5,0.3333,99.341,33.114,33.114,66.227,33.114
2020-05-15,SE,Canindé de São Francisco,3,1,1,30199,2801207,2,1,0.6667,0.1667,,,,0.2778,,,,,,,,0.5,0.3333,99.341,33.114,33.114,66.227,33.114
2020-05-16,SE,Canindé de São Francisco,8,1,3,30199,2801207,4,4,1.0,0.3333,,,,0.02778,0.02778,,,,,,,0.25,0.125,264.909,33.114,99.341,132.455,132.455
2020-05-17,SE,Canindé de São Francisco,6,1,2,30199,2801207,3,3,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.3333,0.1667,198.682,33.114,66.227,99.341,99.341
2020-05-18,SE,Canindé de São Francisco,6,1,2,30199,2801207,3,3,1.833,0.8333,0.0,0.8333,1.0,,,,,,,,,0.3333,0.1667,198.682,33.114,66.227,99.341,99.341
2020-05-19,SE,Canindé de São Francisco,8,1,3,30199,2801207,4,4,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.25,0.125,264.909,33.114,99.341,132.455,132.455
2020-05-20,SE,Canindé de São Francisco,11,1,4,30199,2801207,5,6,,,,,,,,,,,,,,0.2,0.09091,364.25,33.114,132.455,165.568,198.682
2020-05-21,SE,Canindé de São Francisco,14,1,6,30199,2801207,7,7,,,,,,,,,,,,,,0.1429,0.07143,463.592,33.114,198.682,231.796,231.796
2020-05-22,SE,Canindé de São Francisco,15,1,6,30199,2801207,7,8,,,,,,,,,,,,,,0.1429,0.06667,496.705,33.114,198.682,231.796,264.909
