Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Água Doce do Maranhão,1,0,0,12697,2100154,0,1,,,,,,,,,,,,,,,0.0,78.759,0.0,0.0,0.0,78.759
2020-05-08,MA,Água Doce do Maranhão,1,0,0,12697,2100154,0,1,,,,,,,,,,,,,,,0.0,78.759,0.0,0.0,0.0,78.759
2020-05-09,MA,Água Doce do Maranhão,3,0,1,12697,2100154,1,2,,,,,,,,,,,,,,0.0,0.0,236.276,0.0,78.759,78.759,157.518
2020-05-10,MA,Água Doce do Maranhão,3,0,1,12697,2100154,1,2,1.167,,,,,,,,,,,,,0.0,0.0,236.276,0.0,78.759,78.759,157.518
2020-05-11,MA,Água Doce do Maranhão,3,0,1,12697,2100154,1,2,1.167,,,,,,,,,,,,,0.0,0.0,236.276,0.0,78.759,78.759,157.518
2020-05-12,MA,Água Doce do Maranhão,3,0,1,12697,2100154,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,236.276,0.0,78.759,78.759,157.518
2020-05-13,MA,Água Doce do Maranhão,8,0,3,12697,2100154,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,630.07,0.0,236.276,236.276,393.794
2020-05-14,MA,Água Doce do Maranhão,8,0,3,12697,2100154,3,5,,,,,,,,,,,,,,0.0,0.0,630.07,0.0,236.276,236.276,393.794
2020-05-15,MA,Água Doce do Maranhão,8,0,3,12697,2100154,3,5,,,,,,,,,,,,,,0.0,0.0,630.07,0.0,236.276,236.276,393.794
2020-05-16,MA,Água Doce do Maranhão,8,0,3,12697,2100154,3,5,,,,,,,,,,,,,,0.0,0.0,630.07,0.0,236.276,236.276,393.794
