Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,MG,Nova Lima,1,0,0,95838,3144805,0,1,,,,,,,,,,,,,,,0.0,10.434,0.0,0.0,0.0,10.434
2020-03-18,MG,Nova Lima,1,0,0,95838,3144805,0,1,,,,,,,,,,,,,,,0.0,10.434,0.0,0.0,0.0,10.434
2020-03-19,MG,Nova Lima,2,0,0,95838,3144805,0,2,,,,,,,,,,,,,,,0.0,20.869,0.0,0.0,0.0,20.869
2020-03-20,MG,Nova Lima,4,0,0,95838,3144805,0,4,,,,,,,,,,,,,,,0.0,41.737,0.0,0.0,0.0,41.737
2020-03-21,MG,Nova Lima,4,0,0,95838,3144805,0,4,,,,,,,,,,,,,,,0.0,41.737,0.0,0.0,0.0,41.737
2020-03-23,MG,Nova Lima,7,0,0,95838,3144805,0,7,,,,,,,,,,,,,,,0.0,73.04,0.0,0.0,0.0,73.04
2020-03-24,MG,Nova Lima,7,0,0,95838,3144805,0,7,,,,,,,,,,,,,,,0.0,73.04,0.0,0.0,0.0,73.04
2020-03-25,MG,Nova Lima,7,0,0,95838,3144805,0,7,,,,,,,,,,,,,,,0.0,73.04,0.0,0.0,0.0,73.04
2020-03-26,MG,Nova Lima,11,0,0,95838,3144805,0,11,2.0,,,,,,,,,,,,,,0.0,114.777,0.0,0.0,0.0,114.777
2020-03-27,MG,Nova Lima,13,0,0,95838,3144805,0,13,2.0,,,,,,,,,,,,,,0.0,135.646,0.0,0.0,0.0,135.646
2020-03-28,MG,Nova Lima,16,0,0,95838,3144805,0,16,2.167,,,,,,,,,,,,,,0.0,166.948,0.0,0.0,0.0,166.948
2020-03-29,MG,Nova Lima,19,0,0,95838,3144805,0,19,1.333,,,,,0.02778,,,,,,,,,0.0,198.251,0.0,0.0,0.0,198.251
2020-03-30,MG,Nova Lima,19,0,0,95838,3144805,0,19,1.5,,,,,0.1667,,,,,,,,,0.0,198.251,0.0,0.0,0.0,198.251
2020-03-31,MG,Nova Lima,20,0,0,95838,3144805,0,20,2.333,,,,,0.1111,,,,,0.03472,,,,0.0,208.685,0.0,0.0,0.0,208.685
2020-04-01,MG,Nova Lima,19,0,0,95838,3144805,0,19,2.167,,,,,0.2778,,,,,-0.08333,,,,0.0,198.251,0.0,0.0,0.0,198.251
2020-04-02,MG,Nova Lima,22,0,0,95838,3144805,0,22,3.0,,,,,0.1667,,,,,-0.05556,-0.03646,,,0.0,229.554,0.0,0.0,0.0,229.554
2020-04-03,MG,Nova Lima,30,0,0,95838,3144805,0,30,2.833,,,,,-0.16667,,,,,-0.14583,,,,0.0,313.028,0.0,0.0,0.0,313.028
2020-04-04,MG,Nova Lima,32,0,0,95838,3144805,0,32,3.0,,,,,-0.11111,,,,,-0.11111,,,,0.0,333.897,0.0,0.0,0.0,333.897
2020-04-05,MG,Nova Lima,37,0,0,95838,3144805,0,37,2.5,,,,,-0.30556,,,,,,,,,0.0,386.068,0.0,0.0,0.0,386.068
2020-04-06,MG,Nova Lima,37,0,0,95838,3144805,0,37,1.333,,,,,-0.27778,,,,,,,,,0.0,386.068,0.0,0.0,0.0,386.068
2020-04-07,MG,Nova Lima,37,0,0,95838,3144805,0,37,1.5,,,,,-0.30556,,,,,,,,,0.0,386.068,0.0,0.0,0.0,386.068
2020-04-08,MG,Nova Lima,37,0,0,95838,3144805,0,37,1.167,,,,,-0.22222,,,,,,,,,0.0,386.068,0.0,0.0,0.0,386.068
2020-04-09,MG,Nova Lima,38,0,0,95838,3144805,0,38,1.167,,,,,-0.05556,,,,,,,,,0.0,396.502,0.0,0.0,0.0,396.502
2020-04-10,MG,Nova Lima,41,0,0,95838,3144805,0,41,1.167,,,,,-0.11111,,,,,,,,,0.0,427.805,0.0,0.0,0.0,427.805
2020-04-11,MG,Nova Lima,44,0,0,95838,3144805,0,44,1.167,,,,,-0.16667,,,,,,,,,0.0,459.108,0.0,0.0,0.0,459.108
2020-04-12,MG,Nova Lima,44,0,0,95838,3144805,0,44,1.0,,,,,-0.16667,,,,,,,,,0.0,459.108,0.0,0.0,0.0,459.108
2020-04-13,MG,Nova Lima,44,0,0,95838,3144805,0,44,0.8333,,,,,-0.13889,,,,,,,,,0.0,459.108,0.0,0.0,0.0,459.108
2020-04-14,MG,Nova Lima,44,0,5,95838,3144805,5,39,0.1667,,,,,-0.16667,,,,,,,,0.0,0.0,459.108,0.0,52.171,52.171,406.937
2020-04-15,MG,Nova Lima,44,0,22,95838,3144805,22,22,0.1667,,,,,-0.13889,,,,,,,,0.0,0.0,459.108,0.0,229.554,229.554,229.554
2020-04-16,MG,Nova Lima,46,0,21,95838,3144805,21,25,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,479.977,0.0,219.12,219.12,260.857
2020-04-17,MG,Nova Lima,45,0,19,95838,3144805,19,26,0.1667,3.167,,,,0.1111,,,,,,,,0.0,0.0,469.542,0.0,198.251,198.251,271.291
2020-04-18,MG,Nova Lima,45,0,17,95838,3144805,17,28,0.1667,0.3333,,,,0.2222,,,,,,,,0.0,0.0,469.542,0.0,177.383,177.383,292.16
2020-04-19,MG,Nova Lima,46,0,26,95838,3144805,26,20,0.6667,1.167,,,,0.08333,,,,,0.02083,,,0.0,0.0,479.977,0.0,271.291,271.291,208.685
2020-04-20,MG,Nova Lima,45,0,24,95838,3144805,24,21,0.8333,1.333,,,,0.1667,-0.5,,,,-0.0625,,,0.0,0.0,469.542,0.0,250.423,250.423,219.12
2020-04-21,MG,Nova Lima,45,0,24,95838,3144805,24,21,1.5,1.833,,,,0.1944,-0.05556,,,,-0.02083,-0.0191,,0.0,0.0,469.542,0.0,250.423,250.423,219.12
2020-04-22,MG,Nova Lima,50,0,28,95838,3144805,28,22,0.8333,-0.16667,,,,-0.02778,-0.30556,,,,-0.09028,,,0.0,0.0,521.714,0.0,292.16,292.16,229.554
2020-04-23,MG,Nova Lima,50,0,27,95838,3144805,27,23,1.167,0.1667,,,,0.0,-0.30556,,,,-0.05556,,,0.0,0.0,521.714,0.0,281.725,281.725,239.988
2020-04-24,MG,Nova Lima,54,0,28,95838,3144805,28,26,1.333,0.0,,,,-0.19444,-0.44444,,,,,,,0.0,0.0,563.451,0.0,292.16,292.16,271.291
2020-04-25,MG,Nova Lima,51,0,25,95838,3144805,25,26,0.5,-0.66667,,,,-0.02778,,,,,,,,0.0,0.0,532.148,0.0,260.857,260.857,271.291
2020-04-26,MG,Nova Lima,52,0,25,95838,3144805,25,27,0.8333,-0.5,,,,0.0,-0.02778,,,,,,,0.0,0.0,542.582,0.0,260.857,260.857,281.725
2020-04-27,MG,Nova Lima,53,0,24,95838,3144805,24,29,0.3333,-0.83333,,,,0.75,,,,,,,,0.0,0.0,553.017,0.0,250.423,250.423,302.594
2020-04-28,MG,Nova Lima,53,0,24,95838,3144805,24,29,0.6667,-0.33333,,,,0.8889,,,,,,,,0.0,0.0,553.017,0.0,250.423,250.423,302.594
2020-04-29,MG,Nova Lima,55,0,24,95838,3144805,24,31,1.167,0.0,,,,0.9167,,,,,0.05556,,,0.0,0.0,573.885,0.0,250.423,250.423,323.463
2020-04-30,MG,Nova Lima,56,0,23,95838,3144805,23,33,5.833,2.167,,,,0.9722,,,,,-0.04167,,,0.0,0.0,584.319,0.0,239.988,239.988,344.331
2020-05-01,MG,Nova Lima,55,0,23,95838,3144805,23,32,5.833,2.167,,,,0.9722,,,,,-0.41667,-0.14062,,0.0,0.0,573.885,0.0,239.988,239.988,333.897
2020-05-02,MG,Nova Lima,59,0,25,95838,3144805,25,34,6.333,2.5,,,,0.7222,,,,,-0.43056,,,0.0,0.0,615.622,0.0,260.857,260.857,354.765
