Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,CE,Horizonte,4,0,0,68010,2305233,0,4,,,,,,,,,,,,,,,0.0,58.815,0.0,0.0,0.0,58.815
2020-04-05,CE,Horizonte,6,0,0,68010,2305233,0,6,,,,,,,,,,,,,,,0.0,88.222,0.0,0.0,0.0,88.222
2020-04-06,CE,Horizonte,6,0,0,68010,2305233,0,6,,,,,,,,,,,,,,,0.0,88.222,0.0,0.0,0.0,88.222
2020-04-07,CE,Horizonte,6,0,0,68010,2305233,0,6,0.5,,,,,,,,,,,,,,0.0,88.222,0.0,0.0,0.0,88.222
2020-04-08,CE,Horizonte,6,0,0,68010,2305233,0,6,0.1667,,,,,,,,,,,,,,0.0,88.222,0.0,0.0,0.0,88.222
2020-04-09,CE,Horizonte,7,0,0,68010,2305233,0,7,0.1667,,,,,,,,,,,,,,0.0,102.926,0.0,0.0,0.0,102.926
2020-04-10,CE,Horizonte,7,1,0,68010,2305233,1,6,0.1667,,,,,0.0,,,,,,,,1.0,0.1429,102.926,14.704,0.0,14.704,88.222
2020-04-11,CE,Horizonte,7,1,0,68010,2305233,1,6,0.1667,,,,,0.08333,,,,,,,,1.0,0.1429,102.926,14.704,0.0,14.704,88.222
2020-04-12,CE,Horizonte,7,1,0,68010,2305233,1,6,0.5,,,,,0.1111,,,,,,,,1.0,0.1429,102.926,14.704,0.0,14.704,88.222
2020-04-13,CE,Horizonte,7,1,0,68010,2305233,1,6,0.5,,0.0,,,0.3056,,,,,0.03472,,,1.0,0.1429,102.926,14.704,0.0,14.704,88.222
2020-04-14,CE,Horizonte,7,1,1,68010,2305233,2,5,0.6667,,0.0,,,0.2778,,,,,0.02778,,,0.5,0.1429,102.926,14.704,14.704,29.407,73.519
2020-04-15,CE,Horizonte,10,1,5,68010,2305233,6,4,0.8333,,0.1667,,,0.2222,,,,,-0.03472,-0.03646,,0.1667,0.1,147.037,14.704,73.519,88.222,58.815
2020-04-16,CE,Horizonte,10,1,5,68010,2305233,6,4,2.0,,0.1667,,,0.2222,,,,,-0.03472,-0.01389,,0.1667,0.1,147.037,14.704,73.519,88.222,58.815
2020-04-17,CE,Horizonte,11,1,5,68010,2305233,6,5,1.833,1.5,0.1667,1.667,0.1667,0.1667,,,,,-0.11111,,,0.1667,0.09091,161.741,14.704,73.519,88.222,73.519
2020-04-18,CE,Horizonte,12,2,5,68010,2305233,7,5,1.833,1.0,0.1667,1.167,0.6667,0.1389,,-0.02778,,,-0.02778,,,0.2857,0.1667,176.445,29.407,73.519,102.926,73.519
2020-04-19,CE,Horizonte,19,2,11,68010,2305233,13,6,1.833,1.167,0.1667,1.333,0.5,-0.22222,,-0.02778,,,0.0,,,0.1538,0.1053,279.371,29.407,161.741,191.148,88.222
2020-04-20,CE,Horizonte,18,2,10,68010,2305233,12,6,1.667,1.0,0.1667,1.167,0.5,0.1111,-0.08333,-0.02778,-0.11111,0.2222,0.00694,,,0.1667,0.1111,264.667,29.407,147.037,176.445,88.222
2020-04-21,CE,Horizonte,21,2,11,68010,2305233,13,8,1.667,1.0,0.0,1.0,0.6667,0.1667,0.02778,-0.02778,0.0,0.1667,,0.00868,,0.1538,0.09524,308.778,29.407,161.741,191.148,117.63
2020-04-22,CE,Horizonte,21,2,12,68010,2305233,14,7,0.6667,0.0,0.0,0.0,0.6667,0.1667,-0.05556,-0.02778,-0.08333,0.25,0.01389,-0.02604,,0.1429,0.09524,308.778,29.407,176.445,205.852,102.926
2020-04-23,CE,Horizonte,21,2,11,68010,2305233,13,8,2.5,1.0,0.0,1.0,1.5,0.1389,-0.05556,-0.02778,-0.08333,0.2222,0.03472,,0.00174,0.1538,0.09524,308.778,29.407,161.741,191.148,117.63
2020-04-24,CE,Horizonte,22,2,11,68010,2305233,13,9,2.833,1.167,0.0,1.167,1.667,0.1667,-0.02778,,,,-0.09722,0.01042,,0.1538,0.09091,323.482,29.407,161.741,191.148,132.333
2020-04-25,CE,Horizonte,23,2,11,68010,2305233,13,10,2.833,0.8333,0.0,0.8333,2.0,0.3056,,,,,-0.13889,0.01563,,0.1538,0.08696,338.186,29.407,161.741,191.148,147.037
2020-04-26,CE,Horizonte,33,2,16,68010,2305233,18,15,2.5,0.6667,0.0,0.6667,1.833,-0.22222,-0.13889,,,,0.05556,,0.00998,0.1111,0.06061,485.223,29.407,235.26,264.667,220.556
2020-04-27,CE,Horizonte,38,2,18,68010,2305233,20,18,2.667,0.8333,0.0,0.8333,1.833,-0.41667,-0.22222,,,,0.09722,,0.00738,0.1,0.05263,558.741,29.407,264.667,294.074,264.667
2020-04-28,CE,Horizonte,38,2,17,68010,2305233,19,19,2.5,0.8333,0.0,0.8333,1.667,0.3889,0.1944,,,,,0.05035,,0.1053,0.05263,558.741,29.407,249.963,279.371,279.371
2020-04-29,CE,Horizonte,36,2,15,68010,2305233,17,19,1.167,0.1667,0.0,0.1667,1.0,0.6944,0.3611,,,,,0.04514,,0.1176,0.05556,529.334,29.407,220.556,249.963,279.371
2020-04-30,CE,Horizonte,38,2,16,68010,2305233,18,20,0.3333,-0.16667,0.0,-0.16667,0.5,0.6111,0.2778,,,,0.2569,,-0.0434,0.1111,0.05263,558.741,29.407,235.26,264.667,294.074
2020-05-01,CE,Horizonte,38,2,16,68010,2305233,18,20,5.167,2.0,0.0,2.0,3.167,1.083,0.4722,,,,0.2778,,-0.06293,0.1111,0.05263,558.741,29.407,235.26,264.667,294.074
2020-05-02,CE,Horizonte,40,2,17,68010,2305233,19,21,6.667,2.833,0.0,2.833,3.833,1.417,0.6111,,,,0.02083,-0.12326,,0.1053,0.05,588.149,29.407,249.963,279.371,308.778
2020-05-03,CE,Horizonte,40,2,17,68010,2305233,19,21,6.333,2.5,0.0,2.5,3.833,1.806,,,,,-0.16667,-0.2066,,0.1053,0.05,588.149,29.407,249.963,279.371,308.778
2020-05-04,CE,Horizonte,69,2,29,68010,2305233,31,38,9.0,3.667,0.1667,3.833,5.167,0.6944,0.25,,,,-0.23611,-0.09201,,0.06452,0.02899,1014.557,29.407,426.408,455.815,558.741
2020-05-05,CE,Horizonte,76,2,32,68010,2305233,34,42,9.667,3.833,0.1667,4.0,5.667,0.4167,0.08333,,,,-0.54861,,,0.05882,0.02632,1117.483,29.407,470.519,499.926,617.556
2020-05-06,CE,Horizonte,76,2,31,68010,2305233,33,43,11.167,4.167,0.1667,4.333,6.833,0.4722,0.1944,,,,-0.34722,,,0.06061,0.02632,1117.483,29.407,455.815,485.223,632.26
2020-05-07,CE,Horizonte,92,3,38,68010,2305233,41,51,9.333,3.5,0.1667,3.667,5.667,-0.38889,-0.16667,0.0,-0.16667,-0.22222,-0.24306,,,0.07317,0.03261,1352.742,44.111,558.741,602.853,749.89
2020-05-08,CE,Horizonte,98,3,40,68010,2305233,43,55,9.167,3.333,0.1667,3.5,5.667,-0.69444,-0.33333,0.0,-0.33333,-0.36111,-0.30556,,,0.06977,0.03061,1440.965,44.111,588.149,632.26,808.705
2020-05-09,CE,Horizonte,107,3,42,68010,2305233,45,62,9.167,3.667,0.1667,3.833,5.333,-0.55556,-0.22222,0.0,-0.22222,-0.33333,,,,0.06667,0.02804,1573.298,44.111,617.556,661.667,911.631
2020-05-10,CE,Horizonte,125,3,50,68010,2305233,53,72,6.667,2.667,0.1667,2.833,3.833,-0.75,-0.33333,0.0,-0.33333,-0.41667,,,,0.0566,0.024,1837.965,44.111,735.186,779.297,1058.668
2020-05-11,CE,Horizonte,131,3,52,68010,2305233,55,76,5.5,1.833,0.1667,2.0,3.5,-0.83333,-0.30556,0.0,-0.30556,-0.52778,,,,0.05455,0.0229,1926.187,44.111,764.593,808.705,1117.483
2020-05-12,CE,Horizonte,131,3,53,68010,2305233,56,75,7.833,2.833,0.1667,3.0,4.833,-0.08333,-0.08333,0.0,-0.08333,0.0,,,,0.05357,0.0229,1926.187,44.111,779.297,823.408,1102.779
2020-05-13,CE,Horizonte,132,4,54,68010,2305233,58,74,4.833,1.5,0.1667,1.667,3.167,,,,,,,,,0.06897,0.0303,1940.891,58.815,794.001,852.816,1088.075
