Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,CE,Forquilha,1,0,0,24460,2304350,0,1,,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-12,CE,Forquilha,0,0,0,24460,2304350,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,CE,Forquilha,0,0,0,24460,2304350,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,CE,Forquilha,1,0,0,24460,2304350,0,1,,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-17,CE,Forquilha,1,0,0,24460,2304350,0,1,,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-18,CE,Forquilha,1,0,0,24460,2304350,0,1,,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-22,CE,Forquilha,0,0,0,24460,2304350,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,CE,Forquilha,0,0,0,24460,2304350,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,CE,Forquilha,0,0,0,24460,2304350,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,CE,Forquilha,1,0,0,24460,2304350,0,1,,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-26,CE,Forquilha,1,0,0,24460,2304350,0,1,,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-27,CE,Forquilha,1,0,0,24460,2304350,0,1,,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-28,CE,Forquilha,1,0,0,24460,2304350,0,1,0.1667,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-29,CE,Forquilha,1,0,0,24460,2304350,0,1,0.1667,,,,,,,,,,,,,,0.0,40.883,0.0,0.0,0.0,40.883
2020-04-30,CE,Forquilha,2,0,1,24460,2304350,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,81.766,0.0,40.883,40.883,40.883
2020-05-01,CE,Forquilha,2,0,1,24460,2304350,1,1,0.6667,,,,,-0.02778,,,,,,,,0.0,0.0,81.766,0.0,40.883,40.883,40.883
2020-05-02,CE,Forquilha,2,0,1,24460,2304350,1,1,0.6667,,,,,-0.02778,,,,,,,,0.0,0.0,81.766,0.0,40.883,40.883,40.883
2020-05-03,CE,Forquilha,2,0,1,24460,2304350,1,1,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,81.766,0.0,40.883,40.883,40.883
2020-05-04,CE,Forquilha,5,0,2,24460,2304350,2,3,0.0,0.0,,,,-0.13889,,,,,,,,0.0,0.0,204.415,0.0,81.766,81.766,122.649
2020-05-05,CE,Forquilha,5,0,2,24460,2304350,2,3,0.0,0.0,,,,-0.13889,,,,,,,,0.0,0.0,204.415,0.0,81.766,81.766,122.649
2020-05-06,CE,Forquilha,5,0,2,24460,2304350,2,3,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,204.415,0.0,81.766,81.766,122.649
2020-05-07,CE,Forquilha,2,0,1,24460,2304350,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,81.766,0.0,40.883,40.883,40.883
2020-05-08,CE,Forquilha,2,0,1,24460,2304350,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,81.766,0.0,40.883,40.883,40.883
2020-05-09,CE,Forquilha,4,0,2,24460,2304350,2,2,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,163.532,0.0,81.766,81.766,81.766
2020-05-10,CE,Forquilha,4,0,2,24460,2304350,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,163.532,0.0,81.766,81.766,81.766
2020-05-11,CE,Forquilha,4,0,2,24460,2304350,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,163.532,0.0,81.766,81.766,81.766
2020-05-12,CE,Forquilha,5,0,2,24460,2304350,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,204.415,0.0,81.766,81.766,122.649
2020-05-13,CE,Forquilha,5,0,2,24460,2304350,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,204.415,0.0,81.766,81.766,122.649
2020-05-14,CE,Forquilha,6,0,2,24460,2304350,2,4,,,,,,,,,,,,,,0.0,0.0,245.298,0.0,81.766,81.766,163.532
2020-05-15,CE,Forquilha,6,0,2,24460,2304350,2,4,,,,,,,,,,,,,,0.0,0.0,245.298,0.0,81.766,81.766,163.532
2020-05-16,CE,Forquilha,6,0,2,24460,2304350,2,4,,,,,,,,,,,,,,0.0,0.0,245.298,0.0,81.766,81.766,163.532
