Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Muaná,1,0,0,40752,1504901,0,1,,,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-04-16,PA,Muaná,1,0,0,40752,1504901,0,1,,,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-04-17,PA,Muaná,2,0,1,40752,1504901,1,1,,,,,,,,,,,,,,0.0,0.0,49.077,0.0,24.539,24.539,24.539
2020-04-18,PA,Muaná,2,0,1,40752,1504901,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,49.077,0.0,24.539,24.539,24.539
2020-04-19,PA,Muaná,2,0,1,40752,1504901,1,1,0.0,,,,,,,,,,,,,0.0,0.0,49.077,0.0,24.539,24.539,24.539
2020-04-20,PA,Muaná,2,0,1,40752,1504901,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,49.077,0.0,24.539,24.539,24.539
2020-04-21,PA,Muaná,2,0,1,40752,1504901,1,1,-0.16667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,49.077,0.0,24.539,24.539,24.539
2020-04-22,PA,Muaná,1,0,1,40752,1504901,1,0,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,24.539,0.0,24.539,24.539,0.0
2020-04-23,PA,Muaná,1,0,1,40752,1504901,1,0,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,24.539,0.0,24.539,24.539,0.0
2020-04-24,PA,Muaná,1,0,1,40752,1504901,1,0,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,24.539,0.0,24.539,24.539,0.0
2020-04-25,PA,Muaná,1,0,0,40752,1504901,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-04-26,PA,Muaná,1,0,0,40752,1504901,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-04-27,PA,Muaná,1,0,0,40752,1504901,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-04-28,PA,Muaná,1,0,0,40752,1504901,0,1,0.0,,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-04-29,PA,Muaná,1,0,0,40752,1504901,0,1,0.3333,,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-04-30,PA,Muaná,1,0,0,40752,1504901,0,1,0.3333,,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-05-01,PA,Muaná,1,0,0,40752,1504901,0,1,0.5,,,,,,,,,,,,,,0.0,24.539,0.0,0.0,0.0,24.539
2020-05-02,PA,Muaná,3,0,1,40752,1504901,1,2,0.5,,,,,0.08333,,,,,,,,0.0,0.0,73.616,0.0,24.539,24.539,49.077
2020-05-03,PA,Muaná,3,0,1,40752,1504901,1,2,0.8333,,,,,0.08333,,,,,,,,0.0,0.0,73.616,0.0,24.539,24.539,49.077
2020-05-04,PA,Muaná,4,0,2,40752,1504901,2,2,1.0,,,,,0.02778,,,,,-0.04167,,,0.0,0.0,98.155,0.0,49.077,49.077,49.077
2020-05-05,PA,Muaná,4,0,2,40752,1504901,2,2,0.8333,0.3333,,,,0.02778,,,,,-0.05556,,,0.0,0.0,98.155,0.0,49.077,49.077,49.077
2020-05-06,PA,Muaná,6,0,2,40752,1504901,2,4,0.8333,0.3333,,,,-0.08333,,,,,-0.00694,,,0.0,0.0,147.232,0.0,49.077,49.077,98.155
2020-05-07,PA,Muaná,7,0,3,40752,1504901,3,4,0.6667,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,171.771,0.0,73.616,73.616,98.155
2020-05-08,PA,Muaná,8,0,3,40752,1504901,3,5,0.6667,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,196.309,0.0,73.616,73.616,122.693
2020-05-09,PA,Muaná,8,0,3,40752,1504901,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,196.309,0.0,73.616,73.616,122.693
2020-05-10,PA,Muaná,8,0,3,40752,1504901,3,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,196.309,0.0,73.616,73.616,122.693
2020-05-11,PA,Muaná,8,0,3,40752,1504901,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,196.309,0.0,73.616,73.616,122.693
2020-05-12,PA,Muaná,8,0,3,40752,1504901,3,5,,,,,,,,,,,,,,0.0,0.0,196.309,0.0,73.616,73.616,122.693
2020-05-13,PA,Muaná,8,0,3,40752,1504901,3,5,,,,,,,,,,,,,,0.0,0.0,196.309,0.0,73.616,73.616,122.693
2020-05-14,PA,Muaná,13,0,5,40752,1504901,5,8,,,,,,,,,,,,,,0.0,0.0,319.003,0.0,122.693,122.693,196.309
