Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Ubirajara,1,0,0,4828,3555505,0,1,,,,,,,,,,,,,,,0.0,207.125,0.0,0.0,0.0,207.125
2020-05-09,SP,Ubirajara,2,0,1,4828,3555505,1,1,,,,,,,,,,,,,,0.0,0.0,414.25,0.0,207.125,207.125,207.125
2020-05-10,SP,Ubirajara,2,0,1,4828,3555505,1,1,,,,,,,,,,,,,,0.0,0.0,414.25,0.0,207.125,207.125,207.125
2020-05-11,SP,Ubirajara,2,0,1,4828,3555505,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,414.25,0.0,207.125,207.125,207.125
2020-05-12,SP,Ubirajara,2,0,1,4828,3555505,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,414.25,0.0,207.125,207.125,207.125
2020-05-13,SP,Ubirajara,2,0,1,4828,3555505,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,414.25,0.0,207.125,207.125,207.125
2020-05-14,SP,Ubirajara,2,0,1,4828,3555505,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,414.25,0.0,207.125,207.125,207.125
2020-05-15,SP,Ubirajara,3,0,1,4828,3555505,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,621.375,0.0,207.125,207.125,414.25
2020-05-16,SP,Ubirajara,3,0,1,4828,3555505,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,621.375,0.0,207.125,207.125,414.25
2020-05-17,SP,Ubirajara,3,0,1,4828,3555505,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,621.375,0.0,207.125,207.125,414.25
2020-05-18,SP,Ubirajara,3,0,1,4828,3555505,1,2,,,,,,,,,,,,,,0.0,0.0,621.375,0.0,207.125,207.125,414.25
2020-05-19,SP,Ubirajara,3,0,1,4828,3555505,1,2,,,,,,,,,,,,,,0.0,0.0,621.375,0.0,207.125,207.125,414.25
2020-05-20,SP,Ubirajara,2,0,1,4828,3555505,1,1,,,,,,,,,,,,,,0.0,0.0,414.25,0.0,207.125,207.125,207.125
