Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RJ,Três Rios,1,0,0,82622,3306008,0,1,,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-04,RJ,Três Rios,1,0,0,82622,3306008,0,1,,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-05,RJ,Três Rios,1,0,0,82622,3306008,0,1,,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-06,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.0,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-07,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.0,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-08,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.0,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-09,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.0,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-10,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.0,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-11,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.0,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-12,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.6667,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-13,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.6667,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-14,RJ,Três Rios,1,0,0,82622,3306008,0,1,0.6667,,,,,,,,,,,,,,0.0,12.103,0.0,0.0,0.0,12.103
2020-04-15,RJ,Três Rios,5,0,2,82622,3306008,2,3,0.6667,,,,,-0.11111,,,,,,,,0.0,0.0,60.517,0.0,24.207,24.207,36.31
2020-04-16,RJ,Três Rios,5,0,2,82622,3306008,2,3,0.6667,,,,,-0.11111,,,,,,,,0.0,0.0,60.517,0.0,24.207,24.207,36.31
2020-04-17,RJ,Três Rios,5,0,2,82622,3306008,2,3,0.6667,,,,,-0.11111,,,,,,,,0.0,0.0,60.517,0.0,24.207,24.207,36.31
2020-04-18,RJ,Três Rios,5,0,2,82622,3306008,2,3,0.0,0.1667,,,,-0.11111,,,,,,,,0.0,0.0,60.517,0.0,24.207,24.207,36.31
2020-04-19,RJ,Três Rios,5,0,3,82622,3306008,3,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,60.517,0.0,36.31,36.31,24.207
2020-04-20,RJ,Três Rios,5,0,3,82622,3306008,3,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,60.517,0.0,36.31,36.31,24.207
2020-04-21,RJ,Três Rios,5,0,3,82622,3306008,3,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,60.517,0.0,36.31,36.31,24.207
2020-04-22,RJ,Três Rios,5,0,3,82622,3306008,3,2,0.5,0.1667,,,,,0.1111,,,,,,,0.0,0.0,60.517,0.0,36.31,36.31,24.207
2020-04-23,RJ,Três Rios,5,0,3,82622,3306008,3,2,0.5,0.1667,,,,,0.1111,,,,,,,0.0,0.0,60.517,0.0,36.31,36.31,24.207
2020-04-24,RJ,Três Rios,5,0,3,82622,3306008,3,2,0.5,0.1667,,,,,0.08333,,,,,,,0.0,0.0,60.517,0.0,36.31,36.31,24.207
2020-04-25,RJ,Três Rios,8,0,4,82622,3306008,4,4,2.167,0.8333,,,,0.25,0.08333,,,,,,,0.0,0.0,96.827,0.0,48.413,48.413,48.413
2020-04-26,RJ,Três Rios,8,0,4,82622,3306008,4,4,2.167,0.8333,,,,0.2778,0.1111,,,,,,,0.0,0.0,96.827,0.0,48.413,48.413,48.413
2020-04-27,RJ,Três Rios,8,0,4,82622,3306008,4,4,2.167,0.6667,,,,0.3056,0.1111,,,,-0.125,,,0.0,0.0,96.827,0.0,48.413,48.413,48.413
2020-04-28,RJ,Três Rios,18,0,8,82622,3306008,8,10,2.0,0.6667,,,,-0.25,-0.11111,,,,-0.125,,,0.0,0.0,217.86,0.0,96.827,96.827,121.033
2020-04-29,RJ,Três Rios,18,0,8,82622,3306008,8,10,2.167,0.8333,,,,-0.25,-0.11111,,,,-0.09028,,,0.0,0.0,217.86,0.0,96.827,96.827,121.033
2020-04-30,RJ,Três Rios,18,0,7,82622,3306008,7,11,2.333,0.8333,,,,-0.22222,-0.05556,,,,,,,0.0,0.0,217.86,0.0,84.723,84.723,133.136
2020-05-01,RJ,Três Rios,20,0,8,82622,3306008,8,12,0.6667,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,242.066,0.0,96.827,96.827,145.24
2020-05-02,RJ,Três Rios,21,0,9,82622,3306008,9,12,0.6667,0.1667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,254.17,0.0,108.93,108.93,145.24
2020-05-03,RJ,Três Rios,22,0,9,82622,3306008,9,13,0.8333,0.3333,,,,0.1667,0.08333,,,,,,,0.0,0.0,266.273,0.0,108.93,108.93,157.343
2020-05-04,RJ,Três Rios,22,0,9,82622,3306008,9,13,1.667,0.6667,,,,0.1111,0.05556,,,,,,,0.0,0.0,266.273,0.0,108.93,108.93,157.343
2020-05-05,RJ,Três Rios,22,0,9,82622,3306008,9,13,1.5,0.5,,,,0.1111,0.05556,,,,-0.02778,,,0.0,0.0,266.273,0.0,108.93,108.93,157.343
2020-05-06,RJ,Três Rios,23,1,9,82622,3306008,10,13,3.333,1.333,,,,0.3889,0.1667,,,,-0.00694,,,0.1,0.04348,278.376,12.103,108.93,121.033,157.343
2020-05-07,RJ,Três Rios,30,1,12,82622,3306008,13,17,1.333,0.5,,,,0.05556,0.02778,,,,-0.16667,,,0.07692,0.03333,363.099,12.103,145.24,157.343,205.756
2020-05-08,RJ,Três Rios,30,1,12,82622,3306008,13,17,1.333,0.5,,,,0.08333,0.02778,,,,,,,0.07692,0.03333,363.099,12.103,145.24,157.343,205.756
2020-05-09,RJ,Três Rios,42,1,17,82622,3306008,18,24,3.167,1.333,0.0,1.333,1.833,-0.55556,-0.25,,,,,,,0.05556,0.02381,508.339,12.103,205.756,217.86,290.48
2020-05-10,RJ,Três Rios,30,1,12,82622,3306008,13,17,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.07692,0.03333,363.099,12.103,145.24,157.343,205.756
2020-05-11,RJ,Três Rios,30,1,12,82622,3306008,13,17,2.0,0.6667,0.0,0.6667,1.333,,,,,,,,,0.07692,0.03333,363.099,12.103,145.24,157.343,205.756
2020-05-12,RJ,Três Rios,42,1,17,82622,3306008,18,24,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.05556,0.02381,508.339,12.103,205.756,217.86,290.48
2020-05-13,RJ,Três Rios,42,1,17,82622,3306008,18,24,,,,,,,,,,,,,,0.05556,0.02381,508.339,12.103,205.756,217.86,290.48
2020-05-14,RJ,Três Rios,42,1,16,82622,3306008,17,25,,,,,,,,,,,,,,0.05882,0.02381,508.339,12.103,193.653,205.756,302.583
2020-05-15,RJ,Três Rios,42,1,16,82622,3306008,17,25,,,,,,,,,,,,,,0.05882,0.02381,508.339,12.103,193.653,205.756,302.583
