Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,ES,Santa Maria de Jetibá,1,0,0,40835,3204559,0,1,,,,,,,,,,,,,,,0.0,24.489,0.0,0.0,0.0,24.489
2020-04-15,ES,Santa Maria de Jetibá,2,0,1,40835,3204559,1,1,,,,,,,,,,,,,,0.0,0.0,48.978,0.0,24.489,24.489,24.489
2020-04-16,ES,Santa Maria de Jetibá,2,0,1,40835,3204559,1,1,,,,,,,,,,,,,,0.0,0.0,48.978,0.0,24.489,24.489,24.489
2020-04-17,ES,Santa Maria de Jetibá,2,0,1,40835,3204559,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,48.978,0.0,24.489,24.489,24.489
2020-04-18,ES,Santa Maria de Jetibá,2,0,1,40835,3204559,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,48.978,0.0,24.489,24.489,24.489
2020-04-19,ES,Santa Maria de Jetibá,3,0,2,40835,3204559,2,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,73.466,0.0,48.978,48.978,24.489
2020-04-20,ES,Santa Maria de Jetibá,3,0,2,40835,3204559,2,1,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,73.466,0.0,48.978,48.978,24.489
2020-04-21,ES,Santa Maria de Jetibá,3,0,2,40835,3204559,2,1,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,73.466,0.0,48.978,48.978,24.489
2020-04-22,ES,Santa Maria de Jetibá,3,0,2,40835,3204559,2,1,0.1667,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,73.466,0.0,48.978,48.978,24.489
2020-04-23,ES,Santa Maria de Jetibá,4,0,2,40835,3204559,2,2,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,97.955,0.0,48.978,48.978,48.978
2020-04-24,ES,Santa Maria de Jetibá,4,0,2,40835,3204559,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,0.02083,,,0.0,0.0,97.955,0.0,48.978,48.978,48.978
2020-04-25,ES,Santa Maria de Jetibá,4,1,2,40835,3204559,3,1,0.3333,0.0,,,,0.1111,,,,,,,,0.3333,0.25,97.955,24.489,48.978,73.466,24.489
2020-04-26,ES,Santa Maria de Jetibá,4,1,2,40835,3204559,3,1,0.1667,0.0,,,,0.1111,,,,,,-0.00868,,0.3333,0.25,97.955,24.489,48.978,73.466,24.489
2020-04-27,ES,Santa Maria de Jetibá,4,1,2,40835,3204559,3,1,0.3333,0.0,,,,0.1111,,,,,0.00694,,,0.3333,0.25,97.955,24.489,48.978,73.466,24.489
2020-04-28,ES,Santa Maria de Jetibá,5,1,2,40835,3204559,3,2,0.8333,0.3333,0.0,0.3333,0.5,0.08333,,,,,-0.01389,,,0.3333,0.2,122.444,24.489,48.978,73.466,48.978
2020-04-29,ES,Santa Maria de Jetibá,5,1,2,40835,3204559,3,2,0.8333,0.3333,0.0,0.3333,0.5,0.1389,,,,,-0.03472,-0.0,,0.3333,0.2,122.444,24.489,48.978,73.466,48.978
2020-04-30,ES,Santa Maria de Jetibá,6,1,2,40835,3204559,3,3,0.8333,0.3333,0.1667,0.5,0.3333,0.05556,,,,,0.01389,,,0.3333,0.1667,146.933,24.489,48.978,73.466,73.466
2020-05-01,ES,Santa Maria de Jetibá,9,1,4,40835,3204559,5,4,0.8333,0.3333,0.1667,0.5,0.3333,-0.02778,-0.02778,,,,0.00694,,,0.2,0.1111,220.399,24.489,97.955,122.444,97.955
2020-05-02,ES,Santa Maria de Jetibá,9,1,4,40835,3204559,5,4,1.0,0.5,0.1667,0.6667,0.3333,0.1389,0.05556,,,,0.02083,0.00694,,0.2,0.1111,220.399,24.489,97.955,122.444,97.955
2020-05-03,ES,Santa Maria de Jetibá,9,2,4,40835,3204559,6,3,0.6667,0.3333,0.1667,0.5,0.1667,0.1667,0.05556,-0.02778,0.02778,0.1389,,0.00347,,0.3333,0.2222,220.399,48.978,97.955,146.933,73.466
2020-05-04,ES,Santa Maria de Jetibá,10,2,4,40835,3204559,6,4,0.6667,0.1667,0.1667,0.3333,0.3333,0.1389,0.05556,-0.02778,0.02778,0.1111,0.04167,-0.00694,,0.3333,0.2,244.888,48.978,97.955,146.933,97.955
2020-05-05,ES,Santa Maria de Jetibá,11,2,5,40835,3204559,7,4,1.667,0.6667,0.1667,0.8333,0.8333,0.08333,0.0,-0.02778,-0.02778,0.1111,0.02083,,,0.2857,0.1818,269.377,48.978,122.444,171.422,97.955
2020-05-06,ES,Santa Maria de Jetibá,10,2,4,40835,3204559,6,4,1.833,0.6667,0.0,0.6667,1.167,0.3056,0.1111,0.0,0.1111,0.1944,-0.00694,,,0.3333,0.2,244.888,48.978,97.955,146.933,97.955
2020-05-07,ES,Santa Maria de Jetibá,13,2,5,40835,3204559,7,6,1.667,0.6667,0.0,0.6667,1.0,0.25,0.1389,0.0,0.1389,0.1111,,,,0.2857,0.1538,318.354,48.978,122.444,171.422,146.933
2020-05-08,ES,Santa Maria de Jetibá,19,2,8,40835,3204559,10,9,1.5,0.5,0.0,0.5,1.0,0.1111,0.02778,0.0,0.02778,0.08333,,,,0.2,0.1053,465.287,48.978,195.91,244.888,220.399
2020-05-09,ES,Santa Maria de Jetibá,20,2,8,40835,3204559,10,10,2.5,1.0,0.1667,1.167,1.333,,,,,,,,,0.2,0.1,489.776,48.978,195.91,244.888,244.888
2020-05-10,ES,Santa Maria de Jetibá,20,2,8,40835,3204559,10,10,2.167,1.0,0.1667,1.167,1.0,,,,,,,,,0.2,0.1,489.776,48.978,195.91,244.888,244.888
2020-05-11,ES,Santa Maria de Jetibá,20,2,8,40835,3204559,10,10,2.333,0.8333,0.1667,1.0,1.333,,,,,,,,,0.2,0.1,489.776,48.978,195.91,244.888,244.888
2020-05-12,ES,Santa Maria de Jetibá,25,3,10,40835,3204559,13,12,,,,,,,,,,,,,,0.2308,0.12,612.22,73.466,244.888,318.354,293.866
2020-05-13,ES,Santa Maria de Jetibá,26,3,11,40835,3204559,14,12,,,,,,,,,,,,,,0.2143,0.1154,636.709,73.466,269.377,342.843,293.866
2020-05-14,ES,Santa Maria de Jetibá,33,3,13,40835,3204559,16,17,,,,,,,,,,,,,,0.1875,0.09091,808.13,73.466,318.354,391.821,416.31
2020-05-16,ES,Santa Maria de Jetibá,38,3,15,40835,3204559,18,20,,,,,,,,,,,,,,0.1667,0.07895,930.574,73.466,367.332,440.798,489.776
2020-05-17,ES,Santa Maria de Jetibá,39,3,15,40835,3204559,18,21,,,,,,,,,,,,,,0.1667,0.07692,955.063,73.466,367.332,440.798,514.265
