Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PA,Parauapebas,1,0,0,210356,1505536,0,1,,,,,,,,,,,,,,,0.0,4.754,0.0,0.0,0.0,4.754
2020-03-29,PA,Parauapebas,1,0,0,210356,1505536,0,1,,,,,,,,,,,,,,,0.0,4.754,0.0,0.0,0.0,4.754
2020-03-30,PA,Parauapebas,1,0,0,210356,1505536,0,1,,,,,,,,,,,,,,,0.0,4.754,0.0,0.0,0.0,4.754
2020-03-31,PA,Parauapebas,1,0,0,210356,1505536,0,1,0.1667,,,,,,,,,,,,,,0.0,4.754,0.0,0.0,0.0,4.754
2020-04-01,PA,Parauapebas,1,0,0,210356,1505536,0,1,0.1667,,,,,,,,,,,,,,0.0,4.754,0.0,0.0,0.0,4.754
2020-04-02,PA,Parauapebas,1,0,0,210356,1505536,0,1,0.1667,,,,,,,,,,,,,,0.0,4.754,0.0,0.0,0.0,4.754
2020-04-03,PA,Parauapebas,2,0,0,210356,1505536,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,9.508,0.0,0.0,0.0,9.508
2020-04-04,PA,Parauapebas,2,0,0,210356,1505536,0,2,0.3333,,,,,0.1389,,,,,,,,,0.0,9.508,0.0,0.0,0.0,9.508
2020-04-05,PA,Parauapebas,2,0,0,210356,1505536,0,2,0.3333,,,,,0.1389,,,,,,,,,0.0,9.508,0.0,0.0,0.0,9.508
2020-04-06,PA,Parauapebas,2,0,0,210356,1505536,0,2,0.1667,,,,,0.1944,,,,,0.00694,,,,0.0,9.508,0.0,0.0,0.0,9.508
2020-04-07,PA,Parauapebas,3,0,0,210356,1505536,0,3,1.0,,,,,0.1667,,,,,0.04167,,,,0.0,14.262,0.0,0.0,0.0,14.262
2020-04-08,PA,Parauapebas,3,0,0,210356,1505536,0,3,1.0,,,,,0.1667,,,,,-0.04167,-0.01736,,,0.0,14.262,0.0,0.0,0.0,14.262
2020-04-09,PA,Parauapebas,3,0,0,210356,1505536,0,3,1.333,,,,,0.3056,,,,,-0.03472,-0.03646,,,0.0,14.262,0.0,0.0,0.0,14.262
2020-04-10,PA,Parauapebas,8,0,0,210356,1505536,0,8,1.333,,,,,0.02778,,,,,-0.0625,,,,0.0,38.031,0.0,0.0,0.0,38.031
2020-04-11,PA,Parauapebas,8,0,0,210356,1505536,0,8,1.333,,,,,0.02778,,,,,-0.10417,,,,0.0,38.031,0.0,0.0,0.0,38.031
2020-04-12,PA,Parauapebas,10,0,0,210356,1505536,0,10,2.0,,,,,-0.08333,,,,,-0.00694,,,,0.0,47.538,0.0,0.0,0.0,47.538
2020-04-13,PA,Parauapebas,11,0,0,210356,1505536,0,11,1.167,,,,,-0.11111,,,,,-0.02083,,,,0.0,52.292,0.0,0.0,0.0,52.292
2020-04-14,PA,Parauapebas,11,0,1,210356,1505536,1,10,1.167,,,,,0.0,,,,,,,,0.0,0.0,52.292,0.0,4.754,4.754,47.538
2020-04-15,PA,Parauapebas,15,0,7,210356,1505536,7,8,0.8333,,,,,-0.05556,,,,,,,,0.0,0.0,71.308,0.0,33.277,33.277,38.031
2020-04-16,PA,Parauapebas,15,0,7,210356,1505536,7,8,0.6667,,,,,0.25,,,,,,,,0.0,0.0,71.308,0.0,33.277,33.277,38.031
2020-04-17,PA,Parauapebas,15,2,6,210356,1505536,8,7,1.333,1.5,,,,0.25,,,,,,,,0.25,0.1333,71.308,9.508,28.523,38.031,33.277
2020-04-18,PA,Parauapebas,15,3,6,210356,1505536,9,6,1.667,1.0,,,,0.6944,,,,,0.1528,,,0.3333,0.2,71.308,14.262,28.523,42.785,28.523
2020-04-19,PA,Parauapebas,15,4,9,210356,1505536,13,2,2.667,1.667,,,,0.7222,,,,,0.09722,,,0.3077,0.2667,71.308,19.015,42.785,61.8,9.508
2020-04-20,PA,Parauapebas,19,4,10,210356,1505536,14,5,2.667,1.667,0.3333,2.0,0.6667,0.8611,0.25,,,,-0.09722,-0.1059,,0.2857,0.2105,90.323,19.015,47.538,66.554,23.769
2020-04-21,PA,Parauapebas,25,4,13,210356,1505536,17,8,5.0,2.833,0.1667,3.0,2.0,0.6389,0.2222,,,,-0.04167,-0.05903,,0.2353,0.16,118.846,19.015,61.8,80.815,38.031
2020-04-22,PA,Parauapebas,31,4,17,210356,1505536,21,10,5.0,2.167,0.0,2.167,2.833,0.3056,-0.02778,,,,-0.27083,,,0.1905,0.129,147.369,19.015,80.815,99.831,47.538
2020-04-23,PA,Parauapebas,31,4,16,210356,1505536,20,11,6.5,3.0,0.0,3.0,3.5,0.5556,0.08333,0.0,0.08333,0.4722,-0.13889,,,0.2,0.129,147.369,19.015,76.062,95.077,52.292
2020-04-24,PA,Parauapebas,45,4,23,210356,1505536,27,18,5.5,2.333,0.1667,2.5,3.0,-0.22222,-0.33333,0.02778,-0.30556,0.08333,-0.13889,,,0.1481,0.08889,213.923,19.015,109.338,128.354,85.569
2020-04-25,PA,Parauapebas,45,4,22,210356,1505536,26,19,4.5,1.5,0.3333,1.833,2.667,0.08333,-0.08333,,,,-0.15972,,,0.1538,0.08889,213.923,19.015,104.585,123.6,90.323
2020-04-26,PA,Parauapebas,58,4,28,210356,1505536,32,26,6.0,2.167,0.3333,2.5,3.5,-0.25,-0.25,,,,,,,0.125,0.06897,275.723,19.015,133.108,152.123,123.6
2020-04-27,PA,Parauapebas,58,5,27,210356,1505536,32,26,3.667,0.8333,0.3333,1.167,2.5,-0.08333,-0.11111,0.02778,-0.08333,0.0,-0.03472,,,0.1562,0.08621,275.723,23.769,128.354,152.123,123.6
2020-04-28,PA,Parauapebas,58,6,26,210356,1505536,32,26,5.5,1.667,0.3333,2.0,3.5,0.1111,0.08333,0.02778,0.1111,0.0,,,,0.1875,0.1034,275.723,28.523,123.6,152.123,123.6
2020-04-29,PA,Parauapebas,67,6,29,210356,1505536,35,32,5.0,1.5,0.5,2.0,3.0,-0.05556,0.0,0.1944,0.1944,-0.25,,,,0.1714,0.08955,318.508,28.523,137.862,166.385,152.123
2020-04-30,PA,Parauapebas,67,6,28,210356,1505536,34,33,5.0,1.667,0.3333,2.0,3.0,0.3333,0.2222,0.2222,0.4444,-0.11111,-0.03472,,,0.1765,0.08955,318.508,28.523,133.108,161.631,156.877
2020-05-01,PA,Parauapebas,78,6,32,210356,1505536,38,40,5.167,2.0,0.5,2.5,2.667,0.1667,0.1667,0.2222,0.3889,-0.22222,,,,0.1579,0.07692,370.8,28.523,152.123,180.646,190.154
2020-05-02,PA,Parauapebas,88,7,37,210356,1505536,44,44,5.667,2.167,1.5,3.667,2.0,-0.02778,0.02778,0.3056,0.3333,-0.36111,-0.0,,,0.1591,0.07955,418.338,33.277,175.892,209.169,209.169
2020-05-03,PA,Parauapebas,88,7,37,210356,1505536,44,44,5.667,2.167,1.667,3.833,1.833,0.3889,0.1389,0.3333,0.4722,-0.08333,-0.03472,,,0.1591,0.07955,418.338,33.277,175.892,209.169,209.169
2020-05-04,PA,Parauapebas,89,9,38,210356,1505536,47,42,6.5,2.667,1.667,4.333,2.167,0.3333,0.08333,0.25,0.3333,0.0,,,,0.1915,0.1011,423.092,42.785,180.646,223.431,199.662
2020-05-05,PA,Parauapebas,101,15,42,210356,1505536,57,44,4.833,1.667,2.333,4.0,0.8333,0.02778,-0.02778,-0.02778,-0.05556,0.08333,,,,0.2632,0.1485,480.138,71.308,199.662,270.969,209.169
2020-05-06,PA,Parauapebas,101,16,41,210356,1505536,57,44,7.333,2.5,2.333,4.833,2.5,0.5278,0.25,-0.08333,0.1667,0.3611,,,,0.2807,0.1584,480.138,76.062,194.908,270.969,209.169
2020-05-07,PA,Parauapebas,117,16,48,210356,1505536,64,53,7.167,2.5,2.0,4.5,2.667,,,,,,,,,0.25,0.1368,556.2,76.062,228.185,304.246,251.954
2020-05-08,PA,Parauapebas,117,21,47,210356,1505536,68,49,5.833,2.0,1.333,3.333,2.5,,,,,,,,,0.3088,0.1795,556.2,99.831,223.431,323.262,232.938
2020-05-09,PA,Parauapebas,132,21,52,210356,1505536,73,59,8.833,3.667,1.167,4.833,4.0,,,,,,,,,0.2877,0.1591,627.508,99.831,247.2,347.031,280.477
2020-05-10,PA,Parauapebas,132,21,53,210356,1505536,74,58,,,,,,,,,,,,,,0.2838,0.1591,627.508,99.831,251.954,351.785,275.723
2020-05-11,PA,Parauapebas,136,23,54,210356,1505536,77,59,,,,,,,,,,,,,,0.2987,0.1691,646.523,109.338,256.708,366.046,280.477
2020-05-12,PA,Parauapebas,154,23,63,210356,1505536,86,68,,,,,,,,,,,,,,0.2674,0.1494,732.092,109.338,299.492,408.831,323.262
