Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-03-28,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-03-29,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-03-30,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-03-31,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-01,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-02,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-03,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-04,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-05,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-06,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.0,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-07,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.1667,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-08,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.1667,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-09,SC,São Lourenço do Oeste,1,0,0,24317,4216909,0,1,0.1667,,,,,,,,,,,,,,0.0,41.123,0.0,0.0,0.0,41.123
2020-04-10,SC,São Lourenço do Oeste,2,0,0,24317,4216909,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,82.247,0.0,0.0,0.0,82.247
2020-04-11,SC,São Lourenço do Oeste,2,0,0,24317,4216909,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,82.247,0.0,0.0,0.0,82.247
2020-04-12,SC,São Lourenço do Oeste,2,0,0,24317,4216909,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,82.247,0.0,0.0,0.0,82.247
2020-04-13,SC,São Lourenço do Oeste,2,0,0,24317,4216909,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,82.247,0.0,0.0,0.0,82.247
2020-04-14,SC,São Lourenço do Oeste,2,0,0,24317,4216909,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,82.247,0.0,0.0,0.0,82.247
2020-04-15,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-16,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-17,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-18,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-19,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-20,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-21,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-22,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-23,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
2020-04-24,SC,São Lourenço do Oeste,2,0,1,24317,4216909,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,82.247,0.0,41.123,41.123,41.123
