Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MS,Bataguassu,1,0,1,23254,5001904,1,0,,,,,,,,,,,,,,0.0,0.0,43.003,0.0,43.003,43.003,0.0
2020-04-21,MS,Bataguassu,1,0,1,23254,5001904,1,0,,,,,,,,,,,,,,0.0,0.0,43.003,0.0,43.003,43.003,0.0
2020-04-22,MS,Bataguassu,2,0,1,23254,5001904,1,1,,,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-23,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-24,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-25,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-26,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-27,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-28,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-29,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-30,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-01,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-02,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-03,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-04,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-05,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-06,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-07,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-08,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-09,MS,Bataguassu,2,0,1,23254,5001904,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-10,MS,Bataguassu,2,0,1,23254,5001904,1,1,,,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-05-11,MS,Bataguassu,3,0,1,23254,5001904,1,2,,,,,,,,,,,,,,0.0,0.0,129.01,0.0,43.003,43.003,86.007
2020-05-12,MS,Bataguassu,3,0,1,23254,5001904,1,2,,,,,,,,,,,,,,0.0,0.0,129.01,0.0,43.003,43.003,86.007
