Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Seabra,1,0,0,44532,2929909,0,1,,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-04-29,BA,Seabra,1,0,0,44532,2929909,0,1,,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-04-30,BA,Seabra,1,0,0,44532,2929909,0,1,,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-01,BA,Seabra,1,0,0,44532,2929909,0,1,-0.16667,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-02,BA,Seabra,2,0,1,44532,2929909,1,1,0.0,,,,,,,,,,,,,0.0,0.0,44.912,0.0,22.456,22.456,22.456
2020-05-03,BA,Seabra,0,0,0,44532,2929909,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,BA,Seabra,0,0,0,44532,2929909,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,BA,Seabra,1,0,0,44532,2929909,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-06,BA,Seabra,1,0,0,44532,2929909,0,1,,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-07,BA,Seabra,1,0,0,44532,2929909,0,1,,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-08,BA,Seabra,1,0,0,44532,2929909,0,1,0.0,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-09,BA,Seabra,1,0,0,44532,2929909,0,1,0.0,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-10,BA,Seabra,1,0,0,44532,2929909,0,1,0.1667,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-11,BA,Seabra,1,0,0,44532,2929909,0,1,0.1667,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-12,BA,Seabra,1,0,0,44532,2929909,0,1,0.1667,,,,,,,,,,,,,,0.0,22.456,0.0,0.0,0.0,22.456
2020-05-13,BA,Seabra,2,0,1,44532,2929909,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,44.912,0.0,22.456,22.456,22.456
2020-05-14,BA,Seabra,2,0,1,44532,2929909,1,1,0.0,,,,,,,,,,,,,0.0,0.0,44.912,0.0,22.456,22.456,22.456
2020-05-15,BA,Seabra,2,0,1,44532,2929909,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,44.912,0.0,22.456,22.456,22.456
2020-05-16,BA,Seabra,2,1,1,44532,2929909,2,0,,,,,,,,,,,,,,0.5,0.5,44.912,22.456,22.456,44.912,0.0
2020-05-17,BA,Seabra,1,1,0,44532,2929909,1,0,,,,,,,,,,,,,,1.0,1.0,22.456,22.456,0.0,22.456,0.0
2020-05-18,BA,Seabra,3,1,1,44532,2929909,2,1,,,,,,,,,,,,,,0.5,0.3333,67.367,22.456,22.456,44.912,22.456
