Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Caiçara,1,0,0,7273,2503605,0,1,,,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-02,PB,Caiçara,1,0,0,7273,2503605,0,1,,,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-03,PB,Caiçara,1,0,0,7273,2503605,0,1,,,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-04,PB,Caiçara,1,0,0,7273,2503605,0,1,0.0,,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-05,PB,Caiçara,1,0,0,7273,2503605,0,1,0.0,,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-06,PB,Caiçara,2,0,1,7273,2503605,1,1,0.0,,,,,,,,,,,,,0.0,0.0,274.99,0.0,137.495,137.495,137.495
2020-05-07,PB,Caiçara,1,0,0,7273,2503605,0,1,0.1667,,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-08,PB,Caiçara,1,0,0,7273,2503605,0,1,0.1667,,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-09,PB,Caiçara,1,0,0,7273,2503605,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,137.495,0.0,0.0,0.0,137.495
2020-05-10,PB,Caiçara,2,0,1,7273,2503605,1,1,0.6667,,,,,0.1944,,,,,,,,0.0,0.0,274.99,0.0,137.495,137.495,137.495
2020-05-11,PB,Caiçara,2,0,1,7273,2503605,1,1,1.0,,,,,,,,,,,,,0.0,0.0,274.99,0.0,137.495,137.495,137.495
2020-05-12,PB,Caiçara,5,0,2,7273,2503605,2,3,1.167,,,,,,,,,,,,,0.0,0.0,687.474,0.0,274.99,274.99,412.485
2020-05-13,PB,Caiçara,5,0,2,7273,2503605,2,3,1.333,0.5,,,,,,,,,,,,0.0,0.0,687.474,0.0,274.99,274.99,412.485
2020-05-14,PB,Caiçara,7,0,3,7273,2503605,3,4,,,,,,,,,,,,,,0.0,0.0,962.464,0.0,412.485,412.485,549.979
2020-05-15,PB,Caiçara,8,0,3,7273,2503605,3,5,,,,,,,,,,,,,,0.0,0.0,1099.959,0.0,412.485,412.485,687.474
2020-05-16,PB,Caiçara,10,0,4,7273,2503605,4,6,,,,,,,,,,,,,,0.0,0.0,1374.948,0.0,549.979,549.979,824.969
