Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,TO,Barrolândia,1,0,0,5688,1703107,0,1,,,,,,,,,,,,,,,0.0,175.809,0.0,0.0,0.0,175.809
2020-05-06,TO,Barrolândia,1,0,0,5688,1703107,0,1,,,,,,,,,,,,,,,0.0,175.809,0.0,0.0,0.0,175.809
2020-05-07,TO,Barrolândia,1,0,0,5688,1703107,0,1,,,,,,,,,,,,,,,0.0,175.809,0.0,0.0,0.0,175.809
2020-05-08,TO,Barrolândia,2,0,1,5688,1703107,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,351.617,0.0,175.809,175.809,175.809
2020-05-09,TO,Barrolândia,3,0,1,5688,1703107,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,527.426,0.0,175.809,175.809,351.617
2020-05-10,TO,Barrolândia,3,0,1,5688,1703107,1,2,0.5,,,,,,,,,,,,,0.0,0.0,527.426,0.0,175.809,175.809,351.617
2020-05-11,TO,Barrolândia,3,0,1,5688,1703107,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,527.426,0.0,175.809,175.809,351.617
2020-05-12,TO,Barrolândia,3,0,1,5688,1703107,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,527.426,0.0,175.809,175.809,351.617
2020-05-13,TO,Barrolândia,4,0,2,5688,1703107,2,2,,,,,,,,,,,,,,0.0,0.0,703.235,0.0,351.617,351.617,351.617
2020-05-14,TO,Barrolândia,4,0,2,5688,1703107,2,2,,,,,,,,,,,,,,0.0,0.0,703.235,0.0,351.617,351.617,351.617
2020-05-15,TO,Barrolândia,4,0,2,5688,1703107,2,2,,,,,,,,,,,,,,0.0,0.0,703.235,0.0,351.617,351.617,351.617
2020-05-17,TO,Barrolândia,4,0,2,5688,1703107,2,2,,,,,,,,,,,,,,0.0,0.0,703.235,0.0,351.617,351.617,351.617
2020-05-18,TO,Barrolândia,4,0,2,5688,1703107,2,2,,,,,,,,,,,,,,0.0,0.0,703.235,0.0,351.617,351.617,351.617
