Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Penalva,3,0,1,38855,2108306,1,2,,,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-03,MA,Penalva,3,0,1,38855,2108306,1,2,,,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-04,MA,Penalva,3,0,1,38855,2108306,1,2,,,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-05,MA,Penalva,3,0,1,38855,2108306,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-06,MA,Penalva,3,0,1,38855,2108306,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-07,MA,Penalva,3,0,1,38855,2108306,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-08,MA,Penalva,3,0,1,38855,2108306,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-09,MA,Penalva,3,0,1,38855,2108306,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,77.21,0.0,25.737,25.737,51.473
2020-05-10,MA,Penalva,4,0,2,38855,2108306,2,2,,,,,,,,,,,,,,0.0,0.0,102.947,0.0,51.473,51.473,51.473
2020-05-11,MA,Penalva,4,0,2,38855,2108306,2,2,,,,,,,,,,,,,,0.0,0.0,102.947,0.0,51.473,51.473,51.473
2020-05-12,MA,Penalva,4,0,2,38855,2108306,2,2,,,,,,,,,,,,,,0.0,0.0,102.947,0.0,51.473,51.473,51.473
