Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,Contenda,1,0,0,18770,4106209,0,1,,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-03-30,PR,Contenda,1,0,0,18770,4106209,0,1,,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-03-31,PR,Contenda,1,0,0,18770,4106209,0,1,,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-01,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-02,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-03,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-04,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-05,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-06,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-07,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-08,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-09,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-10,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-11,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-12,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-13,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-14,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-15,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-16,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-17,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-18,PR,Contenda,1,0,0,18770,4106209,0,1,0.0,,,,,,,,,,,,,,0.0,53.277,0.0,0.0,0.0,53.277
2020-04-19,PR,Contenda,1,0,1,18770,4106209,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.277,0.0,53.277,53.277,0.0
2020-04-20,PR,Contenda,1,0,1,18770,4106209,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.277,0.0,53.277,53.277,0.0
2020-04-21,PR,Contenda,1,0,1,18770,4106209,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.277,0.0,53.277,53.277,0.0
