Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,RN,Ielmo Marinho,1,0,1,13904,2404606,1,0,,,,,,,,,,,,,,0.0,0.0,71.922,0.0,71.922,71.922,0.0
2020-04-20,RN,Ielmo Marinho,1,0,1,13904,2404606,1,0,,,,,,,,,,,,,,0.0,0.0,71.922,0.0,71.922,71.922,0.0
2020-04-21,RN,Ielmo Marinho,1,0,1,13904,2404606,1,0,,,,,,,,,,,,,,0.0,0.0,71.922,0.0,71.922,71.922,0.0
2020-04-22,RN,Ielmo Marinho,1,0,1,13904,2404606,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,71.922,0.0,71.922,71.922,0.0
2020-04-23,RN,Ielmo Marinho,1,0,1,13904,2404606,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,71.922,0.0,71.922,71.922,0.0
2020-04-24,RN,Ielmo Marinho,1,0,1,13904,2404606,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,71.922,0.0,71.922,71.922,0.0
2020-04-25,RN,Ielmo Marinho,1,0,0,13904,2404606,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,71.922,0.0,0.0,0.0,71.922
2020-04-26,RN,Ielmo Marinho,1,0,0,13904,2404606,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,71.922,0.0,0.0,0.0,71.922
2020-04-27,RN,Ielmo Marinho,1,0,0,13904,2404606,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,71.922,0.0,0.0,0.0,71.922
2020-04-28,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RN,Ielmo Marinho,0,0,0,13904,2404606,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RN,Ielmo Marinho,1,0,0,13904,2404606,0,1,,,,,,,,,,,,,,,0.0,71.922,0.0,0.0,0.0,71.922
2020-05-14,RN,Ielmo Marinho,1,0,0,13904,2404606,0,1,,,,,,,,,,,,,,,0.0,71.922,0.0,0.0,0.0,71.922
2020-05-16,RN,Ielmo Marinho,1,0,0,13904,2404606,0,1,,,,,,,,,,,,,,,0.0,71.922,0.0,0.0,0.0,71.922
2020-05-17,RN,Ielmo Marinho,1,0,0,13904,2404606,0,1,,,,,,,,,,,,,,,0.0,71.922,0.0,0.0,0.0,71.922
2020-05-18,RN,Ielmo Marinho,7,0,3,13904,2404606,3,4,,,,,,,,,,,,,,0.0,0.0,503.452,0.0,215.765,215.765,287.687
2020-05-19,RN,Ielmo Marinho,9,0,4,13904,2404606,4,5,,,,,,,,,,,,,,0.0,0.0,647.296,0.0,287.687,287.687,359.609
2020-05-20,RN,Ielmo Marinho,10,0,4,13904,2404606,4,6,,,,,,,,,,,,,,0.0,0.0,719.217,0.0,287.687,287.687,431.53
2020-05-21,RN,Ielmo Marinho,12,0,5,13904,2404606,5,7,,,,,,,,,,,,,,0.0,0.0,863.061,0.0,359.609,359.609,503.452
