Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,BA,Araci,1,1,0,54923,2902104,1,0,,,,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-09,BA,Araci,1,1,0,54923,2902104,1,0,,,,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-10,BA,Araci,1,1,0,54923,2902104,1,0,,,,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-11,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-12,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-13,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-14,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-15,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-16,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-17,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-18,BA,Araci,1,1,0,54923,2902104,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,18.207,18.207,0.0,18.207,0.0
2020-04-19,BA,Araci,1,1,1,54923,2902104,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,18.207,18.207,18.207,36.415,-18.20731
