Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Fraiburgo,1,0,0,36807,4205506,0,1,,,,,,,,,,,,,,,0.0,27.169,0.0,0.0,0.0,27.169
2020-04-29,SC,Fraiburgo,1,0,0,36807,4205506,0,1,,,,,,,,,,,,,,,0.0,27.169,0.0,0.0,0.0,27.169
2020-04-30,SC,Fraiburgo,2,0,1,36807,4205506,1,1,,,,,,,,,,,,,,0.0,0.0,54.337,0.0,27.169,27.169,27.169
2020-05-01,SC,Fraiburgo,2,0,1,36807,4205506,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,54.337,0.0,27.169,27.169,27.169
2020-05-02,SC,Fraiburgo,2,0,1,36807,4205506,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,54.337,0.0,27.169,27.169,27.169
2020-05-03,SC,Fraiburgo,2,0,1,36807,4205506,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,54.337,0.0,27.169,27.169,27.169
2020-05-04,SC,Fraiburgo,2,0,1,36807,4205506,1,1,0.8333,0.3333,,,,0.1111,,,,,,,,0.0,0.0,54.337,0.0,27.169,27.169,27.169
2020-05-05,SC,Fraiburgo,3,0,1,36807,4205506,1,2,0.6667,0.1667,,,,0.05556,,,,,,,,0.0,0.0,81.506,0.0,27.169,27.169,54.337
2020-05-06,SC,Fraiburgo,3,0,1,36807,4205506,1,2,0.6667,0.1667,,,,0.08333,,,,,-0.02778,,,0.0,0.0,81.506,0.0,27.169,27.169,54.337
2020-05-07,SC,Fraiburgo,7,0,3,36807,4205506,3,4,0.8333,0.3333,,,,-0.08333,-0.02778,,,,-0.01389,,,0.0,0.0,190.181,0.0,81.506,81.506,108.675
2020-05-08,SC,Fraiburgo,6,0,2,36807,4205506,2,4,0.6667,0.3333,,,,0.0,0.02778,,,,-0.02778,,,0.0,0.0,163.012,0.0,54.337,54.337,108.675
2020-05-09,SC,Fraiburgo,6,0,2,36807,4205506,2,4,0.6667,0.3333,,,,0.0,0.02778,,,,,,,0.0,0.0,163.012,0.0,54.337,54.337,108.675
2020-05-10,SC,Fraiburgo,7,0,3,36807,4205506,3,4,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,190.181,0.0,81.506,81.506,108.675
2020-05-11,SC,Fraiburgo,7,0,3,36807,4205506,3,4,0.6667,0.3333,,,,0.0,-0.02778,,,,,,,0.0,0.0,190.181,0.0,81.506,81.506,108.675
2020-05-12,SC,Fraiburgo,7,0,3,36807,4205506,3,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,190.181,0.0,81.506,81.506,108.675
2020-05-13,SC,Fraiburgo,9,0,4,36807,4205506,4,5,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,244.519,0.0,108.675,108.675,135.844
2020-05-14,SC,Fraiburgo,10,0,4,36807,4205506,4,6,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,271.687,0.0,108.675,108.675,163.012
2020-05-15,SC,Fraiburgo,10,0,4,36807,4205506,4,6,,,,,,,,,,,,,,0.0,0.0,271.687,0.0,108.675,108.675,163.012
2020-05-16,SC,Fraiburgo,11,0,4,36807,4205506,4,7,,,,,,,,,,,,,,0.0,0.0,298.856,0.0,108.675,108.675,190.181
2020-05-17,SC,Fraiburgo,11,0,4,36807,4205506,4,7,,,,,,,,,,,,,,0.0,0.0,298.856,0.0,108.675,108.675,190.181
