Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Lima Campos,1,0,0,12012,2106003,0,1,,,,,,,,,,,,,,,0.0,83.25,0.0,0.0,0.0,83.25
2020-04-30,MA,Lima Campos,1,0,0,12012,2106003,0,1,,,,,,,,,,,,,,,0.0,83.25,0.0,0.0,0.0,83.25
2020-05-01,MA,Lima Campos,1,0,0,12012,2106003,0,1,,,,,,,,,,,,,,,0.0,83.25,0.0,0.0,0.0,83.25
2020-05-02,MA,Lima Campos,1,0,0,12012,2106003,0,1,1.0,,,,,,,,,,,,,,0.0,83.25,0.0,0.0,0.0,83.25
2020-05-03,MA,Lima Campos,1,0,0,12012,2106003,0,1,1.333,,,,,,,,,,,,,,0.0,83.25,0.0,0.0,0.0,83.25
2020-05-04,MA,Lima Campos,1,0,0,12012,2106003,0,1,1.5,,,,,,,,,,,,,,0.0,83.25,0.0,0.0,0.0,83.25
2020-05-05,MA,Lima Campos,7,0,3,12012,2106003,3,4,2.667,,,,,0.1944,,,,,,,,0.0,0.0,582.751,0.0,249.75,249.75,333.0
2020-05-06,MA,Lima Campos,9,0,4,12012,2106003,4,5,2.667,,,,,0.3889,,,,,,,,0.0,0.0,749.251,0.0,333.0,333.0,416.25
2020-05-07,MA,Lima Campos,10,0,4,12012,2106003,4,6,2.667,,,,,0.3333,,,,,0.04861,,,0.0,0.0,832.501,0.0,333.0,333.0,499.5
2020-05-08,MA,Lima Campos,17,0,7,12012,2106003,7,10,2.167,0.8333,,,,-0.05556,,,,,0.0,,,0.0,0.0,1415.251,0.0,582.751,582.751,832.501
2020-05-09,MA,Lima Campos,17,0,7,12012,2106003,7,10,3.667,1.5,,,,0.3889,,,,,0.01389,0.01389,,0.0,0.0,1415.251,0.0,582.751,582.751,832.501
2020-05-10,MA,Lima Campos,17,0,7,12012,2106003,7,10,3.5,1.5,,,,0.3889,,,,,,0.03819,,0.0,0.0,1415.251,0.0,582.751,582.751,832.501
2020-05-11,MA,Lima Campos,20,0,8,12012,2106003,8,12,2.333,0.8333,,,,0.3889,0.1389,,,,0.1042,0.02951,,0.0,0.0,1665.002,0.0,666.001,666.001,999.001
2020-05-12,MA,Lima Campos,31,0,13,12012,2106003,13,18,5.0,1.833,,,,-0.13889,-0.08333,,,,0.1528,,,0.0,0.0,2580.753,0.0,1082.251,1082.251,1498.501
2020-05-13,MA,Lima Campos,31,0,13,12012,2106003,13,18,5.0,1.833,,,,0.8056,0.2778,,,,0.1319,,,0.0,0.0,2580.753,0.0,1082.251,1082.251,1498.501
2020-05-14,MA,Lima Campos,31,0,12,12012,2106003,12,19,4.5,1.667,,,,1.0,0.4167,,,,,,,0.0,0.0,2580.753,0.0,999.001,999.001,1581.752
2020-05-15,MA,Lima Campos,47,0,18,12012,2106003,18,29,2.833,1.0,,,,0.9167,0.4444,,,,,,,0.0,0.0,3912.754,0.0,1498.501,1498.501,2414.252
2020-05-16,MA,Lima Campos,47,0,18,12012,2106003,18,29,8.333,3.167,,,,0.9167,0.4444,,,,,,,0.0,0.0,3912.754,0.0,1498.501,1498.501,2414.252
2020-05-17,MA,Lima Campos,47,0,18,12012,2106003,18,29,8.333,3.333,,,,,,,,,,,,0.0,0.0,3912.754,0.0,1498.501,1498.501,2414.252
2020-05-18,MA,Lima Campos,48,0,19,12012,2106003,19,29,10.5,4.5,,,,,,,,,,,,0.0,0.0,3996.004,0.0,1581.752,1581.752,2414.252
2020-05-19,MA,Lima Campos,81,0,32,12012,2106003,32,49,10.5,4.5,,,,,,,,,,,,0.0,0.0,6743.257,0.0,2664.003,2664.003,4079.254
2020-05-20,MA,Lima Campos,81,0,32,12012,2106003,32,49,,,,,,,,,,,,,,0.0,0.0,6743.257,0.0,2664.003,2664.003,4079.254
2020-05-21,MA,Lima Campos,110,0,45,12012,2106003,45,65,,,,,,,,,,,,,,0.0,0.0,9157.509,0.0,3746.254,3746.254,5411.255
2020-05-22,MA,Lima Campos,110,0,45,12012,2106003,45,65,,,,,,,,,,,,,,0.0,0.0,9157.509,0.0,3746.254,3746.254,5411.255
