Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,MA,Presidente Juscelino,2,0,1,12861,2109205,1,1,,,,,,,,,,,,,,0.0,0.0,155.509,0.0,77.754,77.754,77.754
2020-04-22,MA,Presidente Juscelino,2,0,1,12861,2109205,1,1,,,,,,,,,,,,,,0.0,0.0,155.509,0.0,77.754,77.754,77.754
2020-04-23,MA,Presidente Juscelino,4,0,2,12861,2109205,2,2,,,,,,,,,,,,,,0.0,0.0,311.018,0.0,155.509,155.509,155.509
2020-04-24,MA,Presidente Juscelino,4,0,2,12861,2109205,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,311.018,0.0,155.509,155.509,155.509
2020-04-25,MA,Presidente Juscelino,4,0,2,12861,2109205,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,311.018,0.0,155.509,155.509,155.509
2020-04-26,MA,Presidente Juscelino,4,0,2,12861,2109205,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,311.018,0.0,155.509,155.509,155.509
2020-04-27,MA,Presidente Juscelino,4,0,2,12861,2109205,2,2,0.6667,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,311.018,0.0,155.509,155.509,155.509
2020-04-28,MA,Presidente Juscelino,4,0,2,12861,2109205,2,2,0.6667,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,311.018,0.0,155.509,155.509,155.509
2020-04-29,MA,Presidente Juscelino,8,0,3,12861,2109205,3,5,0.6667,0.1667,,,,-0.08333,0.0,,,,0.01389,,,0.0,0.0,622.036,0.0,233.263,233.263,388.772
2020-04-30,MA,Presidente Juscelino,8,0,3,12861,2109205,3,5,0.6667,0.1667,,,,0.05556,0.05556,,,,0.01389,,,0.0,0.0,622.036,0.0,233.263,233.263,388.772
2020-05-01,MA,Presidente Juscelino,8,0,3,12861,2109205,3,5,0.6667,0.1667,,,,0.1111,0.08333,,,,,0.00174,,0.0,0.0,622.036,0.0,233.263,233.263,388.772
2020-05-02,MA,Presidente Juscelino,8,0,3,12861,2109205,3,5,0.1667,0.1667,,,,0.1111,0.05556,,,,0.01389,-0.01736,,0.0,0.0,622.036,0.0,233.263,233.263,388.772
2020-05-03,MA,Presidente Juscelino,8,0,3,12861,2109205,3,5,1.0,0.5,,,,0.08333,0.05556,,,,0.02083,,,0.0,0.0,622.036,0.0,233.263,233.263,388.772
2020-05-04,MA,Presidente Juscelino,8,0,3,12861,2109205,3,5,1.333,0.6667,,,,0.1111,0.05556,,,,-0.05556,-0.02083,,0.0,0.0,622.036,0.0,233.263,233.263,388.772
2020-05-05,MA,Presidente Juscelino,9,0,4,12861,2109205,4,5,1.333,0.5,,,,0.1944,0.05556,,,,-0.06944,,,0.0,0.0,699.79,0.0,311.018,311.018,388.772
2020-05-06,MA,Presidente Juscelino,14,0,6,12861,2109205,6,8,1.167,0.5,,,,-0.11111,-0.05556,,,,-0.06944,,,0.0,0.0,1088.562,0.0,466.527,466.527,622.036
2020-05-07,MA,Presidente Juscelino,16,0,7,12861,2109205,7,9,1.333,0.5,,,,-0.19444,-0.11111,,,,,,,0.0,0.0,1244.071,0.0,544.281,544.281,699.79
2020-05-08,MA,Presidente Juscelino,16,0,6,12861,2109205,6,10,1.333,0.5,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,1244.071,0.0,466.527,466.527,777.545
2020-05-09,MA,Presidente Juscelino,15,0,6,12861,2109205,6,9,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,1166.317,0.0,466.527,466.527,699.79
2020-05-10,MA,Presidente Juscelino,16,0,6,12861,2109205,6,10,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1244.071,0.0,466.527,466.527,777.545
2020-05-11,MA,Presidente Juscelino,17,0,7,12861,2109205,7,10,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,1321.826,0.0,544.281,544.281,777.545
2020-05-12,MA,Presidente Juscelino,16,0,7,12861,2109205,7,9,,,,,,,,,,,,,,0.0,0.0,1244.071,0.0,544.281,544.281,699.79
2020-05-13,MA,Presidente Juscelino,17,0,7,12861,2109205,7,10,,,,,,,,,,,,,,0.0,0.0,1321.826,0.0,544.281,544.281,777.545
2020-05-14,MA,Presidente Juscelino,18,0,7,12861,2109205,7,11,,,,,,,,,,,,,,0.0,0.0,1399.58,0.0,544.281,544.281,855.299
2020-04-25,MG,Presidente Juscelino,1,0,0,3677,3153202,0,1,,,,,,,,,,,,,,,0.0,271.961,0.0,0.0,0.0,271.961
2020-04-26,MG,Presidente Juscelino,1,0,0,3677,3153202,0,1,,,,,,,,,,,,,,,0.0,271.961,0.0,0.0,0.0,271.961
2020-04-27,MG,Presidente Juscelino,1,0,0,3677,3153202,0,1,,,,,,,,,,,,,,,0.0,271.961,0.0,0.0,0.0,271.961
2020-04-28,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-04-29,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-04-30,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-01,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-02,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-03,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-04,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-05,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-06,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-07,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-08,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-09,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-10,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-11,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,,,,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-12,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,,,,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
2020-05-13,MG,Presidente Juscelino,1,1,0,3677,3153202,1,0,,,,,,,,,,,,,,1.0,1.0,271.961,271.961,0.0,271.961,0.0
