Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,João Monlevade,1,0,0,80709,3136207,0,1,,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-10,MG,João Monlevade,1,0,0,80709,3136207,0,1,,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-11,MG,João Monlevade,1,0,0,80709,3136207,0,1,,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-12,MG,João Monlevade,1,0,0,80709,3136207,0,1,0.0,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-13,MG,João Monlevade,1,0,0,80709,3136207,0,1,0.0,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-14,MG,João Monlevade,1,0,0,80709,3136207,0,1,0.0,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-15,MG,João Monlevade,1,0,0,80709,3136207,0,1,0.0,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-16,MG,João Monlevade,1,0,0,80709,3136207,0,1,0.0,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-17,MG,João Monlevade,1,0,0,80709,3136207,0,1,0.0,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-18,MG,João Monlevade,1,0,0,80709,3136207,0,1,0.1667,,,,,,,,,,,,,,0.0,12.39,0.0,0.0,0.0,12.39
2020-04-19,MG,João Monlevade,1,0,1,80709,3136207,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,12.39,0.0,12.39,12.39,0.0
2020-04-20,MG,João Monlevade,1,0,1,80709,3136207,1,0,0.5,,,,,,,,,,,,,0.0,0.0,12.39,0.0,12.39,12.39,0.0
2020-04-21,MG,João Monlevade,2,0,1,80709,3136207,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,24.78,0.0,12.39,12.39,12.39
2020-04-22,MG,João Monlevade,3,0,2,80709,3136207,2,1,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,37.171,0.0,24.78,24.78,12.39
2020-04-23,MG,João Monlevade,4,0,2,80709,3136207,2,2,0.5,0.1667,,,,-0.05556,,,,,-0.02083,,,0.0,0.0,49.561,0.0,24.78,24.78,24.78
2020-04-24,MG,João Monlevade,4,0,2,80709,3136207,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,49.561,0.0,24.78,24.78,24.78
2020-04-25,MG,João Monlevade,4,0,2,80709,3136207,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,49.561,0.0,24.78,24.78,24.78
2020-04-26,MG,João Monlevade,4,0,2,80709,3136207,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,49.561,0.0,24.78,24.78,24.78
2020-04-27,MG,João Monlevade,4,0,2,80709,3136207,2,2,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,49.561,0.0,24.78,24.78,24.78
2020-04-28,MG,João Monlevade,4,0,2,80709,3136207,2,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,49.561,0.0,24.78,24.78,24.78
2020-04-29,MG,João Monlevade,5,0,2,80709,3136207,2,3,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,61.951,0.0,24.78,24.78,37.171
