Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-13,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-14,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-15,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,0.0,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-16,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,0.0,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-17,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,0.1667,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-18,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,0.3333,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-19,BA,Senhor do Bonfim,1,0,0,79805,2930105,0,1,0.5,,,,,,,,,,,,,,0.0,12.531,0.0,0.0,0.0,12.531
2020-05-20,BA,Senhor do Bonfim,2,0,1,79805,2930105,1,1,,,,,,,,,,,,,,0.0,0.0,25.061,0.0,12.531,12.531,12.531
2020-05-21,BA,Senhor do Bonfim,3,1,1,79805,2930105,2,1,,,,,,,,,,,,,,0.5,0.3333,37.592,12.531,12.531,25.061,12.531
2020-05-22,BA,Senhor do Bonfim,4,1,2,79805,2930105,3,1,,,,,,,,,,,,,,0.3333,0.25,50.122,12.531,25.061,37.592,12.531
