Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MG,Bueno Brandão,1,0,0,11111,3109105,0,1,,,,,,,,,,,,,,,0.0,90.001,0.0,0.0,0.0,90.001
2020-05-02,MG,Bueno Brandão,1,0,0,11111,3109105,0,1,,,,,,,,,,,,,,,0.0,90.001,0.0,0.0,0.0,90.001
2020-05-03,MG,Bueno Brandão,1,0,0,11111,3109105,0,1,,,,,,,,,,,,,,,0.0,90.001,0.0,0.0,0.0,90.001
2020-05-04,MG,Bueno Brandão,1,0,0,11111,3109105,0,1,0.0,,,,,,,,,,,,,,0.0,90.001,0.0,0.0,0.0,90.001
2020-05-05,MG,Bueno Brandão,1,0,0,11111,3109105,0,1,0.0,,,,,,,,,,,,,,0.0,90.001,0.0,0.0,0.0,90.001
2020-05-06,MG,Bueno Brandão,1,0,0,11111,3109105,0,1,0.0,,,,,,,,,,,,,,0.0,90.001,0.0,0.0,0.0,90.001
2020-05-07,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.0,,,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-08,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.0,,,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-09,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.0,,,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-10,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-11,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-12,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-13,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-14,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-15,MG,Bueno Brandão,1,1,0,11111,3109105,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,90.001,90.001,0.0,90.001,0.0
2020-05-16,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
2020-05-17,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
2020-05-18,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
2020-05-19,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
2020-05-20,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
2020-05-21,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,,,,,,,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
2020-05-22,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,,,,,,,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
2020-05-23,MG,Bueno Brandão,2,1,1,11111,3109105,2,0,,,,,,,,,,,,,,0.5,0.5,180.002,90.001,90.001,180.002,0.0
