Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Aratuba,2,0,1,11965,2301406,1,1,,,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-05,CE,Aratuba,2,0,1,11965,2301406,1,1,,,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-06,CE,Aratuba,2,0,1,11965,2301406,1,1,,,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-07,CE,Aratuba,2,0,1,11965,2301406,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-08,CE,Aratuba,2,0,1,11965,2301406,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-09,CE,Aratuba,2,0,1,11965,2301406,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-10,CE,Aratuba,2,0,1,11965,2301406,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-11,CE,Aratuba,2,0,1,11965,2301406,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-12,CE,Aratuba,2,0,1,11965,2301406,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-13,CE,Aratuba,2,0,1,11965,2301406,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,167.154,0.0,83.577,83.577,83.577
2020-05-14,CE,Aratuba,4,0,2,11965,2301406,2,2,0.6667,0.1667,,,,0.1944,0.05556,,,,,,,0.0,0.0,334.308,0.0,167.154,167.154,167.154
2020-05-15,CE,Aratuba,6,0,2,11965,2301406,2,4,1.5,0.5,,,,0.05556,0.05556,,,,,,,0.0,0.0,501.463,0.0,167.154,167.154,334.308
2020-05-16,CE,Aratuba,6,0,2,11965,2301406,2,4,1.5,0.5,,,,,,,,,,,,0.0,0.0,501.463,0.0,167.154,167.154,334.308
2020-05-17,CE,Aratuba,6,0,2,11965,2301406,2,4,1.5,0.5,,,,,,,,,,,,0.0,0.0,501.463,0.0,167.154,167.154,334.308
2020-05-18,CE,Aratuba,11,0,4,11965,2301406,4,7,1.0,0.5,,,,,,,,,,,,0.0,0.0,919.348,0.0,334.308,334.308,585.04
2020-05-19,CE,Aratuba,11,0,4,11965,2301406,4,7,,,,,,,,,,,,,,0.0,0.0,919.348,0.0,334.308,334.308,585.04
2020-05-20,CE,Aratuba,13,0,5,11965,2301406,5,8,,,,,,,,,,,,,,0.0,0.0,1086.502,0.0,417.885,417.885,668.617
2020-05-21,CE,Aratuba,12,0,5,11965,2301406,5,7,,,,,,,,,,,,,,0.0,0.0,1002.925,0.0,417.885,417.885,585.04
